Sequence,Alpha_v,Epsilon_v,Zeta_H,Zeta_L,Beta_p,Epsilon_p,Zeta_p,Entropy_Norm_Min,Pose_Chi2_Norm_Min,Culled_Norm_Min,W_THR,D_THR,Activation_Function,Adaptive,RMSE_Quaternion_Angular_Deg,RMSE_Euler_Deg,RMSE_Velocity,RMSE_Position,RMSE_Accel_Bias,RMSE_Gyro_Bias
MH02,0,0,0,12.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,12.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,12.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.2918244911861023,[0.48905491 0.12540876 0.45799616],[0.2092069  0.20113975 0.08382895],[0.26365903 0.50764755 0.2570148 ],[0.00052332 0.00030003 0.00033104],[3.99589921e-05 1.97937858e-05 1.43943121e-04]
MH05,0,12.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5654201250497964,[0.43578952 0.45236005 0.45534215],[0.12886717 0.10029507 0.09949414],[0.20046258 0.33581984 0.15217802],[0.00054332 0.00015128 0.00050533],[1.97168345e-04 5.77296330e-05 1.84755138e-04]
MH03,0,12.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5287314791020199,[0.43464484 0.11157901 0.60597359],[0.06966289 0.08499078 0.15671584],[0.10961794 0.11098289 0.35320882],[0.00103595 0.00029312 0.00010583],[3.15263161e-04 9.61416947e-05 1.18386133e-04]
MH04,0,0,0,12.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH05,0,0,0,12.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH02,0,12.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7145737216722851,[1.47537623 0.32642826 1.48876462],[0.07475263 0.06438017 0.08149378],[0.08032676 0.09524779 0.08536002],[0.00018746 0.0002489  0.00019847],[0.00024899 0.00020633 0.00028554]
MH03,0,0,0,12.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,12.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,1.1610900030603906,[1.32576428 0.48558929 1.731507  ],[0.3507217  0.24621656 0.1980226 ],[0.19759689 0.34646004 0.17143612],[0.00075221 0.0007282  0.0009032 ],[0.00023897 0.0001194  0.00013941]
MH02,0,0,0,12.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,12.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,12.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.29170346304500405,[0.48743509 0.12525447 0.45475515],[0.2047199  0.19706293 0.08390838],[0.26356465 0.51291563 0.26200635],[0.00052388 0.00029965 0.00033195],[3.88958478e-05 1.98457780e-05 1.44017909e-04]
MH05,0,12.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5623123994892573,[0.43458267 0.45132545 0.4550268 ],[0.12717241 0.0988488  0.09039793],[0.1933398  0.33705711 0.14945229],[0.00054296 0.00015115 0.00050558],[2.00429038e-04 5.71505514e-05 1.83666608e-04]
MH03,0,12.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5320163682257499,[0.43558239 0.11282505 0.61314446],[0.06950961 0.08476966 0.15618248],[0.11103112 0.11274372 0.3551161 ],[0.00103571 0.00029356 0.00010618],[3.16556301e-04 9.62224822e-05 1.17707048e-04]
MH04,0,0,0,12.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH02,0,12.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7119579953204449,[1.47609468 0.32631054 1.48792859],[0.0747877  0.06446752 0.08153463],[0.08061292 0.09508966 0.08742399],[0.00018741 0.000249   0.00019879],[0.00024838 0.00020643 0.00028595]
MH05,0,0,0,12.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH03,0,0,0,12.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,12.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,1.1961450218110117,[1.32695276 0.48602473 1.76130654],[0.35074452 0.24590796 0.19796623],[0.19828652 0.33513616 0.17218988],[0.00074773 0.00073012 0.00090612],[0.00024354 0.00011989 0.00014024]
MH02,0,0,0,12.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,12.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,12.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.2916996250634378,[0.48665338 0.12512921 0.45271983],[0.20135085 0.19400404 0.08400157],[0.26468637 0.51582822 0.26738674],[0.00052446 0.0002994  0.0003329 ],[3.85156197e-05 1.99078334e-05 1.43635068e-04]
MH05,0,12.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5625301407228267,[0.4327516  0.45221097 0.45408107],[0.12620038 0.09757756 0.08382389],[0.18739961 0.33854996 0.147216  ],[0.00054251 0.00015203 0.00050655],[2.02263953e-04 5.68000610e-05 1.84039640e-04]
MH03,0,12.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5542657624977178,[0.43556442 0.11381948 0.63611658],[0.06938778 0.084552   0.15577274],[0.11206751 0.11371201 0.35806442],[0.00103552 0.00029397 0.00010657],[3.19069558e-04 9.62506494e-05 1.16734761e-04]
MH04,0,0,0,12.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH02,0,12.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7098681431412239,[1.47690666 0.32619562 1.48731517],[0.07482251 0.0645716  0.08157979],[0.08087649 0.0948717  0.08918099],[0.00018734 0.00024905 0.00019916],[0.00024781 0.00020652 0.00028636]
MH05,0,0,0,12.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH03,0,0,0,12.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,12.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,1.1759939024470707,[1.32562503 0.48638881 1.74224303],[0.35072315 0.24566719 0.19796089],[0.19949392 0.33135268 0.1729882 ],[0.0007417  0.00073173 0.00090848],[0.00023985 0.00012028 0.00013931]
MH02,0,0,0,12.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,12.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,13.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.2916065518193262,[0.48534321 0.12495405 0.45076303],[0.19889207 0.19175846 0.08410515],[0.26549082 0.51703677 0.27303952],[0.00052505 0.00029908 0.00033373],[3.83544264e-05 1.99568302e-05 1.43439005e-04]
MH05,0,13.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5641704671069971,[0.43164692 0.45321957 0.45433277],[0.12591293 0.09664722 0.07936103],[0.1848542  0.33996923 0.14556927],[0.0005421  0.00015305 0.00050768],[2.03661811e-04 5.66621554e-05 1.84753719e-04]
MH03,0,13.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5788861869723042,[0.43448343 0.11278751 0.65622997],[0.06917972 0.08436171 0.15547921],[0.11303353 0.11449316 0.36168378],[0.00103544 0.00029427 0.00010703],[3.21162797e-04 9.60729115e-05 1.16183606e-04]
MH04,0,0,0,13.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH02,0,13.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7081828282851056,[1.47746017 0.32612041 1.4866892 ],[0.07486146 0.0646867  0.08163095],[0.08126506 0.09468027 0.09093834],[0.00018728 0.00024905 0.00019945],[0.00024731 0.00020657 0.00028676]
MH05,0,0,0,13.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH03,0,0,0,13.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,13.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,1.145490343866606,[1.32576354 0.48766241 1.71817444],[0.35076229 0.24576832 0.19806126],[0.20111547 0.32963204 0.17496067],[0.00073603 0.00073307 0.00091113],[0.00023325 0.00012091 0.00013762]
MH02,0,0,0,13.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,13.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,13.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.29144763938854285,[0.48348397 0.12468945 0.44798376],[0.19712312 0.19012175 0.08419577],[0.26687039 0.51646295 0.27905826],[0.00052562 0.00029869 0.00033439],[3.79029984e-05 1.99934360e-05 1.43333338e-04]
MH05,0,13.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5674861305484087,[0.43074999 0.45377906 0.45752566],[0.12618063 0.09609196 0.07648906],[0.18614488 0.34155645 0.1444473 ],[0.00054173 0.00015404 0.00050875],[2.05192780e-04 5.67084872e-05 1.85549449e-04]
MH03,0,13.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5962252170729228,[0.43352644 0.11102282 0.66709071],[0.06899282 0.08422142 0.15531329],[0.11390158 0.11491957 0.36471534],[0.00103534 0.00029454 0.00010734],[3.23589245e-04 9.59765681e-05 1.16138005e-04]
MH04,0,0,0,13.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH02,0,13.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.707108531499241,[1.47754645 0.32610357 1.48610719],[0.0749081  0.06480557 0.08169439],[0.08170119 0.09449944 0.09266588],[0.00018723 0.00024903 0.00019967],[0.000247   0.00020661 0.00028708]
MH05,0,0,0,13.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH03,0,0,0,13.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,13.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,1.1079210668479083,[1.3241796  0.48896509 1.68495131],[0.35087708 0.24615154 0.1983041 ],[0.20310344 0.32924387 0.17688525],[0.00073139 0.00073434 0.00091422],[0.00022567 0.00012171 0.00013653]
MH02,0,0,0,13.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,13.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,13.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.2911740932745068,[0.48104194 0.12434097 0.44507517],[0.19587091 0.18893231 0.08424255],[0.26830539 0.51550436 0.28497359],[0.00052611 0.00029821 0.00033494],[3.74079852e-05 2.00327397e-05 1.43271043e-04]
MH05,0,13.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5705585959355142,[0.43102118 0.45246801 0.46238219],[0.12685868 0.09580975 0.07472476],[0.19067173 0.34428877 0.1436825 ],[0.00054124 0.00015492 0.00050944],[2.07365237e-04 5.68111594e-05 1.86333791e-04]
MH03,0,13.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6032085077540021,[0.43325763 0.10970439 0.66819647],[0.06881391 0.08414413 0.15529913],[0.11409413 0.11504689 0.36747034],[0.00103513 0.00029474 0.00010746],[3.25313370e-04 9.60216165e-05 1.16156576e-04]
MH04,0,0,0,13.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH02,0,13.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7065297791740366,[1.47727889 0.32614046 1.48560205],[0.07496286 0.0649186  0.08171074],[0.08212233 0.0939912  0.09392465],[0.00018718 0.00024895 0.00019985],[0.00024686 0.00020666 0.00028739]
MH05,0,0,0,13.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH03,0,0,0,13.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,13.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,1.0701214160124772,[1.32279504 0.49018184 1.65212087],[0.35105653 0.24672587 0.19866489],[0.20505162 0.3295296  0.17856748],[0.00072824 0.00073535 0.00091606],[0.00021861 0.00012219 0.00013511]
MH02,0,0,0,13.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,13.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,13.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.2908683796101917,[0.47876606 0.12396597 0.44282058],[0.1949973  0.18806675 0.08427168],[0.2693519  0.51435882 0.29076555],[0.00052651 0.00029775 0.00033541],[3.69981980e-05 2.00714744e-05 1.43232885e-04]
MH05,0,13.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5730357042285114,[0.43316524 0.45205209 0.46611306],[0.12781099 0.09566329 0.07369634],[0.19724317 0.34717145 0.14332922],[0.0005406  0.00015564 0.00050968],[2.09036612e-04 5.68439373e-05 1.87136477e-04]
MH03,0,13.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6016696151293145,[0.43399439 0.10935624 0.66388466],[0.06864069 0.08412287 0.15544083],[0.11416642 0.11498619 0.37029115],[0.00103484 0.00029506 0.00010724],[3.25897555e-04 9.62285777e-05 1.15991320e-04]
MH04,0,0,0,13.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH02,0,13.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7054948837251316,[1.47659455 0.3262026  1.48458557],[0.0750281  0.06501527 0.08155724],[0.08274266 0.09331902 0.09428411],[0.00018714 0.00024892 0.00020006],[0.00024661 0.00020676 0.00028787]
MH05,0,0,0,13.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH03,0,0,0,13.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,13.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,1.0331120236510043,[1.32260776 0.49099504 1.62174337],[0.35126942 0.24739434 0.19908144],[0.20632987 0.32971678 0.17978897],[0.00072597 0.00073604 0.00091775],[0.00021058 0.00012286 0.00013367]
MH02,0,0,0,13.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,13.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,13.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.2906153326504636,[0.47718999 0.12365471 0.44170073],[0.19439163 0.18742963 0.08428265],[0.26984364 0.51248165 0.29680089],[0.00052682 0.00029739 0.00033594],[3.66224064e-05 2.01127510e-05 1.43173179e-04]
MH05,0,13.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5784660719174401,[0.43472749 0.45412716 0.47203941],[0.12880745 0.09560597 0.07312018],[0.20426421 0.35094045 0.14330114],[0.00053987 0.00015622 0.00050984],[2.09934953e-04 5.68300933e-05 1.87843117e-04]
MH03,0,13.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6009387161934316,[0.43505149 0.10942652 0.66283022],[0.06847535 0.08414006 0.15572124],[0.11455779 0.11485514 0.37282932],[0.00103456 0.00029549 0.0001069 ],[3.25524112e-04 9.64872636e-05 1.15582780e-04]
MH04,0,0,0,13.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH02,0,13.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7039219351827153,[1.47555651 0.32628466 1.48312081],[0.07509875 0.06510064 0.08137373],[0.08331289 0.09258007 0.09412132],[0.00018713 0.00024898 0.00020028],[0.00024635 0.00020689 0.00028838]
MH05,0,0,0,13.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH03,0,0,0,13.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,13.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9957398315217773,[1.32038712 0.49159982 1.58920023],[0.35149535 0.24807614 0.1995258 ],[0.20712053 0.32978981 0.18069406],[0.00072447 0.00073643 0.00091898],[0.00020364 0.00012326 0.00013304]
MH02,0,0,0,13.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,13.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,14.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.2903346277199859,[0.47559621 0.12335008 0.4407321 ],[0.19406005 0.18697918 0.08430206],[0.26894168 0.51098903 0.30311551],[0.00052687 0.00029686 0.00033668],[3.63820554e-05 2.01654988e-05 1.43059660e-04]
MH05,0,14.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5865698388831578,[0.4349099  0.45482787 0.48216549],[0.1298136  0.09570814 0.07282487],[0.21111487 0.35465048 0.14369451],[0.00053915 0.00015671 0.00050987],[2.11354405e-04 5.68935189e-05 1.88309239e-04]
MH03,0,14.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6036917948235097,[0.43569477 0.10934752 0.66466482],[0.06832697 0.08416639 0.15614366],[0.11545939 0.11488108 0.37505276],[0.00103424 0.00029573 0.00010648],[3.24824578e-04 9.66753232e-05 1.15123095e-04]
MH04,0,0,0,14.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH02,0,14.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7023258637549384,[1.47478969 0.32633921 1.48196916],[0.07517484 0.06517489 0.08120315],[0.08388646 0.09186729 0.09350781],[0.00018712 0.00024905 0.00020042],[0.0002463  0.00020703 0.00028874]
MH05,0,0,0,14.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
