Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1413,1403638590677829376,0.39158546924591064,1.05009762,0.0,0.45269996444613947,0.1052925172932331,-0.19999999999999998,0.45269996444613947,0.1052925172932331,-0.19999999999999998,0.45269996444613947,0.4403339125431253,0.2572079899231423,26.463591002391087
1414,1403638590727829504,0.38762372732162476,1.260249733,0.0,0.44811991597875694,0.16849616030075187,-0.19999999999999998,0.44811991597875694,0.16849616030075187,-0.19999999999999998,0.44811991597875694,0.4357784186606645,0.2510519171090061,25.854139793791603
1415,1403638590777829376,0.38453543186187744,1.16217233,0.0,0.44454963221026295,0.1389991969924812,-0.19999999999999998,0.44454963221026295,0.1389991969924812,-0.19999999999999998,0.44454963221026295,0.43222872278718194,0.24625503079348912,25.37924804855542
1416,1403638590827829504,0.38042813539505005,1.026982924,0.0,0.4398013125954336,0.09834072902255638,-0.19999999999999998,0.4398013125954336,0.09834072902255638,-0.19999999999999998,0.4398013125954336,0.4275097473160169,0.23987803691353632,24.747925654440095
1417,1403638590877829376,0.37673109769821167,1.115514842,0.0,0.43552728057596723,0.12496686977443612,-0.19999999999999998,0.43552728057596723,0.12496686977443612,-0.19999999999999998,0.43552728057596723,0.4232640441409792,0.23414060019051242,24.179919418860727
1418,1403638590927829504,0.3708341121673584,1.241316141,0.0,0.4287099562628421,0.16280184691729324,-0.19999999999999998,0.4287099562628421,0.16280184691729324,-0.19999999999999998,0.4287099562628421,0.41649566043612013,0.22499413572448668,23.27441943672418
1419,1403638590977829376,0.3656434416770935,1.22781812,0.0,0.4227091811295879,0.1587422917293233,-0.19999999999999998,0.4227091811295879,0.1587422917293233,-0.19999999999999998,0.4227091811295879,0.4105417811398042,0.2169483528916273,22.477886936271105
1420,1403638591027829504,0.36222511529922485,1.246306756,0.0,0.4187573587274276,0.16430278375939852,-0.19999999999999998,0.4187573587274276,0.16430278375939852,-0.19999999999999998,0.4187573587274276,0.40662279280867497,0.21165242271442564,21.95358984872814
1421,1403638591077829376,0.35859912633895874,1.262572769,0.0,0.41456546397567484,0.16919481774436088,-0.19999999999999998,0.41456546397567484,0.16919481774436088,-0.19999999999999998,0.41456546397567484,0.40246741914114154,0.20603705289343452,21.397668236450016
1422,1403638591127829504,0.3531064987182617,1.088361904,0.0,0.4082156054546378,0.11680057263157899,-0.19999999999999998,0.4082156054546378,0.11680057263157899,-0.19999999999999998,0.4082156054546378,0.3961761993911722,0.19753540458266516,20.55600505368385
1423,1403638591177829376,0.3472088575363159,1.198605764,0.0,0.401397523163371,0.14995662075187974,-0.19999999999999998,0.401397523163371,0.14995662075187974,-0.19999999999999998,0.401397523163371,0.38942552582693235,0.18841287273909776,19.652874401170678
1424,1403638591227829504,0.3412894010543823,1.261497044,0.0,0.3945542208721183,0.1688712914285714,-0.19999999999999998,0.3945542208721183,0.1688712914285714,-0.19999999999999998,0.3945542208721183,0.38265450825949493,0.17926284899931746,18.74702205093243
1425,1403638591277829376,0.3315868377685547,0.886942689,0.0,0.38333738470353146,0.05622336511278195,-0.19999999999999998,0.38333738470353146,0.05622336511278195,-0.19999999999999998,0.38333738470353146,0.37156617076639475,0.1642786091437767,17.263582305233893
1426,1403638591327829504,0.3252412676811218,1.033310571,0.0,0.37600146552730845,0.10024378075187967,-0.19999999999999998,0.37600146552730845,0.10024378075187967,-0.19999999999999998,0.37600146552730845,0.36432101518061166,0.15448785835217793,16.294297976865614
1427,1403638591377829376,0.32025146484375,1.037524749,0.0,0.37023290733381503,0.1015112027067669,-0.19999999999999998,0.37023290733381503,0.1015112027067669,-0.19999999999999998,0.37023290733381503,0.3586275601774494,0.1467940002397965,15.532606023739852
1428,1403638591427829504,0.3143417239189148,1.165071452,0.0,0.36340083690047953,0.13987111338345867,-0.19999999999999998,0.36340083690047953,0.13987111338345867,-0.19999999999999998,0.36340083690047953,0.35188868623257863,0.13768741382780897,14.631053968953088
1429,1403638591477829376,0.3085518479347229,1.155683412,0.0,0.35670733865285886,0.1370476427067669,-0.19999999999999998,0.35670733865285886,0.1370476427067669,-0.19999999999999998,0.35670733865285886,0.34529095762167367,0.12877156435361306,13.748384871007692
1430,1403638591527829504,0.3031730055809021,1.125462866,0.0,0.3504890237929504,0.1279587566917293,-0.19999999999999998,0.3504890237929504,0.1279587566917293,-0.19999999999999998,0.3504890237929504,0.3391655693269138,0.12049401260393754,12.928907247789816
1431,1403638591577829376,0.2984936833381653,1.079999402,0.0,0.34507940270308124,0.11428553443609027,-0.19999999999999998,0.34507940270308124,0.11428553443609027,-0.19999999999999998,0.34507940270308124,0.3338398869295068,0.1132971444993335,12.216417305434016
1432,1403638591627829504,0.29513823986053467,1.172585344,0.0,0.3412002772954158,0.1421309305263158,-0.19999999999999998,0.3412002772954158,0.1421309305263158,-0.19999999999999998,0.3412002772954158,0.3300227254578784,0.10813881818632219,11.705743000445898
1433,1403638591677829376,0.29235297441482544,1.168693997,0.0,0.33798031724257277,0.14096060060150378,-0.19999999999999998,0.33798031724257277,0.14096060060150378,-0.19999999999999998,0.33798031724257277,0.3268553245280823,0.10385854665957069,11.281996119297498
1434,1403638591727829504,0.29240524768829346,1.187208228,0.0,0.3380407487725936,0.14652879037593985,-0.19999999999999998,0.3380407487725936,0.14652879037593985,-0.19999999999999998,0.3380407487725936,0.3269147602491443,0.10393886520154634,11.289947654953087
1435,1403638591777829376,0.29232126474380493,1.258499847,0.0,0.3379436586633583,0.16796987879699246,-0.19999999999999998,0.3379436586633583,0.16796987879699246,-0.19999999999999998,0.3379436586633583,0.326819270195009,0.10380982458785,11.27717263419715
1436,1403638591827829504,0.2932068109512329,1.290693665,0.0,0.33896741150431553,0.177652230075188,-0.19999999999999998,0.33896741150431553,0.177652230075188,-0.19999999999999998,0.33896741150431553,0.3278261981361531,0.10517053802182852,11.411883264161023
1437,1403638591877829376,0.2932165861129761,1.111827547,0.0,0.3389787122693365,0.12385790887218048,-0.19999999999999998,0.3389787122693365,0.12385790887218048,-0.19999999999999998,0.3389787122693365,0.3278373137536218,0.10518555912651593,11.413370353525078
1438,1403638591927829504,0.2937273383140564,1.312627462,0.0,0.3395691772416837,0.1842488607518797,-0.19999999999999998,0.3395691772416837,0.1842488607518797,-0.19999999999999998,0.3395691772416837,0.32841812224172945,0.10597043546179655,11.491073110717858
1439,1403638591977829376,0.29277849197387695,1.325917862,0.0,0.33847224505650514,0.1882459735338346,-0.19999999999999998,0.33847224505650514,0.1882459735338346,-0.19999999999999998,0.33847224505650514,0.32733915664580965,0.10451237384568872,11.346725010723183
1440,1403638592027829504,0.2955847382545471,1.327454184,0.0,0.3417164604098811,0.1887080252631579,-0.19999999999999998,0.3417164604098811,0.1887080252631579,-0.19999999999999998,0.3417164604098811,0.3305305778204965,0.1088251051628331,11.773685411120477
1441,1403638592077829376,0.2957899570465088,1.250295381,0.0,0.34195370756821825,0.16550237022556388,-0.19999999999999998,0.34195370756821825,0.16550237022556388,-0.19999999999999998,0.34195370756821825,0.3307640048069542,0.10914054703642463,11.804914156606038
1442,1403638592127829504,0.29570305347442627,1.359797461,0.0,0.3418532410108974,0.1984353266165414,-0.19999999999999998,0.3418532410108974,0.1984353266165414,-0.19999999999999998,0.3418532410108974,0.3306651552937886,0.10900696661322783,11.791689694709556
1443,1403638592177829376,0.2953302264213562,1.545936378,0.0,0.3414222270767124,0.25441695578947365,-0.19999999999999998,0.3414222270767124,0.25441695578947365,-0.19999999999999998,0.3414222270767124,0.3302410899479054,0.10843390533500731,11.734956628165724
1444,1403638592227829504,0.2967442274093628,1.541911345,0.0,0.34305691029984137,0.2532064195488722,-0.19999999999999998,0.34305691029984137,0.2532064195488722,-0.19999999999999998,0.34305691029984137,0.3318495164356516,0.11060745464277241,11.950138009634468
1445,1403638592277829376,0.29605966806411743,1.526731205,0.0,0.3422655122128525,0.24864096390977442,-0.19999999999999998,0.3422655122128525,0.24864096390977442,-0.19999999999999998,0.3422655122128525,0.33107079717150206,0.10955513131284063,11.845957999971223
1446,1403638592327829504,0.2959202527999878,1.51775665,0.0,0.3421043384970957,0.24594184962406013,-0.19999999999999998,0.3421043384970957,0.24594184962406013,-0.19999999999999998,0.3421043384970957,0.33091221313941105,0.10934082856677169,11.824742028110396
1447,1403638592377829376,0.2935163974761963,1.592164936,0.0,0.339325315001383,0.2683202815037594,-0.19999999999999998,0.339325315001383,0.2683202815037594,-0.19999999999999998,0.339325315001383,0.32817824397574286,0.10564627564289575,11.45898128864668
1448,1403638592427829504,0.29099398851394653,1.494582226,0.0,0.3364092352762388,0.23897209804511274,-0.19999999999999998,0.3364092352762388,0.23897209804511274,-0.19999999999999998,0.3364092352762388,0.32531025736718727,0.10177061806376658,11.075291188312892
1449,1403638592477829376,0.2844565510749817,1.625904331,0.0,0.3288515041329268,0.27846746796992483,-0.19999999999999998,0.3288515041329268,0.27846746796992483,-0.19999999999999998,0.3288515041329268,0.31788106272126765,0.09173116583955088,10.081385418115536
1450,1403638592527829504,0.2809749245643616,1.583043628,0.0,0.32482650238654515,0.2655770309774436,-0.19999999999999998,0.32482650238654515,0.2655770309774436,-0.19999999999999998,0.32482650238654515,0.313926806117591,0.08638757583458243,9.55237000762366
1451,1403638592577829376,0.2763710021972656,1.47923261,0.0,0.31950404878296607,0.2343556721804511,-0.19999999999999998,0.31950404878296607,0.2343556721804511,-0.19999999999999998,0.31950404878296607,0.3087003454722884,0.07932479117876813,8.853154326698045
1452,1403638592627829504,0.2727453112602234,1.482180199,0.0,0.31531249856673227,0.23524216511278198,-0.19999999999999998,0.31531249856673227,0.23524216511278198,-0.19999999999999998,0.31531249856673227,0.3045863493516923,0.07376533696174638,8.302768359212891
1453,1403638592677829376,0.270740270614624,1.434258022,0.0,0.3129945325024555,0.22082948030075192,-0.19999999999999998,0.3129945325024555,0.22082948030075192,-0.19999999999999998,0.3129945325024555,0.3023120117940092,0.07069190782974213,7.998498875144471
1454,1403638592727829504,0.2674708962440491,1.569222441,0.0,0.3092149089526579,0.2614202830075188,-0.19999999999999998,0.3092149089526579,0.2614202830075188,-0.19999999999999998,0.3092149089526579,0.29860465836446637,0.06568197076279239,7.502515105516447
1455,1403638592777829376,0.2637714147567749,1.509943899,0.0,0.30493805174193633,0.24359215007518797,-0.19999999999999998,0.30493805174193633,0.24359215007518797,-0.19999999999999998,0.30493805174193633,0.294411268402268,0.060015227570632435,6.941507529492611
1456,1403638592827829504,0.2622339129447937,1.424620831,0.0,0.3031605929997615,0.21793107699248118,-0.19999999999999998,0.3031605929997615,0.21793107699248118,-0.19999999999999998,0.3031605929997615,0.29266902608289147,0.05766084605796145,6.708423759738183
1457,1403638592877829376,0.26042789220809937,1.285572392,0.0,0.30107270775502815,0.17611199759398496,-0.19999999999999998,0.30107270775502815,0.17611199759398496,-0.19999999999999998,0.30107270775502815,0.2906229031627512,0.054895815084798905,6.4346856933950916
1458,1403638592927829504,0.2621384859085083,1.452178838,0.0,0.3030502727265992,0.22621919939849625,-0.19999999999999998,0.3030502727265992,0.22621919939849625,-0.19999999999999998,0.3030502727265992,0.292560901768871,0.05751473212009595,6.693958479889499
1459,1403638592977829376,0.26200270652770996,1.549321969,0.0,0.3028933023441734,0.2554351786466165,-0.19999999999999998,0.3028933023441734,0.2554351786466165,-0.19999999999999998,0.3028933023441734,0.2924070579864965,0.057306835116887195,6.6733766765718325
1460,1403638593027829504,0.2625812292098999,1.464687678,0.0,0.3035621146935259,0.22998125654135337,-0.19999999999999998,0.3035621146935259,0.22998125654135337,-0.19999999999999998,0.3035621146935259,0.2930625654346098,0.05819265599271593,6.761072943278878
1461,1403638593077829376,0.2625929117202759,1.398899673,0.0,0.30357562048586806,0.21019539037593987,-0.19999999999999998,0.30357562048586806,0.21019539037593987,-0.19999999999999998,0.30357562048586806,0.2930758030034406,0.05821054459924406,6.762843915325162
1462,1403638593127829504,0.2644312381744385,0.803738454,0.0,0.30570085338085373,0.031199535037593994,-0.19999999999999998,0.30570085338085373,0.031199535037593994,-0.19999999999999998,0.30570085338085373,0.2951590517813148,0.0610257456504254,7.041548819392115
1463,1403638593177829376,0.26550984382629395,1.023535585,0.0,0.3069477963309757,0.0973039353383459,-0.19999999999999998,0.3069477963309757,0.0973039353383459,-0.19999999999999998,0.3069477963309757,0.29638156739856636,0.06267779378184643,7.205101584402796
1464,1403638593227829504,0.26934659481048584,1.006467024,0.0,0.31138334660171774,0.09217053353383459,-0.19999999999999998,0.31138334660171774,0.09217053353383459,-0.19999999999999998,0.31138334660171774,0.30073146200340556,0.06855602973433184,7.787046943698852
1465,1403638593277829376,0.2735399007797241,1.154426858,0.0,0.3162310991673111,0.13666973172932328,-0.19999999999999998,0.3162310991673111,0.13666973172932328,-0.19999999999999998,0.3162310991673111,0.30548780601883124,0.07498352164706924,8.423368643059856
1466,1403638593327829504,0.27898210287094116,1.073162637,0.0,0.3225226622785447,0.11222936451127821,-0.19999999999999998,0.3225226622785447,0.11222936451127821,-0.19999999999999998,0.3225226622785447,0.3116641753984204,0.08332996675462216,9.249666708707593
1467,1403638593377829376,0.282755970954895,1.262711472,0.0,0.32688551555479195,0.1692365329323308,-0.19999999999999998,0.32688551555479195,0.1692365329323308,-0.19999999999999998,0.32688551555479195,0.3159494303519427,0.08912085182694957,9.822964330868007
1468,1403638593427829504,0.2888273000717163,1.3104753,0.0,0.33390439314649284,0.18360159398496242,-0.19999999999999998,0.33390439314649284,0.18360159398496242,-0.19999999999999998,0.33390439314649284,0.32284739370661925,0.09844242392786384,10.74579996885852
1469,1403638593477829376,0.2946571707725525,1.25849755,0.0,0.34064412806075434,0.1679691879699248,-0.19999999999999998,0.34064412806075434,0.1679691879699248,-0.19999999999999998,0.34064412806075434,0.3294755813306914,0.10739943423066403,11.632543988835739
1470,1403638593527829504,0.2974855303764343,1.235205066,0.0,0.34391390794963506,0.16096392962406017,-0.19999999999999998,0.34391390794963506,0.16096392962406017,-0.19999999999999998,0.34391390794963506,0.33269285381062313,0.11174709974408532,12.062962874664446
1471,1403638593577829376,0.3018597960472107,1.261610042,0.0,0.3489708624823245,0.1689052757894737,-0.19999999999999998,0.3489708624823245,0.1689052757894737,-0.19999999999999998,0.3489708624823245,0.3376706738311698,0.11847388355563483,12.728914472007848
1472,1403638593627829504,0.305383563041687,1.343671095,0.0,0.35304458155108326,0.1935852917293233,-0.19999999999999998,0.35304458155108326,0.1935852917293233,-0.19999999999999998,0.35304458155108326,0.34168247578524286,0.12389523754762548,13.265628517214923
1473,1403638593677829376,0.3075234889984131,1.241156352,0.0,0.355518484391229,0.16275379007518798,-0.19999999999999998,0.355518484391229,0.16275379007518798,-0.19999999999999998,0.355518484391229,0.3441195750952083,0.12718861499352474,13.59167288435895
1474,1403638593727829504,0.3104207515716553,1.33355808,0.0,0.358867920892087,0.19054378345864662,-0.19999999999999998,0.358867920892087,0.19054378345864662,-0.19999999999999998,0.358867920892087,0.34742014389099035,0.13164884309593292,14.03323546649736
