Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1110,1403638575527829504,0.2549837827682495,1.652172749,1.0,0.29477893961647345,0.19614218015037593,0.3333333333333333,0.29477893961647345,0.19614218015037593,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1111,1403638575577829376,0.253167986869812,1.777813981,0.0,0.2926797536067191,0.23392901684210524,0.0,0.2926797536067191,0.23392901684210524,0.0,0.2926797536067191,0.0736776333768231,0.0,1.0
1112,1403638575627829504,0.25180596113204956,1.780423326,0.0,0.291105157378092,0.23471378225563908,0.0,0.291105157378092,0.23471378225563908,0.0,0.291105157378092,0.07308349400682845,0.0,1.0
1113,1403638575677829376,0.25163477659225464,1.745187301,0.0,0.2909072561760169,0.2241164815037594,0.0,0.2909072561760169,0.2241164815037594,0.0,0.2909072561760169,0.07300901866924937,0.0,1.0
1114,1403638575727829504,0.25028282403945923,1.883988625,0.0,0.28934430524792976,0.26586124060150373,0.0,0.28934430524792976,0.26586124060150373,0.0,0.28934430524792976,0.07242239080203117,0.0,1.0
1115,1403638575777829376,0.24880361557006836,1.772475782,0.0,0.28763423765325824,0.23232354345864664,0.0,0.28763423765325824,0.23232354345864664,0.0,0.28763423765325824,0.07178368844025336,0.0,1.0
1116,1403638575827829504,0.24756497144699097,1.850447324,0.0,0.28620227912946933,0.25577363127819547,0.0,0.28620227912946933,0.25577363127819547,0.0,0.28620227912946933,0.07125137345217125,0.0,1.0
1117,1403638575877829376,0.24928754568099976,1.993440688,0.0,0.28819369442890147,0.2987791542857143,0.0,0.28819369442890147,0.2987791542857143,0.0,0.2987791542857143,0.07600578416523504,0.0,1.0
1118,1403638575927829504,0.2504187822341919,1.745591144,1.0,0.28950148235166695,0.22423793804511277,0.3333333333333333,0.28950148235166695,0.22423793804511277,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1119,1403638575977829376,0.2541530728340149,1.78178717,1.0,0.29381858131099986,0.23512396090225565,0.3333333333333333,0.29381858131099986,0.23512396090225565,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1120,1403638576027829504,0.25673210620880127,1.530367499,0.0,0.2968001227847414,0.1595090222556391,0.0,0.2968001227847414,0.1595090222556391,0.0,0.2968001227847414,0.07524571098606576,0.0,1.0
1121,1403638576077829376,0.26106369495391846,1.573297188,1.0,0.3018077398311196,0.1724202069172932,0.3333333333333333,0.3018077398311196,0.1724202069172932,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1122,1403638576127829504,0.26545852422714233,1.558577559,1.0,0.30688846731461544,0.16799325082706765,0.3333333333333333,0.30688846731461544,0.16799325082706765,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1123,1403638576177829376,0.27177125215530396,1.595859192,1.0,0.314186418676652,0.17920577203007518,0.3333333333333333,0.314186418676652,0.17920577203007518,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1124,1403638576227829504,0.2771189212799072,1.842579585,0.0,0.32036869512128,0.25340739398496237,0.0,0.32036869512128,0.25340739398496237,0.0,0.32036869512128,0.08459740154870361,0.0,1.0
1125,1403638576277829376,0.2835734486579895,1.777067636,0.0,0.32783057648322483,0.2337045521804511,0.0,0.32783057648322483,0.2337045521804511,0.0,0.32783057648322483,0.08769866264032711,0.0,1.0
1126,1403638576327829504,0.2886340618133545,1.913505358,0.0,0.3336809963160168,0.2747384535338346,0.0,0.3336809963160168,0.2747384535338346,0.0,0.3336809963160168,0.09017919968998493,0.0,1.0
1127,1403638576377829376,0.29332005977630615,1.736227716,0.0,0.33909833500151,0.22142186947368417,0.0,0.33909833500151,0.22142186947368417,0.0,0.33909833500151,0.09251526062383911,0.0,1.0
1128,1403638576427829504,0.2959572672843933,1.667991175,1.0,0.34214712980854717,0.2008996015037594,0.3333333333333333,0.34214712980854717,0.2008996015037594,0.3333333333333333,0.34214712980854717,0.0938467518273506,0.0,1.0
1129,1403638576477829376,0.3014235496520996,1.625206989,1.0,0.3484665313897105,0.18803217714285714,0.3333333333333333,0.3484665313897105,0.18803217714285714,0.3333333333333333,0.3484665313897105,0.09664569373063482,0.0,1.0
1130,1403638576527829504,0.30415838956832886,1.653492864,0.0,0.35162819603275014,0.19653920721804508,0.0,0.35162819603275014,0.19653920721804508,0.0,0.35162819603275014,0.09806607592158534,0.0,1.0
1131,1403638576577829376,0.3072834610939026,1.711670405,0.0,0.35524099548428045,0.21403621203007517,0.0,0.35524099548428045,0.21403621203007517,0.0,0.35524099548428045,0.09970571000104805,0.0,1.0
1132,1403638576627829504,0.3113861680030823,1.766555234,0.0,0.35998400925211826,0.23054292751879696,0.0,0.35998400925211826,0.23054292751879696,0.0,0.35998400925211826,0.10188543814067143,0.0,1.0
1133,1403638576677829376,0.3158379793167114,1.677068548,0.0,0.36513061192683405,0.2036296384962406,0.0,0.36513061192683405,0.2036296384962406,0.0,0.36513061192683405,0.10428599361055957,0.0,1.0
1134,1403638576727829504,0.32340359687805176,1.71396239,0.0,0.3738769906104645,0.21472553082706766,0.0,0.3738769906104645,0.21472553082706766,0.0,0.3738769906104645,0.10845159772425436,0.0,1.0
1135,1403638576777829376,0.33092814683914185,1.551558122,0.0,0.38257589229958594,0.16588214195488724,0.0,0.38257589229958594,0.16588214195488724,0.0,0.38257589229958594,0.11270443326047462,0.0,1.0
1136,1403638576827829504,0.34096086025238037,1.590741917,0.0,0.39417440491604666,0.1776667419548872,0.0,0.39417440491604666,0.1776667419548872,0.0,0.39417440491604666,0.11855029624627407,0.0,1.0
1137,1403638576877829376,0.350155234336853,1.684770241,0.0,0.4048037391177492,0.20594593714285714,0.0,0.4048037391177492,0.20594593714285714,0.0,0.4048037391177492,0.12408926650900821,0.0,1.0
1138,1403638576927829504,0.3575845956802368,1.490524127,1.0,0.4133925961621235,0.1475260532330827,0.3333333333333333,0.4133925961621235,0.1475260532330827,0.3333333333333333,0.4133925961621235,0.12869577091556397,0.0,1.0
1139,1403638576977829376,0.36330872774124146,1.487469061,1.0,0.4200100898742676,0.14660723639097747,0.3333333333333333,0.4200100898742676,0.14660723639097747,0.3333333333333333,0.4200100898742676,0.13232680916043685,0.0,1.0
1140,1403638577027829504,0.36567962169647217,1.656292639,1.0,0.4227510077415863,0.19738124481203004,0.3333333333333333,0.4227510077415863,0.19738124481203004,0.3333333333333333,0.4227510077415863,0.13385199884500237,0.0,1.0
1141,1403638577077829376,0.3687915802001953,1.703745277,1.0,0.42634864763028363,0.211652714887218,0.3333333333333333,0.42634864763028363,0.211652714887218,0.3333333333333333,0.42634864763028363,0.135873042118856,0.0,1.0
1142,1403638577127829504,0.37435030937194824,1.544196108,0.0,0.4327749241294199,0.163668002406015,0.0,0.4327749241294199,0.163668002406015,0.0,0.4327749241294199,0.1395378561842173,0.0,1.0
1143,1403638577177829376,0.37718093395233154,1.626984049,0.0,0.43604732248824457,0.18856663127819548,0.0,0.43604732248824457,0.18856663127819548,0.0,0.43604732248824457,0.14143138467409486,0.0,1.0
1144,1403638577227829504,0.38023626804351807,1.938251971,0.0,0.4395795006283446,0.2821810439097744,0.0,0.4395795006283446,0.2821810439097744,0.0,0.4395795006283446,0.14349620063707733,0.0,1.0
1145,1403638577277829376,0.38374871015548706,1.472203493,0.0,0.4436401273473839,0.14201608812030078,0.0,0.4436401273473839,0.14201608812030078,0.0,0.4436401273473839,0.14589712645592426,0.0,1.0
1146,1403638577327829504,0.3887038230895996,1.671197787,0.0,0.4493685816064735,0.2018639960902256,0.0,0.4493685816064735,0.2018639960902256,0.0,0.4493685816064735,0.1493343105890637,0.0,1.0
1147,1403638577377829376,0.3941206932067871,1.740378228,1.0,0.4556308591985978,0.22267014375939848,0.3333333333333333,0.4556308591985978,0.22267014375939848,0.3333333333333333,0.4556308591985978,0.1531600022922706,0.0,1.0
1148,1403638577427829504,0.3990306854248047,1.679592208,1.0,0.461307150780121,0.20438863398496243,0.3333333333333333,0.461307150780121,0.20438863398496243,0.3333333333333333,0.461307150780121,0.1566903582229652,0.0,1.0
1149,1403638577477829376,0.40677064657211304,1.54051294,0.0,0.4702550827423272,0.1625602827067669,0.0,0.4702550827423272,0.1625602827067669,0.0,0.4702550827423272,0.16237903281245392,0.0,1.0
1150,1403638577527829504,0.41033315658569336,1.617413539,0.0,0.47437359142854724,0.185688282406015,0.0,0.47437359142854724,0.185688282406015,0.0,0.47437359142854724,0.16504914895386608,0.0,1.0
1151,1403638577577829376,0.41267895698547363,1.830333443,0.0,0.4770854994051718,0.24972434375939848,0.0,0.4770854994051718,0.24972434375939848,0.0,0.4770854994051718,0.16682543607952538,0.0,1.0
1152,1403638577627829504,0.42024683952331543,1.868275815,0.0,0.48583449655874617,0.2611355834586466,0.0,0.48583449655874617,0.2611355834586466,0.0,0.48583449655874617,0.1726555074984382,0.0,1.0
1153,1403638577677829376,0.42456984519958496,1.779436558,0.0,0.4908321909821792,0.23441700992481201,0.0,0.4908321909821792,0.23441700992481201,0.0,0.4908321909821792,0.176055140748024,0.0,1.0
1154,1403638577727829504,0.4280881881713867,2.0241536,0.0,0.49489963950449334,0.30801612030075187,0.0,0.49489963950449334,0.30801612030075187,0.0,0.49489963950449334,0.17885985404844348,0.0,1.0
1155,1403638577777829376,0.4322355389595032,1.649069261,1.0,0.49969426469306727,0.19520880030075186,0.3333333333333333,0.49969426469306727,0.19520880030075186,0.3333333333333333,0.49969426469306727,0.1822102431362153,0.0,1.0
1156,1403638577827829504,0.437774121761322,1.773078107,1.0,0.5060972505911238,0.2325046938345864,0.3333333333333333,0.5060972505911238,0.2325046938345864,0.3333333333333333,0.5060972505911238,0.18676034010685116,0.0,1.0
1157,1403638577877829376,0.4419553279876709,1.701681154,0.0,0.5109310150146484,0.21103192601503762,0.0,0.5109310150146484,0.21103192601503762,0.0,0.5109310150146484,0.19025367968492157,0.0,1.0
1158,1403638577927829504,0.4484350085258484,1.704003266,0.0,0.5184219751743913,0.21173030556390976,0.0,0.5184219751743913,0.21173030556390976,0.0,0.5184219751743913,0.19576844434596052,0.0,1.0
1159,1403638577977829376,0.4553301930427551,1.682216057,0.0,0.5263932867546303,0.20517776150375938,0.0,0.5263932867546303,0.20517776150375938,0.0,0.5263932867546303,0.20177455404605935,0.0,1.0
1160,1403638578027829504,0.4606902003288269,1.796727034,0.0,0.5325898269697421,0.23961715308270673,0.0,0.5325898269697421,0.23961715308270673,0.0,0.5325898269697421,0.2065436733022617,0.0,1.0
1161,1403638578077829376,0.4676041007041931,1.482777939,0.0,0.5405827753805701,0.14519637263157895,0.0,0.5405827753805701,0.14519637263157895,0.0,0.5405827753805701,0.21282778210856654,0.0,1.0
1162,1403638578127829504,0.4751793146133423,1.550534594,0.0,0.5493402481079102,0.1655743139849624,0.0,0.5493402481079102,0.1655743139849624,0.0,0.5493402481079102,0.219888185069917,0.0,1.0
1163,1403638578177829376,0.4817420244216919,1.703101783,1.0,0.5569271958632276,0.21145918285714282,0.3333333333333333,0.5569271958632276,0.21145918285714282,0.3333333333333333,0.5569271958632276,0.22615666312907423,0.0,1.0
1164,1403638578227829504,0.4874728322029114,2.000562777,1.0,0.5635524071709959,0.30092113593984954,0.3333333333333333,0.5635524071709959,0.30092113593984954,0.3333333333333333,0.5635524071709959,0.23174845397030225,0.0,1.0
1165,1403638578277829376,0.49454212188720703,1.923951128,1.0,0.5717249964013954,0.27788003849624054,0.3333333333333333,0.5717249964013954,0.27788003849624054,0.3333333333333333,0.5717249964013954,0.23880113899918978,0.0,1.0
1166,1403638578327829504,0.5026018917560577,2.03966266,0.0,0.5810426494289684,0.31268049924812025,0.0,0.5810426494289684,0.31268049924812025,0.0,0.5810426494289684,0.24705578564056802,0.0,1.0
1167,1403638578377829376,0.5094599425792694,2.146538384,0.0,0.5889710318835485,0.34482357413533826,0.0,0.5889710318835485,0.34482357413533826,0.0,0.5889710318835485,0.2542636636839416,0.0057617076810021605,1.5704090604192138
1168,1403638578427829504,0.5162616074085236,1.880234867,0.0,0.5968342282179463,0.2647322908270677,0.0,0.5968342282179463,0.2647322908270677,0.0,0.5968342282179463,0.26158363001185003,0.01565355407006761,2.5497018529366935
1169,1403638578477829376,0.5235693752765656,1.571637435,0.0,0.605282514770596,0.17192103308270676,0.0,0.605282514770596,0.17192103308270676,0.0,0.605282514770596,0.26964309354388993,0.026544721005256667,3.62792737952041
1170,1403638578527829504,0.5278860032558441,1.755006065,0.0,0.6102728361339238,0.22706949323308268,0.0,0.6102728361339238,0.22706949323308268,0.0,0.6102728361339238,0.2745005947173609,0.0331089117802174,4.277782266241523
1171,1403638578577829376,0.5368090569972992,1.428618661,0.0,0.6205885051991898,0.12890786796992482,0.0,0.6205885051991898,0.12890786796992482,0.0,0.6205885051991898,0.284775221058847,0.04699354197141487,5.652360655170073
1172,1403638578627829504,0.5455626845359802,1.641493687,0.0,0.6307083058219425,0.19293043218045114,0.0,0.6307083058219425,0.19293043218045114,0.0,0.6307083058219425,0.2951684969912994,0.061038509447701866,7.042812435322484
1173,1403638578677829376,0.5481305420398712,1.53103068,1.0,0.6336769272137239,0.1597084751879699,0.3333333333333333,0.6336769272137239,0.1597084751879699,0.3333333333333333,0.6336769272137239,0.2982776809253425,0.06524010935857097,7.458770826498526
1174,1403638578727829504,0.558245062828064,1.611277483,1.0,0.6453700148301318,0.1838428520300752,0.3333333333333333,0.6453700148301318,0.1838428520300752,0.3333333333333333,0.6453700148301318,0.3107973510876033,0.08215858255081529,9.133699672530714
1175,1403638578777829376,0.5621810257434845,1.695508319,1.0,0.6499202609751266,0.20917543428571428,0.3333333333333333,0.6499202609751266,0.20917543428571428,0.3333333333333333,0.6499202609751266,0.3157891980642706,0.08890432170847376,9.801527849138902
1176,1403638578827829504,0.5667398571968079,1.522568597,0.0,0.6551905863546912,0.15716348781954886,0.0,0.6551905863546912,0.15716348781954886,0.0,0.6551905863546912,0.3216568248650417,0.09683354711492123,10.586521164377201
1177,1403638578877829376,0.5756428241729736,1.633355125,0.0,0.665483033725981,0.19048274436090226,0.0,0.665483033725981,0.19048274436090226,0.0,0.665483033725981,0.33338673482027936,0.1126847767841613,12.155792901631969
1178,1403638578927829504,0.5824176967144012,1.795421509,0.0,0.6733152563172269,0.23922451398496242,0.0,0.6733152563172269,0.23922451398496242,0.0,0.6733152563172269,0.34255866941526775,0.12507928299360507,13.382849016366903
1179,1403638578977829376,0.5864546597003937,1.463373907,0.0,0.6779822655495881,0.13936057353383458,0.0,0.6779822655495881,0.13936057353383458,0.0,0.6779822655495881,0.34812732894171267,0.132604498569882,14.127845358418316
1180,1403638579027829504,0.5924249887466431,1.653478343,0.0,0.6848843800539226,0.19653484,0.0,0.6848843800539226,0.19653484,0.0,0.6848843800539226,0.3565071546622605,0.14392858738143313,15.24893015076188
1181,1403638579077829376,0.5973261594772339,1.819063428,0.0,0.6905504733840854,0.24633486556390977,0.0,0.6905504733840854,0.24633486556390977,0.0,0.6905504733840854,0.3635172104702264,0.1534016357705762,16.186761941287045
1182,1403638579127829504,0.6073887348175049,1.415171706,0.0,0.7021835084595432,0.1248636709774436,0.0,0.7021835084595432,0.1248636709774436,0.0,0.7021835084595432,0.37828845113041704,0.17336277179786086,18.162914407988225
1183,1403638579177829376,0.6114702224731445,1.594555316,0.0,0.706901991298433,0.1788136288721804,0.0,0.706901991298433,0.1788136288721804,0.0,0.706901991298433,0.38442833227095025,0.1816599084742571,18.98433093895145
1184,1403638579227829504,0.6182323694229126,1.531195507,0.0,0.7147195022230204,0.15975804721804512,0.0,0.7147195022230204,0.15975804721804512,0.0,0.7147195022230204,0.394794038040114,0.195667618973127,20.371094278339573
1185,1403638579277829376,0.6236426532268524,1.726244347,0.0,0.7209741655801762,0.21841935248120298,0.0,0.7209741655801762,0.21841935248120298,0.0,0.7209741655801762,0.40326432141365953,0.20711394785629667,21.50428083777337
1186,1403638579327829504,0.6334957480430603,1.954576707,0.0,0.7323650266393761,0.2870907389473684,0.0,0.7323650266393761,0.2870907389473684,0.0,0.7323650266393761,0.4191045099170871,0.22851960799606363,23.6234411916103
1187,1403638579377829376,0.6355145275592804,1.862121618,0.0,0.7346988757910756,0.2592846971428571,0.0,0.7346988757910756,0.2592846971428571,0.0,0.7346988757910756,0.42241732486959577,0.2329963849589132,24.066642110932406
1188,1403638579427829504,0.6431463360786438,1.627504946,0.0,0.743521775813461,0.18872329203007515,0.0,0.743521775813461,0.18872329203007515,0.0,0.743521775813461,0.4351528106739294,0.25020650091071545,25.77044359016083
1189,1403638579477829376,0.6472527384757996,1.650898982,0.0,0.7482690618217336,0.19575909233082706,0.0,0.7482690618217336,0.19575909233082706,0.0,0.7482690618217336,0.44214608771881986,0.2596568752957025,26.70603065427455
1190,1403638579527829504,0.6548874974250793,1.646238571,0.0,0.7570953727457564,0.19435746496240602,0.0,0.7570953727457564,0.19435746496240602,0.0,0.7570953727457564,0.455415936777115,0.2775891037528581,28.481321271532952
1191,1403638579577829376,0.6634763479232788,1.745340296,0.0,0.7670246796800911,0.22416249503759397,0.0,0.7670246796800911,0.22416249503759397,0.0,0.7670246796800911,0.4707701390479808,0.2983380257405146,30.535464548310944
1192,1403638579627829504,0.6758114695549011,1.825184166,0.0,0.7812849359016198,0.2481756890225564,0.0,0.7812849359016198,0.2481756890225564,0.0,0.7812849359016198,0.4936372238702466,0.3292394917165495,33.5947096799384
1193,1403638579677829376,0.686945915222168,1.728118555,0.0,0.7941571274244716,0.21898302406015036,0.0,0.7941571274244716,0.21898302406015036,0.0,0.7941571274244716,0.5151355695582338,0.3582913102138295,36.47083971116912
1194,1403638579727829504,0.6927838921546936,2.146369695,0.0,0.8009062337048481,0.3447728406015038,0.0,0.8009062337048481,0.3447728406015038,0.0,0.8009062337048481,0.5267436760074378,0.3739779405505916,38.02381611450857
1195,1403638579777829376,0.698694497346878,2.348063877,0.0,0.8077393032911885,0.405432744962406,0.0,0.8077393032911885,0.405432744962406,0.0,0.8077393032911885,0.5387380929138016,0.39018661204567784,39.6284745925221
