Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1186,1403638579327829504,0.6334957480430603,1.954576707,0.0,0.1543303445584512,0.40739149082706766,0.0,0.1543303445584512,0.40739149082706766,0.0,0.40739149082706766,0.292671639046647,0.11583954880830874,12.468115332022565
1187,1403638579377829376,0.6355145275592804,1.862121618,0.0,0.15666419371015075,0.3795854490225564,0.0,0.15666419371015075,0.3795854490225564,0.0,0.3795854490225564,0.26868614677353997,0.08585768346692495,9.49991066322557
1188,1403638579427829504,0.6431463360786438,1.627504946,0.0,0.16548709373253617,0.30902404390977445,0.0,0.16548709373253617,0.30902404390977445,0.0,0.30902404390977445,0.2107309256285427,0.013413657035678365,2.3279520465321584
1189,1403638579477829376,0.6472527384757996,1.650898982,0.0,0.17023437974080874,0.31605984421052635,0.0,0.17023437974080874,0.31605984421052635,0.0,0.31605984421052635,0.21632792482322602,0.02040990602903251,3.0205806968742186
1190,1403638579527829504,0.6548874974250793,1.646238571,0.0,0.17906069066483163,0.3146582168421052,0.0,0.17906069066483163,0.3146582168421052,0.0,0.3146582168421052,0.21520978299525703,0.019012228744071276,2.882210645663056
1191,1403638579577829376,0.6634763479232788,1.745340296,0.0,0.18898999759916627,0.34446324691729324,0.0,0.18898999759916627,0.34446324691729324,0.0,0.34446324691729324,0.23932758077166771,0.04915947596458463,5.8667881204938785
1192,1403638579627829504,0.6758114695549011,1.825184166,0.0,0.20325025382069495,0.3684764409022556,0.0,0.20325025382069495,0.3684764409022556,0.0,0.3684764409022556,0.2592884225696413,0.07411052821205161,8.33694229299311
1193,1403638579677829376,0.686945915222168,1.728118555,0.0,0.2161224453435468,0.3392837759398496,0.0,0.2161224453435468,0.3392837759398496,0.0,0.3392837759398496,0.23508465658689642,0.043855820733620515,5.341726252628431
1194,1403638579727829504,0.6927838921546936,2.146369695,0.0,0.22287155162392325,0.465073592481203,0.0,0.22287155162392325,0.465073592481203,0.0,0.465073592481203,0.3446066551280232,0.18075831891002897,18.89507357209287
1195,1403638579777829376,0.698694497346878,2.348063877,0.0,0.22970462121026364,0.5257334968421052,0.0,0.22970462121026364,0.5257334968421052,0.0,0.5257334968421052,0.40255285134798224,0.2531910641849778,26.0659153543128
1196,1403638579827829504,0.6986630856990814,2.161762326,0.0,0.2296683071665681,0.46970295518796984,0.0,0.2296683071665681,0.46970295518796984,0.0,0.46970295518796984,0.3489060897314421,0.1861326121643026,19.427128604265956
1197,1403638579877829376,0.6950417160987854,1.944622212,0.0,0.22548175271535884,0.40439765774436087,0.0,0.22548175271535884,0.40439765774436087,0.0,0.40439765774436087,0.2900570037366765,0.11257125467084558,12.144554212413713
1198,1403638579927829504,0.6940070390701294,2.575645951,0.0,0.22428559430072761,0.5941792333834586,0.0,0.22428559430072761,0.5941792333834586,0.0,0.5941792333834586,0.4722994020880623,0.34037425261007787,34.69705100839771
1199,1403638579977829376,0.6875978708267212,2.404474557,0.0,0.2168761512447644,0.542699114887218,0.0,0.2168761512447644,0.542699114887218,0.0,0.542699114887218,0.41939849813334223,0.27424812266667775,28.1505641440011
1200,1403638580027829504,0.6919404566287994,2.295957116,0.0,0.22189648165179127,0.5100622905263157,0.0,0.22189648165179127,0.5100622905263157,0.0,0.5100622905263157,0.38724435015322123,0.2340554376915265,24.171488331461124
1201,1403638580077829376,0.6962495446205139,2.383943016,1.0,0.2268780862664901,0.5365242153383458,0.3333333333333333,0.2268780862664901,0.5365242153383458,0.3333333333333333,0.5365242153383458,0.4132341585075671,0.26654269813445886,27.387727115311428
1202,1403638580127829504,0.7015027105808258,2.025263957,1.0,0.23295111049806452,0.4286508141353383,0.3333333333333333,0.23295111049806452,0.4286508141353383,0.3333333333333333,0.4286508141353383,0.31146513166292045,0.13933141457865053,14.793810043286403
1203,1403638580177829376,0.7071488797664642,2.087996766,1.0,0.23947847371845576,0.44751782436090215,0.3333333333333333,0.23947847371845576,0.44751782436090215,0.3333333333333333,0.44751782436090215,0.32848172935600145,0.1606021616950018,16.899614007805177
1204,1403638580227829504,0.7060465812683105,2.047944941,0.0,0.23820414019457867,0.43547216270676686,0.0,0.23820414019457867,0.43547216270676686,0.0,0.43547216270676686,0.3175804434961566,0.14697555437019574,15.550579882649378
1205,1403638580277829376,0.6959048509597778,1.795785504,0.0,0.22647959648529228,0.3596347380451127,0.0,0.22647959648529228,0.3596347380451127,0.0,0.3596347380451127,0.2518829928194206,0.06485374102427575,7.4205203614033
1206,1403638580327829504,0.681077241897583,1.975200691,0.0,0.20933785190472023,0.4135941927819548,0.0,0.20933785190472023,0.4135941927819548,0.0,0.4135941927819548,0.2981136822899659,0.12264210286245733,13.141568183383276
1207,1403638580377829376,0.6706611812114716,2.003500202,0.0,0.19729616325025615,0.4221053239097744,0.0,0.19729616325025615,0.4221053239097744,0.0,0.4221053239097744,0.3056362142136851,0.13204526776710634,14.072481508943529
1208,1403638580427829504,0.658372312784195,1.770267455,0.0,0.18308937894126584,0.3519601368421052,0.0,0.18308937894126584,0.3519601368421052,0.0,0.3519601368421052,0.24550794642497223,0.05688493303121527,6.631608370090312
1209,1403638580477829376,0.6494221389293671,1.799022324,0.0,0.17274235714377695,0.36060821774436086,0.0,0.17274235714377695,0.36060821774436086,0.0,0.36060821774436086,0.25269513354620765,0.06586891693275955,7.521022776343195
1210,1403638580527829504,0.6443043351173401,1.866474216,0.0,0.16682582094490184,0.3808945010526316,0.0,0.16682582094490184,0.3808945010526316,0.0,0.3808945010526316,0.26980043788240754,0.08725054735300941,9.637804187947932
1211,1403638580577829376,0.6360129714012146,1.729139743,0.0,0.157240429365566,0.33959090015037596,0.0,0.157240429365566,0.33959090015037596,0.0,0.33959090015037596,0.23533563445181596,0.04416954306476994,5.372784763412223
1212,1403638580627829504,0.6243529319763184,2.087952546,0.0,0.14376061500152412,0.4475045251127819,0.0,0.14376061500152412,0.4475045251127819,0.0,0.4475045251127819,0.32846962102387095,0.16058702627983867,16.898115601704028
1213,1403638580677829376,0.6148554682731628,1.952964268,0.0,0.13278088817706687,0.4069065467669173,0.0,0.13278088817706687,0.4069065467669173,0.0,0.4069065467669173,0.292247586355802,0.11530948294475249,12.415638811530496
1214,1403638580727829504,0.6039494872093201,2.046080367,0.0,0.12017281758302899,0.4349113885714285,0.0,0.12017281758302899,0.4349113885714285,0.0,0.4349113885714285,0.31707613652734085,0.14634517065917604,15.488171895258429
1215,1403638580777829376,0.5981903374195099,1.780152256,0.0,0.11351484094741028,0.35493300932330824,0.0,0.11351484094741028,0.35493300932330824,0.0,0.35493300932330824,0.24797161304823803,0.059964516310297526,6.936487114719455
1216,1403638580827829504,0.5954089760780334,2.019946643,0.0,0.11029939430986525,0.42705162195488716,0.0,0.11029939430986525,0.42705162195488716,0.0,0.42705162195488716,0.3100374883033568,0.137546860379196,14.617139177540404
1217,1403638580877829376,0.5964029729366302,1.77942294,0.0,0.11144852362616214,0.35471366616541344,0.0,0.11144852362616214,0.35471366616541344,0.0,0.35471366616541344,0.2477895895263947,0.059736986907993374,6.913961703891344
1218,1403638580927829504,0.5966759622097015,1.907907389,0.0,0.11176411816150467,0.3933556057142857,0.0,0.11176411816150467,0.3933556057142857,0.0,0.3933556057142857,0.2804809291871318,0.10060116148391474,10.959514986907559
1219,1403638580977829376,0.5968918800354004,1.286049756,0.0,0.11201373414497155,0.2063307536842105,0.0,0.11201373414497155,0.2063307536842105,0.0,0.2063307536842105,0.13336559932604966,0.0,1.0
1220,1403638581027829504,0.6017070412635803,1.46668402,0.0,0.11758039452437032,0.2606568481203007,0.0,0.11758039452437032,0.2606568481203007,0.0,0.2606568481203007,0.17330233473025014,0.0,1.0
1221,1403638581077829376,0.6037552952766418,1.497662092,0.0,0.1199483182388923,0.26997356150375934,0.0,0.1199483182388923,0.26997356150375934,0.0,0.26997356150375934,0.1803719346661607,0.0,1.0
1222,1403638581127829504,0.6113072037696838,1.523468171,0.0,0.12867884828865184,0.27773478827067666,0.0,0.12867884828865184,0.27773478827067666,0.0,0.27773478827067666,0.18631171552565978,0.0,1.0
1223,1403638581177829376,0.6201234757900238,1.335929906,0.0,0.13887107027748416,0.221332302556391,0.0,0.13887107027748416,0.221332302556391,0.0,0.221332302556391,0.14417773854148594,0.0,1.0
1224,1403638581227829504,0.6238256990909576,1.425498776,0.0,0.14315109721497993,0.24827030857142857,0.0,0.14315109721497993,0.24827030857142857,0.0,0.24827030857142857,0.1640047423830452,0.0,1.0
1225,1403638581277829376,0.6296590268611908,1.563692206,0.0,0.14989482874126103,0.289832242406015,0.0,0.14989482874126103,0.289832242406015,0.0,0.289832242406015,0.19566249575675262,0.0,1.0
1226,1403638581327829504,0.6409029960632324,1.714308391,0.0,0.1628936370673207,0.3351303431578948,0.0,0.1628936370673207,0.3351303431578948,0.0,0.3351303431578948,0.23169808495234998,0.039622606190437455,4.922638012853309
1227,1403638581377829376,0.6452160775661469,1.651917437,0.0,0.16787985845797324,0.31636614646616545,0.0,0.16787985845797324,0.31636614646616545,0.0,0.31636614646616545,0.2165724847853225,0.020715605981653125,3.0508449921836593
1228,1403638581427829504,0.6579146683216095,1.506481319,0.0,0.18256031019839247,0.27262596060150374,0.0,0.18256031019839247,0.27262596060150374,0.0,0.27262596060150374,0.18239667153321662,0.0,1.0
1229,1403638581477829376,0.6621222496032715,1.350650605,0.0,0.18742456601534277,0.22575958045112782,0.0,0.18742456601534277,0.22575958045112782,0.0,0.22575958045112782,0.147399753180077,0.0,1.0
1230,1403638581527829504,0.6698945760726929,1.733920643,0.0,0.19640991453490506,0.3410287648120301,0.0,0.19640991453490506,0.3410287648120301,0.0,0.3410287648120301,0.2365116642681768,0.04563958033522098,5.518318453186877
1231,1403638581577829376,0.6735047101974487,1.480652819,0.0,0.20058347999705056,0.2648579906766917,0.0,0.20058347999705056,0.2648579906766917,0.0,0.2648579906766917,0.1764820441834998,0.0,1.0
1232,1403638581627829504,0.6830209195613861,1.319383816,0.0,0.2115848781056487,0.21635603488721802,0.0,0.2115848781056487,0.21635603488721802,0.0,0.21635603488721802,0.14057317572504915,0.0,1.0
1233,1403638581677829376,0.6888487935066223,1.581667009,0.0,0.2183223046319333,0.29523819819548874,0.0,0.2183223046319333,0.29523819819548874,0.0,0.29523819819548874,0.1998777624132034,0.0,1.0
1234,1403638581727829504,0.6969711780548096,1.637372066,0.0,0.22771234457203418,0.3119915987969925,0.0,0.22771234457203418,0.3119915987969925,0.0,0.3119915987969925,0.2130868229358701,0.016358528669837627,2.619494338313925
1235,1403638581777829376,0.7045502960681915,1.439987036,0.0,0.23647433071467228,0.25262767999999997,0.0,0.23647433071467228,0.25262767999999997,0.0,0.25262767999999997,0.1672623527912537,0.0,1.0
1236,1403638581827829504,0.7055374979972839,1.857393739,0.0,0.2376156046211375,0.37816353052631574,0.0,0.2376156046211375,0.37816353052631574,0.0,0.37816353052631574,0.2674774330777141,0.08434679134714261,9.350332343367118
1237,1403638581877829376,0.7092759907245636,1.610570449,0.0,0.2419375615312874,0.3039309621052631,0.0,0.2419375615312874,0.3039309621052631,0.0,0.3039309621052631,0.20670386458980758,0.00837983073725946,1.8296032429886866
1238,1403638581927829504,0.7192744314670563,1.532816102,0.0,0.25349645256307085,0.2805461960902255,0.0,0.25349645256307085,0.2805461960902255,0.0,0.2805461960902255,0.18847472673265472,0.0,1.0
1239,1403638581977829376,0.7270746529102325,1.220689529,0.0,0.26251404960720526,0.18667354255639096,0.0,0.26251404960720526,0.18667354255639096,0.0,0.26251404960720526,0.17470634344931843,0.0,1.0
1240,1403638582027829504,0.7296258509159088,1.394718548,0.0,0.2654634114634784,0.23901309714285712,0.0,0.2654634114634784,0.23901309714285712,0.0,0.2654634114634784,0.17694136990594783,0.0,1.0
1241,1403638582077829376,0.7261242270469666,1.463390725,0.0,0.26141529138377634,0.2596663834586466,0.0,0.26141529138377634,0.2596663834586466,0.0,0.26141529138377634,0.17387538831824234,0.0,1.0
1242,1403638582127829504,0.7224443256855011,1.554541961,0.0,0.2571610701566487,0.2870802890225564,0.0,0.2571610701566487,0.2870802890225564,0.0,0.2870802890225564,0.19352541084971858,0.0,1.0
1243,1403638582177829376,0.7227789461612701,1.305574274,0.0,0.25754791463730653,0.21220278917293234,0.0,0.25754791463730653,0.21220278917293234,0.0,0.25754791463730653,0.17095786871163293,0.0,1.0
1244,1403638582227829504,0.723128616809845,1.54256631,0.0,0.2579521581616705,0.2834785894736842,0.0,0.2579521581616705,0.2834785894736842,0.0,0.2834785894736842,0.19073730918842133,0.0,1.0
1245,1403638582277829376,0.7216940522193909,1.443060394,0.0,0.2562937019877351,0.2535519981954887,0.0,0.2562937019877351,0.2535519981954887,0.0,0.2562937019877351,0.170014120596765,0.0,1.0
1246,1403638582327829504,0.7273375988006592,1.492155008,0.0,0.26281803329555975,0.26831729563909773,0.0,0.26281803329555975,0.26831729563909773,0.0,0.26831729563909773,0.17911032770089494,0.0,1.0
1247,1403638582377829376,0.7290853261947632,1.642060787,0.0,0.2648385273927898,0.31340174045112784,0.0,0.2648385273927898,0.31340174045112784,0.0,0.31340174045112784,0.2142087660003415,0.01776095750042686,2.758334792542259
1248,1403638582427829504,0.7325267791748047,1.568298652,0.0,0.2688170857512193,0.2912176396992481,0.0,0.2688170857512193,0.2912176396992481,0.0,0.2912176396992481,0.19674058161936747,0.0,1.0
1249,1403638582477829376,0.7341674864292145,1.853007464,0.0,0.2707138571436006,0.37684435007518796,0.0,0.2707138571436006,0.37684435007518796,0.0,0.37684435007518796,0.2663575885830488,0.082946985728811,9.211751587152289
1250,1403638582527829504,0.7355480492115021,1.730982352,0.0,0.2723098834815053,0.34014506827067675,0.0,0.2723098834815053,0.34014506827067675,0.0,0.34014506827067675,0.23578868841814252,0.04473586052267813,5.428850191745135
1251,1403638582577829376,0.7404119074344635,1.669582586,0.0,0.27793284096469767,0.3216789732330827,0.0,0.27793284096469767,0.3216789732330827,0.0,0.3216789732330827,0.22082632826641022,0.026032910333012756,3.5772581229682627
1252,1403638582627829504,0.7408600449562073,1.503104888,0.0,0.2784509190245171,0.27161049263157894,0.0,0.2784509190245171,0.27161049263157894,0.0,0.2784509190245171,0.18686210754556043,0.0,1.0
1253,1403638582677829376,0.7394762337207794,1.655206985,0.0,0.276851137249456,0.3173554842105263,0.0,0.276851137249456,0.3173554842105263,0.0,0.3173554842105263,0.21736291057591797,0.02170363821989745,3.148660183769848
1254,1403638582727829504,0.7397562861442566,1.688211283,0.0,0.2771748972765972,0.32728158887218045,0.0,0.2771748972765972,0.32728158887218045,0.0,0.32728158887218045,0.2253367483830804,0.03167093547885049,4.135422612406199
1255,1403638582777829376,0.7427487671375275,1.863801397,0.0,0.2806344128757543,0.3800906457142857,0.0,0.2806344128757543,0.3800906457142857,0.0,0.3800906457142857,0.26911600740591946,0.0863950092573993,9.553105916482531
1256,1403638582827829504,0.744379460811615,1.607604244,0.0,0.28251960787469943,0.3030388703759398,0.0,0.28251960787469943,0.3030388703759398,0.0,0.3030388703759398,0.20600060290853528,0.007500753635669086,1.7425746099312396
1257,1403638582877829376,0.7461256384849548,1.799615146,0.0,0.28453831038723104,0.360786510075188,0.0,0.28453831038723104,0.360786510075188,0.0,0.360786510075188,0.2528439624012387,0.06605495300154834,7.5394403471532865
1258,1403638582927829504,0.7460144758224487,1.735196525,0.0,0.28440979863866905,0.3414124887218045,0.0,0.28440979863866905,0.3414124887218045,0.0,0.3414124887218045,0.23682579809252957,0.04603224761566195,5.557192513950533
1259,1403638582977829376,0.7463757395744324,1.789944248,0.0,0.28482744459471954,0.3578779693233083,0.0,0.28482744459471954,0.3578779693233083,0.0,0.3578779693233083,0.2504193801715157,0.06302422521439463,7.239398296225068
1260,1403638583027829504,0.7475095987319946,1.722210497,0.0,0.2861382644300516,0.33750691639097746,0.0,0.2861382644300516,0.33750691639097746,0.0,0.33750691639097746,0.23363414236288343,0.04204267795360428,5.162225117406823
1261,1403638583077829376,0.7460115849971771,1.762306995,0.0,0.2844064566441354,0.34956601353383465,0.0,0.2844064566441354,0.34956601353383465,0.0,0.34956601353383465,0.24352921573705943,0.05441151967132428,6.386740447461103
1262,1403638583127829504,0.7446236610412598,1.356468578,0.0,0.28280192027891304,0.2275093467669173,0.0,0.28280192027891304,0.2275093467669173,0.0,0.28280192027891304,0.19021461428310182,0.0,1.0
1263,1403638583177829376,0.7450403273105621,1.648295267,0.0,0.2832836153879331,0.31527677203007515,0.0,0.2832836153879331,0.31527677203007515,0.0,0.31527677203007515,0.21570303937176052,0.01962879921470064,2.9432511222553632
1264,1403638583227829504,0.746450662612915,1.872206188,0.0,0.28491406082417925,0.3826184024060151,0.0,0.28491406082417925,0.3826184024060151,0.0,0.3826184024060151,0.2712700840535756,0.0890876050669695,9.81967290162998
