Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1363,1403638591177829376,0.3472088575363159,1.472660133,0.0,-0.17663715891755385,0.26245417533834586,0.0,-0.17663715891755385,0.26245417533834586,0.0,0.26245417533834586,0.17466103896122243,0.0,1.0
1364,1403638591227829504,0.3412894010543823,1.604814979,0.0,-0.18348046120880657,0.30219999368421047,0.0,-0.18348046120880657,0.30219999368421047,0.0,0.30219999368421047,0.20533986428761278,0.006674830359515958,1.6608082055920799
1365,1403638591277829376,0.3315868377685547,1.682848248,0.0,-0.1946972973773934,0.32566864601503753,0.0,-0.1946972973773934,0.32566864601503753,0.0,0.32566864601503753,0.22403564749472474,0.03004455936840591,3.974411377472185
1366,1403638591327829504,0.3252412676811218,1.8373095,0.0,-0.2020332165536164,0.37212315789473677,0.0,-0.2020332165536164,0.37212315789473677,0.0,0.37212315789473677,0.2623618790192376,0.07795234877404696,8.717282528630648
1367,1403638591377829376,0.32025146484375,1.683810529,0.0,-0.20780177474710984,0.3259580538345864,0.0,-0.20780177474710984,0.3259580538345864,0.0,0.3259580538345864,0.2242689475305297,0.03033618441316211,4.003282256903049
1368,1403638591427829504,0.3143417239189148,1.357183329,0.0,-0.21463384518044532,0.2277243094736842,0.0,-0.21463384518044532,0.2277243094736842,0.0,0.2277243094736842,0.14883418895687703,0.0,1.0
1369,1403638591477829376,0.3085518479347229,1.446308712,0.0,-0.221327343428066,0.2545289359398496,0.0,-0.221327343428066,0.2545289359398496,0.0,0.2545289359398496,0.16868820302740556,0.0,1.0
1370,1403638591527829504,0.3031730055809021,1.707526728,0.0,-0.22754565828797446,0.33309074526315785,0.0,-0.22754565828797446,0.33309074526315785,0.0,0.33309074526315785,0.23004020683703225,0.037550258546290294,4.717475596082739
1371,1403638591577829376,0.2984936833381653,1.682297509,0.0,-0.2329552793778436,0.3255030102255639,0.0,-0.2329552793778436,0.3255030102255639,0.0,0.3255030102255639,0.22390215405803476,0.02987769257254344,3.9578915646818005
1372,1403638591627829504,0.29513823986053467,1.553309443,0.0,-0.23683440478550905,0.28670960691729325,0.0,-0.23683440478550905,0.28670960691729325,0.0,0.28670960691729325,0.19323799936452463,0.0,1.0
1373,1403638591677829376,0.29235297441482544,1.533550328,0.0,-0.2400543648383521,0.2807670159398496,0.0,-0.2400543648383521,0.2807670159398496,0.0,0.2807670159398496,0.18864487648789566,0.0,1.0
1374,1403638591727829504,0.29240524768829346,1.658312213,0.0,-0.23999393330833127,0.3182893873684211,0.0,-0.23999393330833127,0.3182893873684211,0.0,0.3182893873684211,0.21810976505947863,0.02263720632434827,3.2410834261104786
1375,1403638591777829376,0.29232126474380493,1.777009034,0.0,-0.24009102341756655,0.35398767939849624,0.0,-0.24009102341756655,0.35398767939849624,0.0,0.35398767939849624,0.24718740878964926,0.05898426098706156,6.839441837719095
1376,1403638591827829504,0.2932068109512329,1.66629407,0.0,-0.23906727057660934,0.32068994586466165,0.0,-0.23906727057660934,0.32068994586466165,0.0,0.32068994586466165,0.22003272660478107,0.025040908255976324,3.4790499173416563
1377,1403638591877829376,0.2932165861129761,1.80279922,0.0,-0.23905596981158836,0.3617441263157895,0.0,-0.23905596981158836,0.3617441263157895,0.0,0.3617441263157895,0.25364378313166086,0.06705472891457606,7.63841816254303
1378,1403638591927829504,0.2937273383140564,1.602590984,0.0,-0.23846550483924117,0.30153112300751883,0.0,-0.23846550483924117,0.30153112300751883,0.0,0.30153112300751883,0.20481342739861846,0.006016784248273066,1.5956616405790336
1379,1403638591977829376,0.29277849197387695,1.960835485,0.0,-0.2395624370244197,0.4092738300751879,0.0,-0.2395624370244197,0.4092738300751879,0.0,0.4092738300751879,0.2943195744566379,0.11789946807079739,12.672047339008941
1380,1403638592027829504,0.2955847382545471,1.929130754,0.0,-0.2363182216710438,0.3997385726315789,0.0,-0.2363182216710438,0.3997385726315789,0.0,0.3997385726315789,0.2860035744261645,0.10750446803270558,11.642942335237853
1381,1403638592077829376,0.2957899570465088,1.684022808,0.0,-0.2360809745127066,0.32602189714285706,0.0,-0.2360809745127066,0.32602189714285706,0.0,0.32602189714285706,0.22432042256353607,0.030400528204420074,4.009652292237588
1382,1403638592127829504,0.29570305347442627,1.929775025,0.0,-0.23618144107002745,0.3999323383458646,0.0,-0.23618144107002745,0.3999323383458646,0.0,0.3999323383458646,0.28617177554063383,0.10771471942579228,11.663757223153436
1383,1403638592177829376,0.2953302264213562,1.904061952,0.0,-0.2366124550042125,0.3921990833082707,0.0,-0.2366124550042125,0.3921990833082707,0.0,0.3921990833082707,0.27948405417205296,0.09935506771506619,10.836151703791552
1384,1403638592227829504,0.2967442274093628,1.884139481,0.0,-0.23497777178108348,0.38620736270676687,0.0,-0.23497777178108348,0.38620736270676687,0.0,0.38620736270676687,0.27433785467352284,0.09292231834190354,10.19930951584845
1385,1403638592277829376,0.29605966806411743,2.002887456,0.0,-0.23576916986807234,0.4219210393984961,0.0,-0.23576916986807234,0.4219210393984961,0.0,0.4219210393984961,0.3054726559714072,0.131840819964259,14.052241176461642
1386,1403638592327829504,0.2959202527999878,1.622344996,0.0,-0.23593034358382914,0.3074721792481203,0.0,-0.23593034358382914,0.3074721792481203,0.0,0.3074721792481203,0.20950170470559432,0.011877130881992881,2.175835957317295
1387,1403638592377829376,0.2935163974761963,1.949889828,0.0,-0.23870936707954185,0.4059819031578948,0.0,-0.23870936707954185,0.4059819031578948,0.0,0.4059819031578948,0.29143961405099883,0.11429951756374852,12.315652238811104
1388,1403638592427829504,0.29099398851394653,1.993872654,0.0,-0.2416254468046861,0.4192098207518797,0.0,-0.2416254468046861,0.4192098207518797,0.0,0.4192098207518797,0.30306984545514637,0.12883730681893293,13.75489337507436
1389,1403638592477829376,0.2844565510749817,2.095696657,0.0,-0.24918317794799805,0.4498335810526315,0.0,-0.24918317794799805,0.4498335810526315,0.0,0.4498335810526315,0.3305925727287412,0.16324071591092648,17.160830875181723
1390,1403638592527829504,0.2809749245643616,2.010984145,0.0,-0.2532081796943797,0.4243561338345864,0.0,-0.2532081796943797,0.4243561338345864,0.0,0.4243561338345864,0.3076363122617198,0.1345453903271497,14.319993642387821
1391,1403638592577829376,0.2763710021972656,1.897240642,0.0,-0.25853063329795883,0.39014756150375945,0.0,-0.25853063329795883,0.39014756150375945,0.0,0.39014756150375945,0.2777185602309127,0.09714820028864084,10.617671828575443
1392,1403638592627829504,0.2727453112602234,1.988857447,0.0,-0.26272218351419263,0.4177014878195488,0.0,-0.26272218351419263,0.4177014878195488,0.0,0.4177014878195488,0.30173590685828716,0.12716988357285894,13.589818473713034
1393,1403638592677829376,0.270740270614624,2.175497075,0.0,-0.26504014957846933,0.4738337067669172,0.0,-0.26504014957846933,0.4738337067669172,0.0,0.4738337067669172,0.35275928813705437,0.19094911017131794,19.903961906960475
1394,1403638592727829504,0.2674708962440491,2.259813349,0.0,-0.268819773128267,0.49919198466165404,0.0,-0.268819773128267,0.49919198466165404,0.0,0.49919198466165404,0.3767656771859168,0.22095709648239598,22.8747525517572
1395,1403638592777829376,0.2637714147567749,1.758796072,0.0,-0.27309663033898857,0.3485100968421052,0.0,-0.27309663033898857,0.3485100968421052,0.0,0.3485100968421052,0.24265801029538836,0.053322512869235436,6.278928774054308
1396,1403638592827829504,0.2622339129447937,1.645029953,0.0,-0.27487408908116334,0.31429472270676695,0.0,-0.27487408908116334,0.31429472270676695,0.0,0.31429472270676695,0.2149200630403626,0.018650078800453232,2.84635780124487
1397,1403638592877829376,0.26042789220809937,1.598139812,0.0,-0.2769619743258967,0.30019242466165413,0.0,-0.2769619743258967,0.30019242466165413,0.0,0.30019242466165413,0.20376085744135528,0.00470107180169408,1.465406108367714
1398,1403638592927829504,0.2621384859085083,1.774156543,0.0,-0.27498440935432567,0.35312978736842104,0.0,-0.27498440935432567,0.35312978736842104,0.0,0.35312978736842104,0.24647638053954388,0.05809547567442983,6.751452091768553
1399,1403638592977829376,0.26200270652770996,1.905856798,0.0,-0.2751413797367515,0.3927388866165414,0.0,-0.2751413797367515,0.3927388866165414,0.0,0.3927388866165414,0.2799491990728919,0.09993649884111486,10.89371338527037
1400,1403638593027829504,0.2625812292098999,1.828358879,0.0,-0.27447256738739895,0.36943124180451126,0.0,-0.27447256738739895,0.36943124180451126,0.0,0.36943124180451126,0.2600920468638147,0.07511505857976837,8.436390799397069
1401,1403638593077829376,0.2625929117202759,1.866436555,0.0,-0.2744590615950568,0.38088317443609016,0.0,-0.2744590615950568,0.38088317443609016,0.0,0.38088317443609016,0.2697907901839482,0.08723848772993523,9.636610285263588
1402,1403638593127829504,0.2644312381744385,1.691513131,0.0,-0.2723338287000711,0.32827462586466166,0.0,-0.2723338287000711,0.32827462586466166,0.0,0.32827462586466166,0.2261388386954363,0.03267354836929536,4.234681288560241
1403,1403638593177829376,0.26550984382629395,2.047026951,0.0,-0.2710868857499492,0.4351960754887217,0.0,-0.2710868857499492,0.4351960754887217,0.0,0.4351960754887217,0.3173321215458751,0.14666515193234383,15.519850041302039
1404,1403638593227829504,0.26934659481048584,1.863727741,0.0,-0.2666513354792071,0.38006849353383454,0.0,-0.2666513354792071,0.38006849353383454,0.0,0.38006849353383454,0.26909715405535445,0.08637144256919305,9.550772814350111
1405,1403638593277829376,0.2735399007797241,1.856078886,0.0,-0.2618035829136137,0.3777680860150376,0.0,-0.2618035829136137,0.3777680860150376,0.0,0.3777680860150376,0.2671415875090094,0.08392698438626174,9.308771454239912
1406,1403638593327829504,0.27898210287094116,1.784814181,0.0,-0.25551201980238014,0.3563350920300752,0.0,-0.25551201980238014,0.3563350920300752,0.0,0.3563350920300752,0.24913608538760604,0.06142010673450753,7.080590566716245
1407,1403638593377829376,0.282755970954895,1.753920531,0.0,-0.25114916652613295,0.3470437687218044,0.0,-0.25114916652613295,0.3470437687218044,0.0,0.3470437687218044,0.24144971131851597,0.051812139148144955,6.12940177566635
1408,1403638593427829504,0.2888273000717163,1.803654827,0.0,-0.244130288934432,0.36200145172932324,0.0,-0.244130288934432,0.36200145172932324,0.0,0.36200145172932324,0.253858837188058,0.06732354648507251,7.665031102022178
1409,1403638593477829376,0.2946571707725525,1.631126612,0.0,-0.23739055402017054,0.31011326676691725,0.0,-0.23739055402017054,0.31011326676691725,0.0,0.31011326676691725,0.21159483130838544,0.014493539135481785,2.434860374412697
1410,1403638593527829504,0.2974855303764343,1.809236457,0.0,-0.2341207741312898,0.36368013744360894,0.0,-0.2341207741312898,0.36368013744360894,0.0,0.36368013744360894,0.2552631207209412,0.0690789009011765,7.8388111892164725
1411,1403638593577829376,0.3018597960472107,1.817866956,0.0,-0.22906381959860037,0.3662757762406015,0.0,-0.22906381959860037,0.3662757762406015,0.0,0.3662757762406015,0.25743911572664974,0.07179889465831216,8.108090571172903
1412,1403638593627829504,0.305383563041687,1.958649924,0.0,-0.2249901005298416,0.40861651849624053,0.0,-0.2249901005298416,0.40861651849624053,0.0,0.40861651849624053,0.2937437640284967,0.11717970503562089,12.600790798526468
1413,1403638593677829376,0.3075234889984131,1.923317806,0.0,-0.22251619768969585,0.3979903175939849,0.0,-0.22251619768969585,0.3979903175939849,0.0,0.3979903175939849,0.2844874491997962,0.10560931149974521,11.455321838474775
1414,1403638593727829504,0.3104207515716553,1.779019803,0.0,-0.21916676118883785,0.3545924219548872,0.0,-0.21916676118883785,0.3545924219548872,0.0,0.3545924219548872,0.24768899126546845,0.05961123908183555,6.901512669101719
1415,1403638593777829376,0.31500041484832764,1.706658929,0.0,-0.21387235277649985,0.33282975308270674,0.0,-0.21387235277649985,0.33282975308270674,0.0,0.33282975308270674,0.22982830442579982,0.037285380532249765,4.691252672692727
1416,1403638593827829504,0.317599892616272,1.816438636,0.0,-0.21086717616615958,0.3658462063157894,0.0,-0.21086717616615958,0.3658462063157894,0.0,0.3658462063157894,0.2570786053725977,0.0713482567157471,8.063477414858962
1417,1403638593877829376,0.32225024700164795,2.044251193,0.0,-0.2054910439287307,0.4343612610526315,0.0,-0.2054910439287307,0.4343612610526315,0.0,0.4343612610526315,0.3165816788371969,0.1457270985464961,15.426982756103113
1418,1403638593927829504,0.32521307468414307,1.713582934,0.0,-0.20206580961370743,0.33491216060150375,0.0,-0.20206580961370743,0.33491216060150375,0.0,0.33491216060150375,0.23152057467172682,0.03940071833965851,4.900671115626192
1419,1403638593977829376,0.3237614035606384,1.868797612,0.0,-0.20374404212642958,0.38159326676691735,0.0,-0.20374404212642958,0.38159326676691735,0.0,0.38159326676691735,0.27039583854593063,0.08799479818241328,9.711485020058914
1420,1403638594027829504,0.31958746910095215,2.032039196,0.0,-0.20856939988329232,0.43068847999999993,0.0,-0.20856939988329232,0.43068847999999993,0.0,0.43068847999999993,0.3132875236818025,0.14160940460225313,15.01933105562306
1421,1403638594077829376,0.31314003467559814,1.895505153,0.0,-0.21602308129988654,0.38962560992481204,0.0,-0.21602308129988654,0.38962560992481204,0.0,0.38962560992481204,0.2772699580133385,0.09658744751667309,10.562157304150636
1422,1403638594127829504,0.3094313144683838,1.857169424,0.0,-0.22031061911169506,0.3780960673684211,0.0,-0.22031061911169506,0.3780960673684211,0.0,0.3780960673684211,0.26742012815195393,0.0842751601899424,9.343240858804297
1423,1403638594177829376,0.3075518012046814,2.145529668,0.0,-0.22248346681539724,0.46482095278195484,0.0,-0.22248346681539724,0.46482095278195484,0.0,0.46482095278195484,0.3443725929540634,0.18046574119257924,18.866108378065345
1424,1403638594227829504,0.3065306544303894,2.054925724,0.0,-0.2236639833174689,0.4375716463157894,0.0,-0.2236639833174689,0.4375716463157894,0.0,0.4375716463157894,0.3194710329250366,0.14933879115629572,15.784540324473276
1425,1403638594277829376,0.3067535161972046,1.944971279,0.0,-0.22340633965641088,0.4045026403007519,0.0,-0.22340633965641088,0.4045026403007519,0.0,0.4045026403007519,0.29014855687053204,0.11268569608816503,12.155883912728338
1426,1403638594327829504,0.3080597519874573,1.846553659,0.0,-0.22189624047692802,0.3749033560902255,0.0,-0.22189624047692802,0.3749033560902255,0.0,0.3749033560902255,0.264712573816682,0.0808907172708525,9.008181009814397
1427,1403638594377829376,0.31072014570236206,1.940649619,0.0,-0.21882064080651786,0.40320289293233086,0.0,-0.21882064080651786,0.40320289293233086,0.0,0.40320289293233086,0.2890157506944506,0.11126968836806327,12.015699148438264
1428,1403638594427829504,0.3126956820487976,2.014260461,0.0,-0.2165367837586155,0.42534149203007515,0.0,-0.2165367837586155,0.42534149203007515,0.0,0.42534149203007515,0.30851333175914836,0.13564166469893543,14.428524805194607
1429,1403638594477829376,0.3157191276550293,1.841151024,0.0,-0.21304147091904127,0.3732785034586466,0.0,-0.21304147091904127,0.3732785034586466,0.0,0.3732785034586466,0.2633379455974043,0.07917243199675537,8.838070767678783
1430,1403638594527829504,0.31331801414489746,1.687662328,0.0,-0.21581732468797982,0.32711648962406015,0.0,-0.21581732468797982,0.32711648962406015,0.0,0.32711648962406015,0.22520347254079418,0.031504340675992705,4.118929726923278
1431,1403638594577829376,0.31115853786468506,1.908781413,0.0,-0.21831382905816757,0.393618470075188,0.0,-0.21831382905816757,0.393618470075188,0.0,0.393618470075188,0.2807076683619577,0.10088458545244712,10.987573959792265
1432,1403638594627829504,0.30859440565109253,1.866840994,0.0,-0.2212781437559624,0.3810048102255638,0.0,-0.2212781437559624,0.3810048102255638,0.0,0.3810048102255638,0.2698944018972187,0.08736800237152335,9.649432234780813
1433,1403638594677829376,0.30686378479003906,1.944323003,0.0,-0.2232788615144057,0.4043076700751879,0.0,-0.2232788615144057,0.4043076700751879,0.0,0.4043076700751879,0.2899785349862818,0.11247316873285222,12.13484370455237
1434,1403638594727829504,0.3057186007499695,1.87249019,0.0,-0.22460277369945725,0.3827038165413534,0.0,-0.22460277369945725,0.3827038165413534,0.0,0.3827038165413534,0.2713429665030039,0.08917870812875484,9.828692104746729
1435,1403638594777829376,0.3042968511581421,1.937358474,0.0,-0.22624641484607852,0.4022130748872181,0.0,-0.22624641484607852,0.4022130748872181,0.0,0.4022130748872181,0.28815405317502724,0.11019256646878403,11.90906408040962
1436,1403638594827829504,0.3023737668991089,2.220815904,0.0,-0.2284696336426487,0.4874634297744361,0.0,-0.2284696336426487,0.4874634297744361,0.0,0.4874634297744361,0.3655866992868829,0.20698337410860362,21.49135403675176
1437,1403638594877829376,0.3022729158401489,1.791207013,0.0,-0.22858622446225557,0.3582577482706767,0.0,-0.22858622446225557,0.3582577482706767,0.0,0.3582577482706767,0.25073556671794217,0.0634194583974277,7.278526381345342
1438,1403638594927829504,0.30038464069366455,1.822830201,0.0,-0.2307692015102144,0.36776848150375935,0.0,-0.2307692015102144,0.36776848150375935,0.0,0.36776848150375935,0.25869305178866475,0.07336631473583093,8.263265158847261
