Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1843,1403636673363555584,0.1992623209953308,1.204297764,0.0,0.23036106473448648,0.15166850045112787,-0.19999999999999998,0.23036106473448648,0.15166850045112787,-0.19999999999999998,0.23036106473448648,0.2215772875882797,0.0,1.0
1844,1403636673413555456,0.1985616683959961,1.242319733,0.0,0.22955106172947526,0.16310367909774437,-0.19999999999999998,0.22955106172947526,0.16310367909774437,-0.19999999999999998,0.22955106172947526,0.22078919393495208,0.0,1.0
1845,1403636673463555584,0.19607841968536377,1.215257321,0.0,0.2266802539715188,0.15496460781954885,-0.19999999999999998,0.2266802539715188,0.15496460781954885,-0.19999999999999998,0.2266802539715188,0.21799655116684852,0.0,1.0
1846,1403636673513555456,0.1945818066596985,1.288699142,0.0,0.2249500655025416,0.1770523735338346,-0.19999999999999998,0.2249500655025416,0.1770523735338346,-0.19999999999999998,0.2249500655025416,0.21631385859889274,0.0,1.0
1847,1403636673563555584,0.19084405899047852,1.222067778,0.0,0.22062896993118905,0.15701286556390978,-0.19999999999999998,0.22062896993118905,0.15701286556390978,-0.19999999999999998,0.22062896993118905,0.2121126539632087,0.0,1.0
1848,1403636673613555456,0.1876739263534546,1.244270613,0.0,0.21696407670919607,0.16369040992481207,-0.19999999999999998,0.21696407670919607,0.16369040992481207,-0.19999999999999998,0.21696407670919607,0.20855086752895516,0.0,1.0
1849,1403636673663555584,0.18140316009521484,1.25999399,0.0,0.20971463594822526,0.16841924511278192,-0.19999999999999998,0.20971463594822526,0.16841924511278192,-0.19999999999999998,0.20971463594822526,0.2015092236034624,0.0,1.0
1850,1403636673713555456,0.17905688285827637,1.13716654,0.0,0.20700217671477036,0.13147865864661654,-0.19999999999999998,0.20700217671477036,0.13147865864661654,-0.19999999999999998,0.20700217671477036,0.19887582593554345,0.0,1.0
1851,1403636673763555584,0.17371034622192383,1.271428119,0.0,0.20082120950511426,0.17185808090225566,-0.19999999999999998,0.20082120950511426,0.17185808090225566,-0.19999999999999998,0.20082120950511426,0.19287768654884174,0.0,1.0
1852,1403636673813555456,0.17245006561279297,1.148712735,0.0,0.19936423770265083,0.1349511984962406,-0.19999999999999998,0.19936423770265083,0.1349511984962406,-0.19999999999999998,0.19936423770265083,0.19146435062260883,0.0,1.0
1853,1403636673863555584,0.16941595077514648,1.318297086,0.0,0.19585659049149884,0.1859540108270677,-0.19999999999999998,0.19585659049149884,0.1859540108270677,-0.19999999999999998,0.19585659049149884,0.18806260092195035,0.0,1.0
1854,1403636673913555456,0.16971075534820557,1.258544603,0.0,0.19619740502682725,0.1679833392481203,-0.19999999999999998,0.19619740502682725,0.1679833392481203,-0.19999999999999998,0.19619740502682725,0.18839307377356157,0.0,1.0
1855,1403636673963555584,0.1677776575088501,1.20756272,0.0,0.19396260983682093,0.15265044210526318,-0.19999999999999998,0.19396260983682093,0.15265044210526318,-0.19999999999999998,0.19396260983682093,0.18622629645472913,0.0,1.0
1856,1403636674013555456,0.16721397638320923,1.33159332,0.0,0.19331095535631124,0.18995287819548876,-0.19999999999999998,0.19331095535631124,0.18995287819548876,-0.19999999999999998,0.19331095535631124,0.18559456680697825,0.0,1.0
1857,1403636674063555584,0.16785025596618652,1.282465048,0.0,0.19404653868923297,0.17517745804511275,-0.19999999999999998,0.19404653868923297,0.17517745804511275,-0.19999999999999998,0.19404653868923297,0.18630766211095706,0.0,1.0
1858,1403636674113555456,0.16694939136505127,1.267698287,0.0,0.19300507672260261,0.17073632691729324,-0.19999999999999998,0.19300507672260261,0.17073632691729324,-0.19999999999999998,0.19300507672260261,0.1852980548421734,0.0,1.0
1859,1403636674163555584,0.16517651081085205,1.184626876,0.0,0.19095550382757462,0.14575244390977446,-0.19999999999999998,0.19095550382757462,0.14575244390977446,-0.19999999999999998,0.19095550382757462,0.18331147830063274,0.0,1.0
1860,1403636674213555456,0.16308963298797607,1.245239776,0.0,0.18854292830979894,0.163981887518797,-0.19999999999999998,0.18854292830979894,0.163981887518797,-0.19999999999999998,0.18854292830979894,0.1809735781650524,0.0,1.0
1861,1403636674263555584,0.16065490245819092,1.281225064,0.0,0.18572821093432476,0.1748045305263158,-0.19999999999999998,0.18572821093432476,0.1748045305263158,-0.19999999999999998,0.18572821093432476,0.17824669629197631,0.0,1.0
1862,1403636674313555456,0.15775585174560547,1.300122837,0.0,0.18237670722035315,0.1804880712781955,-0.19999999999999998,0.18237670722035315,0.1804880712781955,-0.19999999999999998,0.18237670722035315,0.17500077982829154,0.0,1.0
1863,1403636674363555584,0.15734660625457764,1.334057366,0.0,0.1819035910457545,0.19069394466165412,-0.19999999999999998,0.1819035910457545,0.19069394466165412,-0.19999999999999998,0.19069394466165412,0.1830579877987723,0.0,1.0
1864,1403636674413555456,0.15433776378631592,1.38471321,0.0,0.178425160446608,0.205928784962406,-0.19999999999999998,0.178425160446608,0.205928784962406,-0.19999999999999998,0.205928784962406,0.1978339181793465,0.0,1.0
1865,1403636674463555584,0.14947807788848877,1.414672129,0.0,0.17280702646068066,0.21493898616541351,-0.19999999999999998,0.17280702646068066,0.21493898616541351,-0.19999999999999998,0.21493898616541351,0.2065833100099606,0.0,1.0
1866,1403636674513555456,0.14481031894683838,1.446560853,0.0,0.1674107733489461,0.22452957984962407,-0.19999999999999998,0.1674107733489461,0.22452957984962407,-0.19999999999999998,0.22452957984962407,0.21590495979175534,0.0,1.0
1867,1403636674563555584,0.14149761199951172,1.402725866,0.0,0.16358105433469564,0.21134612511278195,-0.19999999999999998,0.16358105433469564,0.21134612511278195,-0.19999999999999998,0.21134612511278195,0.20309350290225156,0.0,1.0
1868,1403636674613555456,0.1369626522064209,1.413625505,0.0,0.15833832625019756,0.21462421203007517,-0.19999999999999998,0.15833832625019756,0.21462421203007517,-0.19999999999999998,0.21462421203007517,0.20627751441789274,0.0,1.0
1869,1403636674663555584,0.13241052627563477,1.463093644,0.0,0.153075752919809,0.22950184781954885,-0.19999999999999998,0.153075752919809,0.22950184781954885,-0.19999999999999998,0.22950184781954885,0.22074131324363444,0.0,1.0
1870,1403636674713555456,0.12990349531173706,1.487113748,0.0,0.1501774512274417,0.23672593924812033,-0.19999999999999998,0.1501774512274417,0.23672593924812033,-0.19999999999999998,0.23672593924812033,0.22777222400809216,0.0,1.0
1871,1403636674763555584,0.1262035369873047,1.454212344,0.0,0.14590004275988983,0.22683078015037597,-0.19999999999999998,0.14590004275988983,0.22683078015037597,-0.19999999999999998,0.22683078015037597,0.2181429589750368,0.0,1.0
1872,1403636674813555456,0.1275036334991455,1.370773368,0.0,0.14740304450768266,0.2017363512781955,-0.19999999999999998,0.14740304450768266,0.2017363512781955,-0.19999999999999998,0.2017363512781955,0.19376552539144679,0.0,1.0
1873,1403636674863555584,0.1284956932067871,1.389002958,0.0,0.14854993434310648,0.20721893473684214,-0.19999999999999998,0.14854993434310648,0.20721893473684214,-0.19999999999999998,0.20721893473684214,0.1990862397316016,0.0,1.0
1874,1403636674913555456,0.13100731372833252,1.349757157,0.0,0.15145354188246535,0.19541568631578948,-0.19999999999999998,0.15145354188246535,0.19541568631578948,-0.19999999999999998,0.19541568631578948,0.18763509226208433,0.0,1.0
1875,1403636674963555584,0.13129836320877075,1.302947362,0.0,0.1517900152702552,0.18133755248120303,-0.19999999999999998,0.1517900152702552,0.18133755248120303,-0.19999999999999998,0.18133755248120303,0.17399458399970186,0.0,1.0
1876,1403636675013555456,0.13116854429244995,1.490155603,0.0,0.15163993559820804,0.23764078285714288,-0.19999999999999998,0.15163993559820804,0.23764078285714288,-0.19999999999999998,0.23764078285714288,0.22866296601951097,0.0,1.0
1877,1403636675063555584,0.1310797929763794,1.442993805,0.0,0.15153733292066981,0.2234567834586466,-0.19999999999999998,0.15153733292066981,0.2234567834586466,-0.19999999999999998,0.2234567834586466,0.21486180312186853,0.0,1.0
1878,1403636675113555456,0.13055568933486938,1.456937851,0.0,0.15093143275707444,0.22765048150375938,-0.19999999999999998,0.15093143275707444,0.22765048150375938,-0.19999999999999998,0.22765048150375938,0.2189402721167484,0.0,1.0
1879,1403636675163555584,0.1287335753440857,1.444992648,0.0,0.14882494259431872,0.22405793924812029,-0.19999999999999998,0.14882494259431872,0.22405793924812029,-0.19999999999999998,0.22405793924812029,0.21544633611283398,0.0,1.0
1880,1403636675213555456,0.12656629085540771,1.522435386,0.0,0.14631941139353494,0.24734898827067667,-0.19999999999999998,0.14631941139353494,0.24734898827067667,-0.19999999999999998,0.24734898827067667,0.23812043069765462,0.0,1.0
1881,1403636675263555584,0.12425744533538818,1.464420903,0.0,0.14365022582125803,0.2299010234586466,-0.19999999999999998,0.14365022582125803,0.2299010234586466,-0.19999999999999998,0.2299010234586466,0.221129681898509,0.0,1.0
1882,1403636675313555456,0.12267100811004639,1.30595681,0.0,0.14181619434687442,0.18224264962406017,-0.19999999999999998,0.14181619434687442,0.18224264962406017,-0.19999999999999998,0.18224264962406017,0.1748709682674877,0.0,1.0
1883,1403636675363555584,0.11921358108520508,1.332770568,0.0,0.13781916888463014,0.1903069377443609,-0.19999999999999998,0.13781916888463014,0.1903069377443609,-0.19999999999999998,0.1903069377443609,0.18268293156207846,0.0,1.0
1884,1403636675413555456,0.11516743898391724,1.430465405,0.0,0.1331415479582858,0.21968884360902258,-0.19999999999999998,0.1331415479582858,0.21968884360902258,-0.19999999999999998,0.21968884360902258,0.21119885233528574,0.0,1.0
1885,1403636675463555584,0.11322593688964844,1.529551979,0.0,0.13089703686664558,0.24948931699248122,-0.19999999999999998,0.13089703686664558,0.24948931699248122,-0.19999999999999998,0.24948931699248122,0.2402067151519089,0.0,1.0
1886,1403636675513555456,0.1118391752243042,1.518808012,0.0,0.12929384418994705,0.2462580487218045,-0.19999999999999998,0.12929384418994705,0.2462580487218045,-0.19999999999999998,0.2462580487218045,0.2370572096584435,0.0,1.0
1887,1403636675563555584,0.11051017045974731,1.615501144,0.0,0.1277574224968177,0.27533868992481203,-0.19999999999999998,0.1277574224968177,0.27533868992481203,-0.19999999999999998,0.27533868992481203,0.265438673754079,0.02086307264064727,3.06544419142408
1888,1403636675613555456,0.10995221138000488,1.666296548,0.0,0.12711238309827155,0.29061550315789475,-0.19999999999999998,0.12711238309827155,0.29061550315789475,-0.19999999999999998,0.29061550315789475,0.28038129145919677,0.041055799269184824,5.064524127649298
1889,1403636675663555584,0.11065685749053955,1.782971365,0.0,0.12792700287923647,0.32570567368421055,-0.19999999999999998,0.12792700287923647,0.32570567368421055,-0.19999999999999998,0.32570567368421055,0.3147903888760957,0.08755457956229146,9.667903376666855
1890,1403636675713555456,0.11059463024139404,1.762022127,0.0,0.12785506386288328,0.3194051509774436,-0.19999999999999998,0.12785506386288328,0.3194051509774436,-0.19999999999999998,0.3194051509774436,0.30860325765735314,0.07919359142885558,8.840165551456703
1891,1403636675763555584,0.11137795448303223,2.002650993,0.0,0.1287606410208465,0.3917747347368421,-0.19999999999999998,0.1287606410208465,0.3917747347368421,-0.19999999999999998,0.3917747347368421,0.37990570431927156,0.17554824908009672,18.379276658929577
1892,1403636675813555456,0.1132323145866394,2.039212749,0.0,0.13090440992675076,0.4027707515789473,-0.19999999999999998,0.13090440992675076,0.4027707515789473,-0.19999999999999998,0.4027707515789473,0.3907848073359075,0.19024973964311823,19.834724224668705
1893,1403636675863555584,0.11546778678894043,2.025945058,0.0,0.1334887708542664,0.39878046857142857,-0.19999999999999998,0.1334887708542664,0.39878046857142857,-0.19999999999999998,0.39878046857142857,0.3868355675809828,0.18491292916349028,19.306379987185537
1894,1403636675913555456,0.12000370025634766,2.051969282,0.0,0.13873260145242503,0.40660730285714286,-0.19999999999999998,0.13873260145242503,0.40660730285714286,-0.19999999999999998,0.40660730285714286,0.39458338286363615,0.19538294981572452,20.342912031756725
1895,1403636675963555584,0.12355440855026245,1.906015678,0.0,0.1428374665320953,0.3627114821052631,-0.19999999999999998,0.1428374665320953,0.3627114821052631,-0.19999999999999998,0.3627114821052631,0.35120899062303085,0.13676890624733898,14.540121718486558
1896,1403636676013555456,0.12577581405639648,1.913411959,0.0,0.14540556538311733,0.364935927518797,-0.19999999999999998,0.14540556538311733,0.364935927518797,-0.19999999999999998,0.364935927518797,0.35340243563525053,0.13973302112871694,14.833569091742977
1897,1403636676063555584,0.1269282102584839,1.683752291,0.0,0.14673781532772703,0.29586535067669173,-0.19999999999999998,0.14673781532772703,0.29586535067669173,-0.19999999999999998,0.29586535067669173,0.28552156581351257,0.04800211596420617,5.752209480456411
1898,1403636676113555456,0.12776172161102295,1.599253409,0.0,0.14770141226707856,0.27045215308270676,-0.19999999999999998,0.14770141226707856,0.27045215308270676,-0.19999999999999998,0.27045215308270676,0.26066385144497595,0.014410610060778307,2.4266503960170525
1899,1403636676163555584,0.1291184425354004,1.694029938,0.0,0.14926987576346867,0.29895637233082706,-0.19999999999999998,0.14926987576346867,0.29895637233082706,-0.19999999999999998,0.29895637233082706,0.28854933506228725,0.0520936960301179,6.157275906981672
1900,1403636676213555456,0.13095951080322266,1.652815707,0.0,0.1513982783852285,0.286561114887218,-0.19999999999999998,0.1513982783852285,0.286561114887218,-0.19999999999999998,0.286561114887218,0.276413371474963,0.03569374523643645,4.533680778407209
1901,1403636676263555584,0.13180434703826904,1.651843109,0.0,0.15237496767429948,0.28626860421052636,-0.19999999999999998,0.15237496767429948,0.28626860421052636,-0.19999999999999998,0.28626860421052636,0.27612716141358806,0.035306974883227114,4.495390513439484
1902,1403636676313555456,0.13260018825531006,1.471589586,0.0,0.15329501532405787,0.23205701834586462,-0.19999999999999998,0.15329501532405787,0.23205701834586462,-0.19999999999999998,0.23205701834586462,0.22322757499497026,0.0,1.0
1903,1403636676363555584,0.1342604160308838,1.609031841,0.0,0.15521435379292925,0.27339303488721806,-0.19999999999999998,0.15521435379292925,0.27339303488721806,-0.19999999999999998,0.27339303488721806,0.2635372201346962,0.01829354072256245,2.8110605315336827
1904,1403636676413555456,0.13557326793670654,1.603298101,0.0,0.15673210166093243,0.2716686018045113,-0.19999999999999998,0.15673210166093243,0.2716686018045113,-0.19999999999999998,0.2716686018045113,0.2618522719711043,0.01601658374473551,2.5856417907288156
1905,1403636676463555584,0.1350020170211792,1.756579404,0.0,0.15607169597824186,0.3177682418045113,-0.19999999999999998,0.15607169597824186,0.3177682418045113,-0.19999999999999998,0.3177682418045113,0.3069964460428808,0.07702222438227134,8.625200213844863
1906,1403636676513555456,0.13563430309295654,1.751768762,0.0,0.15680266253520989,0.3163214321804511,-0.19999999999999998,0.15680266253520989,0.3163214321804511,-0.19999999999999998,0.3163214321804511,0.30557645761008995,0.07510332109471614,8.435228788376897
1907,1403636676563555584,0.13605576753616333,1.759928039,0.0,0.15728990466608478,0.318775350075188,-0.19999999999999998,0.15728990466608478,0.318775350075188,-0.19999999999999998,0.318775350075188,0.30798500566155435,0.07835811575885722,8.757453460126865
1908,1403636676613555456,0.13862347602844238,1.697140762,0.0,0.1602583537901068,0.2998919584962406,-0.19999999999999998,0.1602583537901068,0.2998919584962406,-0.19999999999999998,0.2998919584962406,0.28946596059968965,0.053332379188769805,6.279905539688211
1909,1403636676663555584,0.13966381549835205,1.679384774,0.0,0.16146105837959776,0.2945518117293233,-0.19999999999999998,0.16146105837959776,0.2945518117293233,-0.19999999999999998,0.2945518117293233,0.2842351894975352,0.046263769591263756,5.580113189535112
1910,1403636676713555456,0.1414012908935547,1.714581546,0.0,0.16346970045497652,0.3051373070676692,-0.19999999999999998,0.16346970045497652,0.3051373070676692,-0.19999999999999998,0.3051373070676692,0.2946065952274604,0.060279182739811366,6.967639091241325
