Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
2254,1403636693913555456,0.10067111253738403,1.219886346,1.0,-0.4616518930203653,0.18643198375939848,0.3333333333333333,-0.4616518930203653,0.18643198375939848,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2255,1403636693963555584,0.10360932350158691,1.308847074,1.0,-0.4582551173392059,0.21318708992481203,0.3333333333333333,-0.4582551173392059,0.21318708992481203,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2256,1403636694013555456,0.10705834627151489,1.374599376,0.0,-0.4542678077785955,0.23296221834586464,0.0,-0.4542678077785955,0.23296221834586464,0.0,0.23296221834586464,0.15267215250892072,0.0,1.0
2257,1403636694063555584,0.11057019233703613,1.44570366,0.0,-0.45020787013059405,0.2543469654135338,0.0,-0.45020787013059405,0.2543469654135338,0.0,0.2543469654135338,0.16855161656639683,0.0,1.0
2258,1403636694113555456,0.11090469360351562,1.377909276,0.0,-0.4498211634641438,0.2339576769924812,0.0,-0.4498211634641438,0.2339576769924812,0.0,0.2339576769924812,0.15340382918473208,0.0,1.0
2259,1403636694163555584,0.1134575605392456,1.369025778,0.0,-0.4468698722089646,0.23128594827067667,0.0,-0.4468698722089646,0.23128594827067667,0.0,0.23128594827067667,0.15144171417177144,0.0,1.0
2260,1403636694213555456,0.11354535818099976,1.403191565,0.0,-0.446768372045087,0.24156137293233082,0.0,-0.446768372045087,0.24156137293233082,0.0,0.24156137293233082,0.15901675161559584,0.0,1.0
2261,1403636694263555584,0.1142314076423645,1.376780389,1.0,-0.44597525128050347,0.23361816210526318,0.3333333333333333,-0.44597525128050347,0.23361816210526318,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2262,1403636694313555456,0.11427700519561768,1.383344214,1.0,-0.44592253734610676,0.2355922448120301,0.3333333333333333,-0.44592253734610676,0.2355922448120301,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2263,1403636694363555584,0.11452984809875488,1.428452099,1.0,-0.44563023341184405,0.2491585260150376,0.3333333333333333,-0.44563023341184405,0.2491585260150376,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2264,1403636694413555456,0.11436420679092407,1.337825857,1.0,-0.445821726253267,0.22190251338345862,0.3333333333333333,-0.445821726253267,0.22190251338345862,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2265,1403636694463555584,0.11496210098266602,1.34973706,0.0,-0.4451305190951838,0.22548483007518796,0.0,-0.4451305190951838,0.22548483007518796,0.0,0.22548483007518796,0.14719938425045653,0.0,1.0
2266,1403636694513555456,0.11432325839996338,1.561335306,0.0,-0.44586906543356836,0.28912340030075184,0.0,-0.44586906543356836,0.28912340030075184,0.0,0.28912340030075184,0.19511146766625623,0.0,1.0
2267,1403636694563555584,0.11515313386917114,1.454988573,0.0,-0.4449096718275478,0.2571394204511278,0.0,-0.4449096718275478,0.2571394204511278,0.0,0.2571394204511278,0.17065036212653745,0.0,1.0
2268,1403636694613555456,0.11522942781448364,1.339764162,0.0,-0.444821470734701,0.22248546225563912,0.0,-0.444821470734701,0.22248546225563912,0.0,0.22248546225563912,0.14501559358084948,0.0,1.0
2269,1403636694663555584,0.11518049240112305,1.450910018,0.0,-0.4448780434669098,0.25591278736842105,0.0,-0.4448780434669098,0.25591278736842105,0.0,0.25591278736842105,0.16972773084547754,0.0,1.0
2270,1403636694713555456,0.11551523208618164,1.262124971,0.0,-0.44449106117204434,0.19913532962406014,0.0,-0.44449106117204434,0.19913532962406014,0.0,0.19913532962406014,0.12823688186121693,0.0,1.0
2271,1403636694763555584,0.11615592241287231,1.249936616,0.0,-0.4437503787134424,0.19546965894736842,0.0,-0.4437503787134424,0.19546965894736842,0.0,0.19546965894736842,0.1256382385300095,0.0,1.0
2272,1403636694813555456,0.11633998155593872,1.10869643,2.0,-0.44353759357694944,0.15299140751879697,0.6666666666666666,-0.44353759357694944,0.15299140751879697,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
2273,1403636694863555584,0.1170041561126709,1.086523162,2.0,-0.4427697617194556,0.1463227554887218,0.6666666666666666,-0.4427697617194556,0.1463227554887218,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
2274,1403636694913555456,0.11757344007492065,1.093656465,2.0,-0.44211162997119,0.14846810977443609,0.6666666666666666,-0.44211162997119,0.14846810977443609,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
2275,1403636694963555584,0.11725831031799316,1.115200189,2.0,-0.44247594182890965,0.1549474252631579,0.6666666666666666,-0.44247594182890965,0.1549474252631579,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
2276,1403636695013555456,0.11795079708099365,1.062492642,2.0,-0.4416753790971172,0.13909553142857145,0.6666666666666666,-0.4416753790971172,0.13909553142857145,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
2277,1403636695063555584,0.11742734909057617,1.001515029,0.0,-0.4422805212825709,0.12075639969924809,0.0,-0.4422805212825709,0.12075639969924809,0.0,0.12075639969924809,0.07469671759176204,0.0,1.0
2278,1403636695113555456,0.1168212890625,1.099462014,0.0,-0.44298116871387283,0.15021413954887217,0.0,-0.44298116871387283,0.15021413954887217,0.0,0.15021413954887217,0.09432856784298935,0.0,1.0
2279,1403636695163555584,0.11635071039199829,1.11132699,0.0,-0.44352519029826787,0.15378255338345864,0.0,-0.44352519029826787,0.15378255338345864,0.0,0.15378255338345864,0.09674621596072999,0.0,1.0
2280,1403636695213555456,0.11724686622619629,1.131384716,0.0,-0.44248917199283666,0.1598149521804511,0.0,-0.44248917199283666,0.1598149521804511,0.0,0.1598149521804511,0.10085291748104826,0.0,1.0
2281,1403636695263555584,0.1176726222038269,1.138598171,1.0,-0.44199696855048914,0.16198441233082705,0.3333333333333333,-0.44199696855048914,0.16198441233082705,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2282,1403636695313555456,0.11828219890594482,1.045893482,1.0,-0.4412922556000638,0.1341033028571429,0.3333333333333333,-0.4412922556000638,0.1341033028571429,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2283,1403636695363555584,0.11857521533966064,1.209128716,1.0,-0.44095350827784896,0.18319660631578946,0.3333333333333333,-0.44095350827784896,0.18319660631578946,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2284,1403636695413555456,0.11925292015075684,1.15356192,1.0,-0.44017003450779557,0.1664847879699248,0.3333333333333333,-0.44017003450779557,0.1664847879699248,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2285,1403636695463555584,0.12009978294372559,1.23733328,1.0,-0.4391910023771959,0.19167918195488723,0.3333333333333333,-0.4391910023771959,0.19167918195488723,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2286,1403636695513555456,0.12098020315170288,1.21220328,0.0,-0.4381731755471643,0.1841212872180451,0.0,-0.4381731755471643,0.1841212872180451,0.0,0.1841212872180451,0.11765335449910887,0.0,1.0
2287,1403636695563555584,0.1213688850402832,1.202811322,0.0,-0.43772383232337203,0.18129663819548875,0.0,-0.43772383232337203,0.18129663819548875,0.0,0.18129663819548875,0.11567993355298822,0.0,1.0
2288,1403636695613555456,0.12108087539672852,1.114765633,0.0,-0.4380567914488688,0.1548167317293233,0.0,-0.4380567914488688,0.1548167317293233,0.0,0.1548167317293233,0.09744849959103197,0.0,1.0
2289,1403636695663555584,0.12167763710021973,1.184350764,0.0,-0.4373668935257575,0.1757445906766917,0.0,-0.4373668935257575,0.1757445906766917,0.0,0.1757445906766917,0.11181724357506741,0.0,1.0
2290,1403636695713555456,0.12246888875961304,1.171261281,1.0,-0.43645215172299073,0.1718079040601504,0.3333333333333333,-0.43645215172299073,0.1718079040601504,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2291,1403636695763555584,0.12365192174911499,1.069817672,1.0,-0.4350844835270347,0.14129854796992483,0.3333333333333333,-0.4350844835270347,0.14129854796992483,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2292,1403636695813555456,0.12360060214996338,1.087533404,1.0,-0.43514381254339496,0.14662658766917291,0.3333333333333333,-0.43514381254339496,0.14662658766917291,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2293,1403636695863555584,0.12456345558166504,1.09680907,1.0,-0.43403068718882654,0.14941626165413532,0.3333333333333333,-0.43403068718882654,0.14941626165413532,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2294,1403636695913555456,0.12430578470230103,1.097011092,1.0,-0.43432857259849594,0.14947702015037595,0.3333333333333333,-0.43432857259849594,0.14947702015037595,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2295,1403636695963555584,0.12457424402236938,1.082375841,1.0,-0.43401821500304116,0.14507544090225563,0.3333333333333333,-0.43401821500304116,0.14507544090225563,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2296,1403636696013555456,0.12361907958984375,1.133321662,1.0,-0.43512245134122113,0.16039749233082706,0.3333333333333333,-0.43512245134122113,0.16039749233082706,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2297,1403636696063555584,0.12247204780578613,1.15165156,1.0,-0.43644849964649,0.16591024360902254,0.3333333333333333,-0.43644849964649,0.16591024360902254,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2298,1403636696113555456,0.12063992023468018,1.137390186,1.0,-0.43856656620268186,0.16162110857142856,0.3333333333333333,-0.43856656620268186,0.16162110857142856,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2299,1403636696163555584,0.12021571397781372,1.138337127,1.0,-0.43905697806033095,0.16190590285714285,0.3333333333333333,-0.43905697806033095,0.16190590285714285,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2300,1403636696213555456,0.12045466899871826,1.119714174,1.0,-0.4387807294812506,0.15630501473684213,0.3333333333333333,-0.4387807294812506,0.15630501473684213,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2301,1403636696263555584,0.12071365118026733,1.07811247,1.0,-0.4384813281152979,0.14379322406015038,0.3333333333333333,-0.4384813281152979,0.14379322406015038,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2302,1403636696313555456,0.12088966369628906,1.114542922,1.0,-0.4382778454378161,0.15474975097744362,0.3333333333333333,-0.4382778454378161,0.15474975097744362,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2303,1403636696363555584,0.12208783626556396,1.188779377,1.0,-0.43689267483749833,0.17707650436090222,0.3333333333333333,-0.43689267483749833,0.17707650436090222,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2304,1403636696413555456,0.12418454885482788,1.122905045,1.0,-0.4344687296475978,0.1572646751879699,0.3333333333333333,-0.4344687296475978,0.1572646751879699,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2305,1403636696463555584,0.12740910053253174,1.116298654,1.0,-0.4307409242398477,0.1552777906766917,0.3333333333333333,-0.4307409242398477,0.1552777906766917,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2306,1403636696513555456,0.1282748579978943,1.053729423,0.0,-0.42974004855734765,0.13645997684210528,0.0,-0.42974004855734765,0.13645997684210528,0.0,0.13645997684210528,0.0850902334717585,0.0,1.0
2307,1403636696563555584,0.12798917293548584,1.119226054,0.0,-0.4300703203057967,0.15615821172932334,0.0,-0.4300703203057967,0.15615821172932334,0.0,0.15615821172932334,0.0983605465265817,0.0,1.0
2308,1403636696613555456,0.12864947319030762,1.125953521,0.0,-0.429306967410049,0.15818151007518796,0.0,-0.429306967410049,0.15818151007518796,0.0,0.15818151007518796,0.09973846526629142,0.0,1.0
2309,1403636696663555584,0.12906414270401,1.093543842,0.0,-0.4288275806890058,0.14843423819548876,0.0,-0.4288275806890058,0.14843423819548876,0.0,0.14843423819548876,0.09312588181798442,0.0,1.0
2310,1403636696713555456,0.12887829542160034,1.039048986,0.0,-0.42904243303861234,0.1320448078195489,0.0,-0.42904243303861234,0.1320448078195489,0.0,0.1320448078195489,0.08215151242972998,0.0,1.0
2311,1403636696763555584,0.1282544732093811,1.109458764,0.0,-0.42976361478684266,0.15322068090225563,0.0,-0.42976361478684266,0.15322068090225563,0.0,0.15322068090225563,0.0963649673446131,0.0,1.0
2312,1403636696813555456,0.12881213426589966,1.067836068,0.0,-0.42911891992381546,0.1407025768421053,0.0,-0.42911891992381546,0.1407025768421053,0.0,0.1407025768421053,0.08792634365930808,0.0,1.0
2313,1403636696863555584,0.12821590900421143,1.070049525,0.0,-0.42980819768299255,0.1413682781954887,0.0,-0.42980819768299255,0.1413682781954887,0.0,0.1413682781954887,0.08837244749617007,0.0,1.0
2314,1403636696913555456,0.1271500587463379,1.109045686,0.0,-0.43104039451290416,0.1530964469172932,0.0,-0.43104039451290416,0.1530964469172932,0.0,0.1530964469172932,0.09628069948983353,0.0,1.0
2315,1403636696963555584,0.12529897689819336,1.104617339,0.0,-0.4331803735281002,0.1517646132330827,0.0,-0.4331803735281002,0.1517646132330827,0.0,0.1517646132330827,0.09537797470255505,0.0,1.0
2316,1403636697013555456,0.12400650978088379,1.054723476,0.0,-0.43467455516660836,0.13675894015037593,0.0,-0.43467455516660836,0.13675894015037593,0.0,0.13675894015037593,0.08528969182495981,0.0,1.0
2317,1403636697063555584,0.12354934215545654,1.084774043,0.0,-0.4352030726526514,0.14579670466165412,0.0,-0.4352030726526514,0.14579670466165412,0.0,0.14579670466165412,0.09134762224205879,0.0,1.0
2318,1403636697113555456,0.12154650688171387,1.164805327,0.0,-0.43751848915408803,0.1698662637593985,0.0,-0.43751848915408803,0.1698662637593985,0.0,0.1698662637593985,0.10775085939828909,0.0,1.0
2319,1403636697163555584,0.1227879524230957,1.149456099,0.0,-0.43608329199642115,0.16524995458646616,0.0,-0.43608329199642115,0.16524995458646616,0.0,0.16524995458646616,0.10457420156594405,0.0,1.0
2320,1403636697213555456,0.12290352582931519,1.171596025,0.0,-0.43594968112217897,0.17190857894736838,0.0,-0.43594968112217897,0.17190857894736838,0.0,0.17190857894736838,0.1091609399067318,0.0,1.0
2321,1403636697263555584,0.1229623556137085,1.194531219,0.0,-0.4358816698107416,0.17880638165413532,0.0,-0.4358816698107416,0.17880638165413532,0.0,0.17880638165413532,0.11394475096216662,0.0,1.0
2322,1403636697313555456,0.11958557367324829,1.108316593,1.0,-0.43978546396156265,0.1528771708270677,0.3333333333333333,-0.43978546396156265,0.1528771708270677,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2323,1403636697363555584,0.11961829662322998,1.161582678,1.0,-0.43974763396158384,0.1688970460150376,0.3333333333333333,-0.43974763396158384,0.1688970460150376,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2324,1403636697413555456,0.11899322271347046,1.16389381,1.0,-0.4404702627589937,0.16959212330827067,0.3333333333333333,-0.4404702627589937,0.16959212330827067,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2325,1403636697463555584,0.1197587251663208,1.146192707,1.0,-0.43958528882506265,0.16426848330827068,0.3333333333333333,-0.43958528882506265,0.16426848330827068,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2326,1403636697513555456,0.11933982372283936,1.095108815,1.0,-0.44006956795047475,0.14890490676691726,0.3333333333333333,-0.44006956795047475,0.14890490676691726,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2327,1403636697563555584,0.12008124589920044,1.038474843,1.0,-0.43921243248647346,0.1318721332330827,0.3333333333333333,-0.43921243248647346,0.1318721332330827,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2328,1403636697613555456,0.12028312683105469,1.035196239,1.0,-0.43897904412594835,0.13088608691729323,0.3333333333333333,-0.43897904412594835,0.13088608691729323,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2329,1403636697663555584,0.11978507041931152,1.159085212,1.0,-0.439554831885189,0.1681459284210526,0.3333333333333333,-0.439554831885189,0.1681459284210526,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
