Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
2177,1403636690063555584,0.09841769933700562,1.572353723,0.0,0.11377768709480418,0.17213645804511277,0.0,0.11377768709480418,0.17213645804511277,0.0,0.17213645804511277,0.035419435686794086,0.0,1.0
2178,1403636690113555456,0.09793758392333984,1.611761278,0.0,0.1132226403738033,0.18398835428571425,0.0,0.1132226403738033,0.18398835428571425,0.0,0.18398835428571425,0.0385979352117122,0.0,1.0
2179,1403636690163555584,0.09673142433166504,1.630030063,0.0,0.11182823622157809,0.1894827257142857,0.0,0.11182823622157809,0.1894827257142857,0.0,0.1894827257142857,0.04011022300895573,0.0,1.0
2180,1403636690213555456,0.09582477807998657,1.682335591,0.0,0.11078009026588043,0.20521371157894736,0.0,0.11078009026588043,0.20521371157894736,0.0,0.20521371157894736,0.04458050419620173,0.0,1.0
2181,1403636690263555584,0.09516000747680664,1.683410329,0.0,0.11001156933734872,0.20553694105263157,0.0,0.11001156933734872,0.20553694105263157,0.0,0.20553694105263157,0.04467458650301571,0.0,1.0
2182,1403636690313555456,0.09380608797073364,1.66685493,0.0,0.10844634447483659,0.2005578736842105,0.0,0.10844634447483659,0.2005578736842105,0.0,0.2005578736842105,0.04323540351024036,0.0,1.0
2183,1403636690363555584,0.09326934814453125,1.728743651,0.0,0.10782583600523844,0.21917102285714285,0.0,0.10782583600523844,0.21917102285714285,0.0,0.21917102285714285,0.04872729651267887,0.0,1.0
2184,1403636690413555456,0.09214091300964355,1.577665896,0.0,0.10652128671635093,0.17373410406015038,0.0,0.10652128671635093,0.17373410406015038,0.0,0.17373410406015038,0.035841338443963804,0.0,1.0
2185,1403636690463555584,0.09044611454009999,1.332107395,0.0,0.10456198212728322,0.09988192330827066,0.0,0.10456198212728322,0.09988192330827066,0.0,0.10456198212728322,0.01930571305146874,0.0,1.0
2186,1403636690513555456,0.08907043933868397,1.497729091,0.0,0.10297160617188898,0.14969295969924815,0.0,0.10297160617188898,0.14969295969924815,0.0,0.14969295969924815,0.029701456540627977,0.0,1.0
2187,1403636690563555584,0.08803474903106678,1.586557133,0.0,0.10177427633649339,0.17640816030075185,0.0,0.10177427633649339,0.17640816030075185,0.0,0.17640816030075185,0.036552037688924593,0.0,1.0
2188,1403636690613555456,0.08677756786346436,1.515943461,0.0,0.100320887703427,0.1551709657142857,0.0,0.100320887703427,0.1551709657142857,0.0,0.1551709657142857,0.031061789890328914,0.0,1.0
2189,1403636690663555584,0.08497202396392822,1.57324116,0.0,0.09823355371552396,0.17240335639097745,0.0,0.09823355371552396,0.17240335639097745,0.0,0.17240335639097745,0.0354897769845607,0.0,1.0
2190,1403636690713555456,0.0829501748085022,1.783746297,0.0,0.09589615584797942,0.23571317203007516,0.0,0.09589615584797942,0.23571317203007516,0.0,0.23571317203007516,0.0538722791515245,0.0,1.0
2191,1403636690763555584,0.08204805850982677,1.653482911,0.0,0.09485324683216968,0.19653621383458644,0.0,0.09485324683216968,0.19653621383458644,0.0,0.19653621383458644,0.042088548546998256,0.0,1.0
2192,1403636690813555456,0.08186709880828857,1.507951884,0.0,0.0946440448650735,0.1527674839097744,0.0,0.0946440448650735,0.1527674839097744,0.0,0.1527674839097744,0.030462188534643032,0.0,1.0
2193,1403636690863555584,0.08121776580810558,1.613429317,0.0,0.09389337087642263,0.18449002015037594,0.0,0.09389337087642263,0.18449002015037594,0.0,0.18449002015037594,0.038734983511305644,0.0,1.0
2194,1403636690913555456,0.07885921001434315,1.60328025,0.0,0.09116671677958746,0.18143766917293233,0.0,0.09116671677958746,0.18143766917293233,0.0,0.18143766917293233,0.03790430414271289,0.0,1.0
2195,1403636690963555584,0.07675540447235119,1.694773236,0.0,0.08873457164433664,0.20895435669172932,0.0,0.08873457164433664,0.20895435669172932,0.0,0.20895435669172932,0.04567489395035132,0.0,1.0
2196,1403636691013555456,0.07597196102142323,1.729168878,0.0,0.08782885667216558,0.21929891067669174,0.0,0.08782885667216558,0.21929891067669174,0.0,0.21929891067669174,0.04876610115340882,0.0,1.0
2197,1403636691063555584,0.07628405094146717,1.567794768,0.0,0.08818965426759211,0.17076534375939847,0.0,0.08818965426759211,0.17076534375939847,0.0,0.17076534375939847,0.03505896382054144,0.0,1.0
2198,1403636691113555456,0.07491612434387196,1.688517682,0.0,0.08660823623569013,0.2070729870676692,0.0,0.08660823623569013,0.2070729870676692,0.0,0.2070729870676692,0.04512293199270363,0.0,1.0
2199,1403636691163555584,0.07429885864257801,1.84318584,0.0,0.08589463426887632,0.25358972631578947,0.0,0.08589463426887632,0.25358972631578947,0.0,0.25358972631578947,0.05972698461877849,0.0,1.0
2200,1403636691213555456,0.0737869143486024,1.758639898,0.0,0.08530279115445365,0.22816237533834585,0.0,0.08530279115445365,0.22816237533834585,0.0,0.22816237533834585,0.051492115489684236,0.0,1.0
2201,1403636691263555584,0.07459545135498036,1.883117166,0.0,0.08623751601731833,0.26559914766917286,0.0,0.08623751601731833,0.26559914766917286,0.0,0.26559914766917286,0.0638402216582534,0.0,1.0
2202,1403636691313555456,0.07470643520355225,1.742363862,0.0,0.08636582104456907,0.2232673269172932,0.0,0.08636582104456907,0.2232673269172932,0.0,0.2232673269172932,0.049977655131309,0.0,1.0
2203,1403636691363555584,0.07603627443313599,1.596293514,0.0,0.08790320743715142,0.17933639518796993,0.0,0.08790320743715142,0.17933639518796993,0.0,0.17933639518796993,0.03733685943050765,0.0,1.0
2204,1403636691413555456,0.07577753067016602,2.571909471,0.0,0.0876040816996139,0.4727547281203008,0.0,0.0876040816996139,0.4727547281203008,0.0,0.4727547281203008,0.16399566873964333,0.0,1.0
2205,1403636691463555584,0.07727277278900158,2.109119056,0.0,0.08933268530520413,0.3335696409022556,0.0,0.08933268530520413,0.3335696409022556,0.0,0.3335696409022556,0.09013157818512774,0.0,1.0
2206,1403636691513555456,0.08006113767623901,1.714838277,0.0,0.09255622852744395,0.21498895548872177,0.0,0.09255622852744395,0.21498895548872177,0.0,0.21498895548872177,0.047466512568047084,0.0,1.0
2207,1403636691563555584,0.081795334815979,2.145615781,0.0,0.09456108071211446,0.34454609954887216,0.0,0.09456108071211446,0.34454609954887216,0.0,0.34454609954887216,0.09490304190479966,0.0,1.0
2208,1403636691613555456,0.08312869071960438,1.661764817,1.0,0.0961025326238201,0.1990270126315789,0.3333333333333333,0.0961025326238201,0.1990270126315789,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2209,1403636691663555584,0.08430194854736317,1.92220604,1.0,0.0974589000547551,0.2773552,0.3333333333333333,0.0974589000547551,0.2773552,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2210,1403636691713555456,0.08542001247405995,2.44279262,1.0,0.09875145950758375,0.433922592481203,0.3333333333333333,0.09875145950758375,0.433922592481203,0.3333333333333333,0.433922592481203,0.1401998233005053,0.0,1.0
2211,1403636691763555584,0.08674991130828857,1.771363558,1.0,0.10028891480727004,0.23198903999999998,0.3333333333333333,0.10028891480727004,0.23198903999999998,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2212,1403636691813555456,0.08691948652267456,1.791555967,0.0,0.10048495551754284,0.238061944962406,0.0,0.10048495551754284,0.238061944962406,0.0,0.238061944962406,0.05462372152795715,0.0,1.0
2213,1403636691863555584,0.08680510520935059,1.684088958,0.0,0.1003527227853764,0.20574104,0.0,0.1003527227853764,0.20574104,0.0,0.20574104,0.04473404053065458,0.0,1.0
2214,1403636691913555456,0.08677852153778076,1.629018655,0.0,0.10032199021708758,0.18917854285714286,0.0,0.10032199021708758,0.18917854285714286,0.0,0.18917854285714286,0.040025845369469744,0.0,1.0
2215,1403636691963555584,0.08510148525238037,1.695474925,0.0,0.0983832199449484,0.20916539097744363,0.0,0.0983832199449484,0.20916539097744363,0.0,0.20916539097744363,0.045737002379799156,0.0,1.0
2216,1403636692013555456,0.08626890182495117,1.658934181,0.0,0.09973283447971233,0.19817569353383457,0.0,0.09973283447971233,0.19817569353383457,0.0,0.19817569353383457,0.04255440826410294,0.0,1.0
2217,1403636692063555584,0.08794474601745605,1.575416114,0.0,0.10167022660977579,0.17305747789473686,0.0,0.10167022660977579,0.17305747789473686,0.0,0.17305747789473686,0.03566240964747322,0.0,1.0
2218,1403636692113555456,0.08855181932449341,1.673241665,0.0,0.10237204546184209,0.20247869624060147,0.0,0.10237204546184209,0.20247869624060147,0.0,0.20247869624060147,0.043788065451141236,0.0,1.0
2219,1403636692163555584,0.08809185028076161,1.731132935,0.0,0.10184028934192094,0.21988960451127817,0.0,0.10184028934192094,0.21988960451127817,0.0,0.21988960451127817,0.048945527035591664,0.0,1.0
2220,1403636692213555456,0.08882242441177357,1.623898743,0.0,0.10268488371303303,0.1876387196992481,0.0,0.10268488371303303,0.1876387196992481,0.0,0.1876387196992481,0.039599891476107,0.0,1.0
2221,1403636692263555584,0.08918333053588878,1.409423544,1.0,0.10310211622646102,0.12313490045112782,0.3333333333333333,0.10310211622646102,0.12313490045112782,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2222,1403636692313555456,0.08931553363800038,1.36434147,1.0,0.1032549521826594,0.10957638195488723,0.3333333333333333,0.1032549521826594,0.10957638195488723,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2223,1403636692363555584,0.08875215053558361,1.316716231,1.0,0.10260364223766891,0.09525300180451128,0.3333333333333333,0.10260364223766891,0.09525300180451128,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2224,1403636692413555456,0.08863627910614003,1.431149687,1.0,0.10246968682790754,0.12966907879699247,0.3333333333333333,0.10246968682790754,0.12966907879699247,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2225,1403636692463555584,0.08792746067047119,1.44814859,1.0,0.10165024354967768,0.13478153082706765,0.3333333333333333,0.10165024354967768,0.13478153082706765,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2226,1403636692513555456,0.08781695365905762,1.46132969,1.0,0.10152248977925736,0.1387457714285714,0.3333333333333333,0.10152248977925736,0.1387457714285714,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2227,1403636692563555584,0.08824580907821655,1.440889853,1.0,0.10201827639100179,0.1325984520300752,0.3333333333333333,0.10201827639100179,0.1325984520300752,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2228,1403636692613555456,0.08887147903442383,1.441466186,1.0,0.10274159425944951,0.1327717852631579,0.3333333333333333,0.10274159425944951,0.1327717852631579,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2229,1403636692663555584,0.08993995189666759,1.336248574,0.0,0.10397682300192786,0.10112739067669174,0.0,0.10397682300192786,0.10112739067669174,0.0,0.10397682300192786,0.01917995326570996,0.0,1.0
2230,1403636692713555456,0.09041619300842285,1.25667238,0.0,0.10452739076118249,0.07719470075187967,0.0,0.10452739076118249,0.07719470075187967,0.0,0.10452739076118249,0.019298272688411607,0.0,1.0
2231,1403636692763555584,0.08912062644958496,1.599705651,0.0,0.10302962595327742,0.18036260180451127,0.0,0.10302962595327742,0.18036260180451127,0.0,0.18036260180451127,0.03761353753314802,0.0,1.0
2232,1403636692813555456,0.0906243324279784,1.422360504,1.0,0.10476801436760509,0.1270257154887218,0.3333333333333333,0.10476801436760509,0.1270257154887218,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2233,1403636692863555584,0.09230995178222656,1.366431363,1.0,0.10671670726268967,0.11020492120300751,0.3333333333333333,0.10671670726268967,0.11020492120300751,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2234,1403636692913555456,0.09354281425476085,1.449378593,1.0,0.1081419817974114,0.13515145654135338,0.3333333333333333,0.1081419817974114,0.13515145654135338,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2235,1403636692963555584,0.0944441556930542,1.363807217,1.0,0.10918399502087191,0.10941570436090224,0.3333333333333333,0.10918399502087191,0.10941570436090224,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2236,1403636693013555456,0.09406542778015137,1.412880511,1.0,0.10874615928341198,0.12417458977443609,0.3333333333333333,0.10874615928341198,0.12417458977443609,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2237,1403636693063555584,0.09365880489349365,1.392904996,1.0,0.10827607502137995,0.11816691609022555,0.3333333333333333,0.10827607502137995,0.11816691609022555,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2238,1403636693113555456,0.09343433380126964,1.268872211,1.0,0.10801657086851982,0.08086382285714283,0.3333333333333333,0.10801657086851982,0.08086382285714283,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2239,1403636693163555584,0.09700691699981678,1.366550232,1.0,0.11214672485527952,0.11024067127819549,0.3333333333333333,0.11214672485527952,0.11024067127819549,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2240,1403636693213555456,0.09719485044479359,1.335806325,1.0,0.11236398895351861,0.10099438345864663,0.3333333333333333,0.11236398895351861,0.10099438345864663,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2241,1403636693263555584,0.09701865911483765,1.209703795,0.0,0.1121602995547256,0.0630688105263158,0.0,0.1121602995547256,0.0630688105263158,0.0,0.1121602995547256,0.020958913994538083,0.0,1.0
2242,1403636693313555456,0.09686267375946045,1.337853322,0.0,0.11197996966411612,0.10161002165413532,0.0,0.11197996966411612,0.10161002165413532,0.0,0.11197996966411612,0.020919240640289317,0.0,1.0
2243,1403636693363555584,0.09707236289978038,1.200155617,0.0,0.11222238485523744,0.0601971780451128,0.0,0.11222238485523744,0.0601971780451128,0.0,0.11222238485523744,0.020972577996106866,0.0,1.0
2244,1403636693413555456,0.09710174798965443,1.246497603,0.0,0.11225635605740397,0.07413461744360898,0.0,0.11225635605740397,0.07413461744360898,0.0,0.11225635605740397,0.020980055602590975,0.0,1.0
2245,1403636693463555584,0.0966423749923706,1.315553133,0.0,0.11172528900852093,0.09490319789473686,0.0,0.11172528900852093,0.09490319789473686,0.0,0.11172528900852093,0.020863246345248162,0.0,1.0
2246,1403636693513555456,0.09654897451400757,1.345297198,0.0,0.11161731157688737,0.10384878135338343,0.0,0.11161731157688737,0.10384878135338343,0.0,0.11161731157688737,0.02083951925096666,0.0,1.0
2247,1403636693563555584,0.09782207012176525,1.469627234,0.0,0.11308909840666503,0.14124127338345865,0.0,0.11308909840666503,0.14124127338345865,0.0,0.14124127338345865,0.027646046027300544,0.0,1.0
2248,1403636693613555456,0.09895193576812744,1.209252722,0.0,0.11439530146604329,0.06293314947368421,0.0,0.11439530146604329,0.06293314947368421,0.0,0.11439530146604329,0.02145240967529857,0.0,1.0
2249,1403636693663555584,0.09975409507751465,1.328950831,0.0,0.11532265326880306,0.09893258075187969,0.0,0.11532265326880306,0.09893258075187969,0.0,0.11532265326880306,0.021658145249637484,0.0,1.0
2250,1403636693713555456,0.09936171770095825,1.299383803,0.0,0.11486903780457601,0.09004024150375939,0.0,0.11486903780457601,0.09004024150375939,0.0,0.11486903780457601,0.021557437885408568,0.0,1.0
2251,1403636693763555584,0.09814512729644775,1.332933846,1.0,0.11346257490918815,0.10013048,0.3333333333333333,0.11346257490918815,0.10013048,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2252,1403636693813555456,0.09753739833831798,1.163852512,1.0,0.11275999807898032,0.04927895097744363,0.3333333333333333,0.11275999807898032,0.04927895097744363,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2253,1403636693863555584,0.09737157821655285,1.21526224,1.0,0.11256829851624607,0.06474052330827065,0.3333333333333333,0.11256829851624607,0.06474052330827065,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2254,1403636693913555456,0.10067111253738403,1.219886346,1.0,0.11638278906055957,0.06613123187969924,0.3333333333333333,0.11638278906055957,0.06613123187969924,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2255,1403636693963555584,0.10360932350158691,1.308847074,1.0,0.11977956474171898,0.09288633804511277,0.3333333333333333,0.11977956474171898,0.09288633804511277,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2256,1403636694013555456,0.10705834627151489,1.374599376,0.0,0.12376687430232935,0.11266146646616539,0.0,0.12376687430232935,0.11266146646616539,0.0,0.12376687430232935,0.023558089998482603,0.0,1.0
2257,1403636694063555584,0.11057019233703613,1.44570366,0.0,0.1278268119503308,0.13404621353383456,0.0,0.1278268119503308,0.13404621353383456,0.0,0.13404621353383456,0.025936843725032143,0.0,1.0
2258,1403636694113555456,0.11090469360351562,1.377909276,0.0,0.12821351861678107,0.11365692511278196,0.0,0.12821351861678107,0.11365692511278196,0.0,0.12821351861678107,0.024578096701430713,0.0,1.0
2259,1403636694163555584,0.1134575605392456,1.369025778,0.0,0.13116480987196025,0.11098519639097741,0.0,0.13116480987196025,0.11098519639097741,0.0,0.13116480987196025,0.025262638902905137,0.0,1.0
2260,1403636694213555456,0.11354535818099976,1.403191565,0.0,0.13126631003583786,0.12126062105263156,0.0,0.13126631003583786,0.12126062105263156,0.0,0.13126631003583786,0.02528628950483926,0.0,1.0
2261,1403636694263555584,0.1142314076423645,1.376780389,1.0,0.1320594308004214,0.11331741022556394,0.3333333333333333,0.1320594308004214,0.11331741022556394,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2262,1403636694313555456,0.11427700519561768,1.383344214,1.0,0.1321121447348181,0.11529149293233085,0.3333333333333333,0.1321121447348181,0.11529149293233085,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2263,1403636694363555584,0.11452984809875488,1.428452099,1.0,0.1324044486690808,0.12885777413533836,0.3333333333333333,0.1324044486690808,0.12885777413533836,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
