Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1274,1403637196688318976,0.22223728895187378,2.198865198,0.0,0.256921721331646,0.36056096180451125,0.0,0.256921721331646,0.36056096180451125,0.0,0.36056096180451125,0.10215270806027536,0.0,1.0
1275,1403637196738319104,0.21590662002563477,1.915999793,0.0,0.24960302893136968,0.27548865954887214,0.0,0.24960302893136968,0.27548865954887214,0.0,0.27548865954887214,0.06734043753466518,0.0,1.0
1276,1403637196788318976,0.20969915390014648,1.84856649,0.0,0.24242676751462022,0.25520796691729325,0.0,0.24242676751462022,0.25520796691729325,0.0,0.25520796691729325,0.06027263245610372,0.0,1.0
1277,1403637196838319104,0.2052685022354126,1.961883693,0.0,0.23730462686174866,0.28928832872180454,0.0,0.23730462686174866,0.28928832872180454,0.0,0.28928832872180454,0.07240143191311631,0.0,1.0
1278,1403637196888318976,0.20128047466278076,2.007330988,0.0,0.23269419036159625,0.30295668812030074,0.0,0.23269419036159625,0.30295668812030074,0.0,0.30295668812030074,0.07762511477228955,0.0,1.0
1279,1403637196938319104,0.19516193866729736,1.906931544,0.0,0.22562073834369636,0.2727613666165414,0.0,0.22562073834369636,0.2727613666165414,0.0,0.2727613666165414,0.0663647678468704,0.0,1.0
1280,1403637196988318976,0.1882948875427246,2.051355285,0.0,0.21768195091644463,0.31619707819548876,0.0,0.21768195091644463,0.31619707819548876,0.0,0.31619707819548876,0.08289363678720159,0.0,1.0
1281,1403637197038319104,0.18026167154312134,2.230366357,0.0,0.20839499600360847,0.3700349945864661,0.0,0.20839499600360847,0.3700349945864661,0.0,0.3700349945864661,0.1066083169521733,0.0,1.0
1282,1403637197088318976,0.172152578830719,2.344477854,0.0,0.19902032234765202,0.40435424180451124,0.0,0.19902032234765202,0.40435424180451124,0.0,0.40435424180451124,0.12385143834963913,0.0,1.0
1283,1403637197138319104,0.16477060317993164,2.115380301,0.0,0.19048624645078802,0.33545272210526317,0.0,0.19048624645078802,0.33545272210526317,0.0,0.33545272210526317,0.09093902807385777,0.0,1.0
1284,1403637197188318976,0.15503919124603271,2.540737481,0.0,0.17923605924396846,0.4633796935338345,0.0,0.17923605924396846,0.4633796935338345,0.0,0.4633796935338345,0.15799442749358808,0.0,1.0
1285,1403637197238319104,0.14752662181854248,2.441943913,0.0,0.17055100788270808,0.433667342255639,0.0,0.17055100788270808,0.433667342255639,0.0,0.433667342255639,0.14005239960299878,0.0,1.0
1286,1403637197288318976,0.1395213007926941,2.258913036,0.0,0.16129630149444404,0.3786204619548872,0.0,0.16129630149444404,0.3786204619548872,0.0,0.3786204619548872,0.11075688501085755,0.0,1.0
1287,1403637197338319104,0.1311417818069458,2.567203991,0.0,0.15160899630860786,0.4713395461654135,0.0,0.15160899630860786,0.4713395461654135,0.0,0.4713395461654135,0.16307891670725036,0.0,1.0
1288,1403637197388318976,0.12423938512802124,2.326581607,0.0,0.1436293469688107,0.3989719118796992,0.0,0.1436293469688107,0.3989719118796992,0.0,0.3989719118796992,0.12102843054023034,0.0,1.0
1289,1403637197438319104,0.11599093675613403,2.655509988,0.0,0.1340935685042012,0.49789774075187965,0.0,0.1340935685042012,0.49789774075187965,0.0,0.49789774075187965,0.18094921881739126,0.0,1.0
1290,1403637197488318976,0.10776102542877197,2.492121925,0.0,0.12457922014886934,0.44875847368421057,0.0,0.12457922014886934,0.44875847368421057,0.0,0.44875847368421057,0.14896541706290964,0.0,1.0
1291,1403637197538319104,0.09812921285629284,2.616030465,0.0,0.11344417671247727,0.4860242,0.0,0.11344417671247727,0.4860242,0.0,0.4860242,0.1727836229144487,0.0,1.0
1292,1403637197588318976,0.08998155593872081,2.494879109,0.0,0.10402492016037089,0.44958770195488723,0.0,0.10402492016037089,0.44958770195488723,0.0,0.44958770195488723,0.14946696363306944,0.0,1.0
1293,1403637197638319104,0.08493626117706299,2.751660698,0.0,0.09819220945325201,0.5268152475187969,0.0,0.09819220945325201,0.5268152475187969,0.0,0.5268152475187969,0.20209650740002666,0.0,1.0
1294,1403637197688318976,0.08264052867889404,2.715188326,0.0,0.09553818344380814,0.5158461130827067,0.0,0.09553818344380814,0.5158461130827067,0.0,0.5158461130827067,0.19385812512188527,0.0,1.0
1295,1403637197738319104,0.08041697740554798,2.835415059,0.0,0.0929676039370497,0.5520045290225563,0.0,0.0929676039370497,0.5520045290225563,0.0,0.5520045290225563,0.22207322803664797,0.0,1.0
1296,1403637197788318976,0.07765913009643555,3.037570427,0.0,0.0897793411519486,0.6128031359398496,0.0,0.0897793411519486,0.6128031359398496,0.0,0.6128031359398496,0.2769914736288867,0.03647496436336042,4.611021471972681
1297,1403637197838319104,0.0743889808654784,2.800747766,0.0,0.08599882180980163,0.5415782754887218,0.0,0.08599882180980163,0.5415782754887218,0.0,0.5415782754887218,0.21362105608033208,0.0,1.0
1298,1403637197888318976,0.07365584373474121,3.073330402,0.0,0.08515126443322683,0.6235580156390976,0.0,0.08515126443322683,0.6235580156390976,0.0,0.6235580156390976,0.28779233782388247,0.051070726789030366,6.0560019521140065
1299,1403637197938319104,0.07636725902557362,2.887167579,0.0,0.08828584858447817,0.5675691966917293,0.0,0.08828584858447817,0.5675691966917293,0.0,0.5675691966917293,0.23519320930917112,0.0,1.0
1300,1403637197988318976,0.07768118381500244,2.595732899,0.0,0.08980483678034965,0.47991966887218046,0.0,0.08980483678034965,0.47991966887218046,0.0,0.47991966887218046,0.16869731214498396,0.0,1.0
1301,1403637198038319104,0.07889866828918457,2.506254163,0.0,0.0912123332822943,0.45300877082706764,0.0,0.0912123332822943,0.45300877082706764,0.0,0.45300877082706764,0.15154938972767162,0.0,1.0
1302,1403637198088318976,0.08098995685577404,2.707323476,0.0,0.09363000792575034,0.5134807446616542,0.0,0.09363000792575034,0.5134807446616542,0.0,0.5134807446616542,0.19211686746278747,0.0,1.0
1303,1403637198138319104,0.08236253261566162,2.782572526,0.0,0.09521680071174754,0.5361120378947368,0.0,0.09521680071174754,0.5361120378947368,0.0,0.5361120378947368,0.20929429735793323,0.0,1.0
1304,1403637198188318976,0.08235466480255116,2.653725215,0.0,0.09520770497404758,0.49736096691729326,0.0,0.09520770497404758,0.49736096691729326,0.0,0.49736096691729326,0.18057376086761642,0.0,1.0
1305,1403637198238319104,0.08549821376800537,2.924397184,0.0,0.09884186562775188,0.5787660703759399,0.0,0.09884186562775188,0.5787660703759399,0.0,0.5787660703759399,0.24501757885673972,0.0,1.0
1306,1403637198288318976,0.08666908740997314,2.891218559,0.0,0.10019547677453543,0.5687875365413533,0.0,0.10019547677453543,0.5687875365413533,0.0,0.5687875365413533,0.23624627569868967,0.0,1.0
1307,1403637198338319104,0.08848154544830322,2.543223566,0.0,0.10229080398647772,0.4641273882706767,0.0,0.10229080398647772,0.4641273882706767,0.0,0.4641273882706767,0.15846687993596356,0.0,1.0
1308,1403637198388318976,0.08941876888275158,2.494923297,0.0,0.103374299286418,0.4496009915789474,0.0,0.103374299286418,0.4496009915789474,0.0,0.4496009915789474,0.14947501183009917,0.0,1.0
1309,1403637198438319104,0.08738410472869884,2.842359367,0.0,0.10102208639155935,0.5540930427067668,0.0,0.10102208639155935,0.5540930427067668,0.0,0.5540930427067668,0.22379832303421113,0.0,1.0
1310,1403637198488318976,0.0909469723701476,2.564149773,0.0,0.10514100852040184,0.47042098436090224,0.0,0.10514100852040184,0.47042098436090224,0.0,0.47042098436090224,0.16248595384346645,0.0,1.0
1311,1403637198538319104,0.08879280090332042,2.267613025,0.0,0.10265063688245135,0.38123700000000005,0.0,0.10265063688245135,0.38123700000000005,0.0,0.38123700000000005,0.1120426094393506,0.0,1.0
1312,1403637198588318976,0.08827859163284302,2.102209113,0.0,0.10205617529808442,0.3314914625563909,0.0,0.10205617529808442,0.3314914625563909,0.0,0.3314914625563909,0.08924575112655928,0.0,1.0
1313,1403637198638319104,0.08869171142578125,2.345734706,0.0,0.1025337704344292,0.404732242406015,0.0,0.1025337704344292,0.404732242406015,0.0,0.404732242406015,0.12405141628482805,0.0,1.0
1314,1403637198688318976,0.08820128440856922,2.353094569,0.0,0.10196680278447309,0.40694573503759396,0.0,0.10196680278447309,0.40694573503759396,0.0,0.40694573503759396,0.125227008363513,0.0,1.0
1315,1403637198738319104,0.08768725395202637,2.613376956,0.0,0.10137254792141777,0.4852261521804512,0.0,0.10137254792141777,0.4852261521804512,0.0,0.4852261521804512,0.17224515616040367,0.0,1.0
1316,1403637198788318976,0.08584141731262196,2.262007323,0.0,0.09923863273135487,0.3795510745864662,0.0,0.09923863273135487,0.3795510745864662,0.0,0.3795510745864662,0.11121301699753071,0.0,1.0
1317,1403637198838319104,0.08601522445678722,2.358005785,0.0,0.0994395658459968,0.408422792481203,0.0,0.0994395658459968,0.408422792481203,0.0,0.408422792481203,0.12601583159369734,0.0,1.0
1318,1403637198888318976,0.08698654174804676,2.560651913,0.0,0.10056247600930261,0.46936899639097746,0.0,0.10056247600930261,0.46936899639097746,0.0,0.46936899639097746,0.16180886410751297,0.0,1.0
1319,1403637198938319104,0.0846625566482544,2.47745687,0.0,0.09787578803266404,0.4443479308270677,0.0,0.09787578803266404,0.4443479308270677,0.0,0.4443479308270677,0.14631863086121066,0.0,1.0
1320,1403637198988318976,0.08301937580108643,2.290315513,0.0,0.09597615699547564,0.3880648159398496,0.0,0.09597615699547564,0.3880648159398496,0.0,0.3880648159398496,0.11544560647190139,0.0,1.0
1321,1403637199038319104,0.08231425285339355,2.326242839,0.0,0.09516098595768041,0.39887002676691724,0.0,0.09516098595768041,0.39887002676691724,0.0,0.39887002676691724,0.12097543063027055,0.0,1.0
1322,1403637199088318976,0.07890504598617565,2.36985476,0.0,0.09121970634239959,0.4119863939849624,0.0,0.09121970634239959,0.4119863939849624,0.0,0.4119863939849624,0.12793342641470823,0.0,1.0
1323,1403637199138319104,0.07598018646240245,2.282607996,0.0,0.08783836585248839,0.3857467657142857,0.0,0.08783836585248839,0.3857467657142857,0.0,0.3857467657142857,0.11428246179049976,0.0,1.0
1324,1403637199188318976,0.0734136700630188,2.476005157,0.0,0.08487129487054197,0.4439113254135338,0.0,0.08487129487054197,0.4439113254135338,0.0,0.4439113254135338,0.14605852199260166,0.0,1.0
1325,1403637199238319104,0.07279598712921143,2.37658259,0.0,0.08415721055400165,0.4140098015037594,0.0,0.08415721055400165,0.4140098015037594,0.0,0.4140098015037594,0.12903139340468844,0.0,1.0
1326,1403637199288318976,0.07224291563034058,2.285717553,0.0,0.08351782153796598,0.3866819708270677,0.0,0.08351782153796598,0.3866819708270677,0.0,0.3866819708270677,0.11475075320354923,0.0,1.0
1327,1403637199338319104,0.07233846187591564,2.479023475,0.0,0.083628279625336,0.4448190902255639,0.0,0.083628279625336,0.4448190902255639,0.0,0.4448190902255639,0.14659970783134138,0.0,1.0
1328,1403637199388318976,0.07361114025115956,2.650429812,0.0,0.08509958410538677,0.4963698682706767,0.0,0.08509958410538677,0.4963698682706767,0.0,0.4963698682706767,0.179882102488018,0.0,1.0
1329,1403637199438319104,0.07623910903930664,2.621202857,0.0,0.08813769831133715,0.4875798066165414,0.0,0.08813769831133715,0.4875798066165414,0.0,0.4875798066165414,0.1738369501645168,0.0,1.0
1330,1403637199488318976,0.07856148481369019,2.83892116,0.0,0.09082252579617363,0.5530589954887217,0.0,0.09082252579617363,0.5530589954887217,0.0,0.5530589954887217,0.2229428576350743,0.0,1.0
1331,1403637199538319104,0.08098018169403076,2.609675543,0.0,0.0936187071607292,0.4841129452631578,0.0,0.0936187071607292,0.4841129452631578,0.0,0.4841129452631578,0.17149619223101223,0.0,1.0
1332,1403637199588318976,0.0799960494041444,2.234870884,0.0,0.09248098197010914,0.3713897395488721,0.0,0.09248098197010914,0.3713897395488721,0.0,0.3713897395488721,0.10725586160625959,0.0,1.0
1333,1403637199638319104,0.07841831445693959,2.601487546,0.0,0.09065701093287813,0.4816503897744361,0.0,0.09065701093287813,0.4816503897744361,0.0,0.4816503897744361,0.1698482483575622,0.0,1.0
1334,1403637199688318976,0.0783287286758424,2.532192936,0.0,0.09055344355588717,0.4608099055639097,0.0,0.09055344355588717,0.4608099055639097,0.0,0.4608099055639097,0.15637868962289214,0.0,1.0
1335,1403637199738319104,0.07819604873657238,2.736210438,0.0,0.09040005634285823,0.5221685527819548,0.0,0.09040005634285823,0.5221685527819548,0.0,0.5221685527819548,0.19857347736569825,0.0,1.0
1336,1403637199788318976,0.07749176025390625,2.695592699,0.0,0.0895858500045159,0.5099526914285715,0.0,0.0895858500045159,0.5099526914285715,0.0,0.5099526914285715,0.18954255493698396,0.0,1.0
1337,1403637199838319104,0.07569605112075795,2.764795309,0.0,0.08750988568873751,0.5307655064661654,0.0,0.08750988568873751,0.5307655064661654,0.0,0.5307655064661654,0.2051303790779502,0.0,1.0
1338,1403637199888318976,0.07385611534118641,2.300923235,0.0,0.08538279230194962,0.39125510827067667,0.0,0.08538279230194962,0.39125510827067667,0.0,0.39125510827067667,0.11705970679346134,0.0,1.0
1339,1403637199938319104,0.07236075401306163,2.555940851,0.0,0.08365405088215218,0.4679521356390977,0.0,0.08365405088215218,0.4679521356390977,0.0,0.4679521356390977,0.16090030232939007,0.0,1.0
1340,1403637199988318976,0.07152163982391357,2.592129434,0.0,0.0826839766750446,0.4788359199999999,0.0,0.0826839766750446,0.4788359199999999,0.0,0.4788359199999999,0.1679796515267183,0.0,1.0
1341,1403637200038319104,0.07276743650436401,2.553866816,0.0,0.08412420405128788,0.46732836571428576,0.0,0.08412420405128788,0.46732836571428576,0.0,0.46732836571428576,0.16050153266909814,0.0,1.0
1342,1403637200088318976,0.07148468494415283,2.142185328,0.0,0.08264125427069692,0.34351438436090226,0.0,0.08264125427069692,0.34351438436090226,0.0,0.34351438436090226,0.09444783569622558,0.0,1.0
1343,1403637200138319104,0.07403379678726196,2.597988878,0.0,0.08558820437833753,0.4805981587969924,0.0,0.08558820437833753,0.4805981587969924,0.0,0.4805981587969924,0.16914779860164966,0.0,1.0
1344,1403637200188318976,0.07334458827972401,2.74561915,0.0,0.08479143153725319,0.5249982406015037,0.0,0.08479143153725319,0.5249982406015037,0.0,0.5249982406015037,0.2007130391980162,0.0,1.0
1345,1403637200238319104,0.06940031051635742,2.734962828,0.0,0.08023157285128026,0.5217933317293233,0.0,0.08023157285128026,0.5217933317293233,0.0,0.5217933317293233,0.19829112955699718,0.0,1.0
1346,1403637200288318976,0.0706946849822998,3.079705607,0.0,0.08172795951710961,0.6254753705263159,0.0,0.08172795951710961,0.6254753705263159,0.0,0.6254753705263159,0.2897547599731699,0.05372264861239177,6.3185422126267845
1347,1403637200338319104,0.06874650716781616,2.940551107,0.0,0.07947573082984527,0.5836243930827067,0.0,0.07947573082984527,0.5836243930827067,0.0,0.5836243930827067,0.2493841116031168,0.0,1.0
1348,1403637200388318976,0.06931900978088379,2.229731961,0.0,0.08013758356171537,0.3698441987969925,0.0,0.08013758356171537,0.3698441987969925,0.0,0.3698441987969925,0.10651733110540886,0.0,1.0
1349,1403637200438319104,0.07011806964874279,2.889732425,0.0,0.08106135219507837,0.5683405789473684,0.0,0.08106135219507837,0.5683405789473684,0.0,0.5683405789473684,0.23585950289896004,0.0,1.0
1350,1403637200488318976,0.070631504058838,2.720877942,0.0,0.08165491798709595,0.5175572757894736,0.0,0.08165491798709595,0.5175572757894736,0.0,0.5175572757894736,0.19512551647568013,0.0,1.0
1351,1403637200538319104,0.07358884811401356,2.624466212,0.0,0.08507381284857059,0.4885612667669173,0.0,0.08507381284857059,0.4885612667669173,0.0,0.4885612667669173,0.1745040467578787,0.0,1.0
1352,1403637200588318976,0.07640850543975841,2.173117162,0.0,0.08833353230029874,0.35281719157894736,0.0,0.08833353230029874,0.35281719157894736,0.0,0.35281719157894736,0.09860372938469573,0.0,1.0
1353,1403637200638319104,0.0778125524520874,2.232205342,0.0,0.08995670803709527,0.3705880727819548,0.0,0.08995670803709527,0.3705880727819548,0.0,0.3705880727819548,0.10687236090551805,0.0,1.0
1354,1403637200688318976,0.08094394207000721,2.027021386,0.0,0.09357681164162683,0.30887861233082703,0.0,0.09357681164162683,0.30887861233082703,0.0,0.30887861233082703,0.07995567575297904,0.0,1.0
1355,1403637200738319104,0.08356022834777843,1.936756686,0.0,0.09660142005523518,0.28173133413533835,0.0,0.09660142005523518,0.28173133413533835,0.0,0.28173133413533835,0.06960398845605768,0.0,1.0
1356,1403637200788318976,0.086916983127594,2.012438756,0.0,0.10048206141918381,0.3044928589473684,0.0,0.10048206141918381,0.3044928589473684,0.0,0.3044928589473684,0.0782257001434482,0.0,1.0
1357,1403637200838319104,0.09002375602722157,2.068429043,0.0,0.10407370638985153,0.32133204300751883,0.0,0.10407370638985153,0.32133204300751883,0.0,0.32133204300751883,0.08499389024183084,0.0,1.0
1358,1403637200888318976,0.09336483478546143,2.105217327,0.0,0.10793622518550454,0.33239618857142855,0.0,0.10793622518550454,0.33239618857142855,0.0,0.33239618857142855,0.08963071342574477,0.0,1.0
1359,1403637200938319104,0.09507465362548839,2.141642594,0.0,0.10991289436472647,0.34335115609022554,0.0,0.10991289436472647,0.34335115609022554,0.0,0.34335115609022554,0.09437594625178959,0.0,1.0
1360,1403637200988318976,0.09672558307647705,2.372719226,0.0,0.11182148332540699,0.412847887518797,0.0,0.11182148332540699,0.412847887518797,0.0,0.412847887518797,0.12840008631171446,0.0,1.0
1361,1403637201038319104,0.09819078445434559,2.220746618,0.0,0.11351535775068855,0.36714184000000005,0.0,0.11351535775068855,0.36714184000000005,0.0,0.36714184000000005,0.10523421922185991,0.0,1.0
1362,1403637201088318976,0.09935641288757324,1.487050697,0.0,0.11486290507233901,0.1464814126315789,0.0,0.11486290507233901,0.1464814126315789,0.0,0.1464814126315789,0.028914278107490126,0.0,1.0
1363,1403637201138319104,0.1008157730102539,1.757379984,0.0,0.1165500266014496,0.22778345383458645,0.0,0.1165500266014496,0.22778345383458645,0.0,0.22778345383458645,0.05137408661010084,0.0,1.0
1364,1403637201188318976,0.1011885404586792,1.751667453,0.0,0.11698097162853087,0.22606539939849624,0.0,0.11698097162853087,0.22606539939849624,0.0,0.22606539939849624,0.05084061617938006,0.0,1.0
1365,1403637201238319104,0.10298943519592285,1.914539173,0.0,0.11906293086233856,0.2750493753383459,0.0,0.11906293086233856,0.2750493753383459,0.0,0.2750493753383459,0.06718274688468533,0.0,1.0
1366,1403637201288318976,0.10223877429962158,2.055717244,0.0,0.11819511479725038,0.31750894556390985,0.0,0.11819511479725038,0.31750894556390985,0.0,0.31750894556390985,0.08342713089373062,0.0,1.0
