Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1227,1403637194338319104,0.22514408826828003,2.321797616,0.0,0.2602821829691099,0.4877586815037594,-0.19999999999999998,0.2602821829691099,0.4877586815037594,-0.19999999999999998,0.4877586815037594,0.4752738703995599,0.30442414918859445,31.13799076967085
1228,1403637194388318976,0.2246900200843811,1.924946948,0.0,0.2597572486524637,0.3684050971428572,-0.19999999999999998,0.2597572486524637,0.3684050971428572,-0.19999999999999998,0.3684050971428572,0.3568242320758521,0.14435707037277315,15.291349966904543
1229,1403637194438319104,0.22532910108566284,1.430840587,0.0,0.2604960706192634,0.2198016803007519,-0.19999999999999998,0.2604960706192634,0.2198016803007519,-0.19999999999999998,0.2604960706192634,0.2509425987544313,0.0012737821005828539,1.1261044279577026
1230,1403637194488318976,0.22469961643218994,1.776931325,0.0,0.2597683426961733,0.3238891203007519,-0.19999999999999998,0.2597683426961733,0.3238891203007519,-0.19999999999999998,0.3238891203007519,0.31300612833009683,0.08514341666229303,9.42919824956701
1231,1403637194538319104,0.22552692890167236,1.906498727,0.0,0.26072477329673105,0.36285676,-0.19999999999999998,0.26072477329673105,0.36285676,-0.19999999999999998,0.36285676,0.3513522289985134,0.13696247161961275,14.559284690341663
1232,1403637194588318976,0.22573846578598022,2.051985275,0.0,0.26096932460806965,0.4066121127819548,-0.19999999999999998,0.26096932460806965,0.4066121127819548,-0.19999999999999998,0.4066121127819548,0.3945881460925962,0.19538938661161645,20.34354927455003
1233,1403637194638319104,0.22547268867492676,2.069330485,0.0,0.2606620678322853,0.4118287172932331,-0.19999999999999998,0.2606620678322853,0.4118287172932331,-0.19999999999999998,0.4118287172932331,0.39975545552798475,0.2023722371999794,21.03485148279796
1234,1403637194688318976,0.2257615327835083,2.104736047,0.0,0.260995991657235,0.4224770066165413,-0.19999999999999998,0.260995991657235,0.4224770066165413,-0.19999999999999998,0.4224770066165413,0.41031149284544105,0.21663715249383925,22.447078096890085
1235,1403637194738319104,0.22478008270263672,1.638393878,0.0,0.2598613672862852,0.28222372270676693,-0.19999999999999998,0.2598613672862852,0.28222372270676693,-0.19999999999999998,0.28222372270676693,0.2721702639603109,0.029959816162582312,3.966021800095649
1236,1403637194788318976,0.22524595260620117,1.759222026,0.0,0.2603999452094811,0.31856301533834586,-0.19999999999999998,0.2603999452094811,0.31856301533834586,-0.19999999999999998,0.31856301533834586,0.3077765733667897,0.07807645049566177,8.729568599070515
1237,1403637194838319104,0.22444528341293335,1.874385317,0.0,0.25947431608431604,0.35319859157894734,-0.19999999999999998,0.25947431608431604,0.35319859157894734,-0.19999999999999998,0.35319859157894734,0.34183417705295294,0.12410023926074722,13.285923686813975
1238,1403637194888318976,0.2247067093849182,1.942830768,0.0,0.25977654264152394,0.37378368962406017,-0.19999999999999998,0.25977654264152394,0.37378368962406017,-0.19999999999999998,0.37378368962406017,0.3621317247737876,0.15152935780241564,16.001406422439146
1239,1403637194938319104,0.2248063087463379,2.013525766,0.0,0.2598916864119513,0.3950453431578947,-0.19999999999999998,0.2598916864119513,0.3950453431578947,-0.19999999999999998,0.3950453431578947,0.38314028857581267,0.17991930888623334,18.8120115797371
1240,1403637194988318976,0.22625243663787842,1.640384351,0.0,0.2615635105640213,0.2828223612030075,-0.19999999999999998,0.2615635105640213,0.2828223612030075,-0.19999999999999998,0.2828223612030075,0.27275577999923095,0.0307510540530148,4.044354351248465
1241,1403637195038319104,0.22796642780303955,1.857652152,0.0,0.26354500324050817,0.34816606075187967,-0.19999999999999998,0.26354500324050817,0.34816606075187967,-0.19999999999999998,0.34816606075187967,0.3368782977223398,0.11740310503018891,12.622907397988703
1242,1403637195088318976,0.23093301057815552,1.7163175,0.0,0.26697457870306995,0.3056593984962406,-0.19999999999999998,0.26697457870306995,0.3056593984962406,-0.19999999999999998,0.3056593984962406,0.2951184116067441,0.06097082649560017,7.036111823064417
1243,1403637195138319104,0.23286253213882446,1.797577417,0.0,0.2692052394668491,0.3300984712781955,-0.19999999999999998,0.2692052394668491,0.3300984712781955,-0.19999999999999998,0.3300984712781955,0.31910643559794155,0.09338707513235345,10.245320438102992
1244,1403637195188318976,0.23470860719680786,1.476138725,0.0,0.27133943028532703,0.2334251804511278,-0.19999999999999998,0.27133943028532703,0.2334251804511278,-0.19999999999999998,0.27133943028532703,0.2615306706260999,0.015581987332567453,2.5426167459241777
1245,1403637195238319104,0.23557919263839722,1.358621919,0.0,0.2723458874432338,0.19808178015037592,-0.19999999999999998,0.2723458874432338,0.19808178015037592,-0.19999999999999998,0.2723458874432338,0.262514014926069,0.01691083098117435,2.67417226713626
1246,1403637195288318976,0.23633569478988647,1.763507513,0.0,0.27322045640449305,0.31985188360902256,-0.19999999999999998,0.27322045640449305,0.31985188360902256,-0.19999999999999998,0.31985188360902256,0.3090418219830327,0.07978624592301717,8.8988383463787
1247,1403637195338319104,0.2377610206604004,1.880858857,0.0,0.2748682319773415,0.35514552090225565,-0.19999999999999998,0.2748682319773415,0.35514552090225565,-0.19999999999999998,0.35514552090225565,0.34375212147821116,0.1266920560516367,13.542513549112032
1248,1403637195388318976,0.23756468296051025,1.733441836,0.0,0.2746412519774685,0.31080957473684206,-0.19999999999999998,0.2746412519774685,0.31080957473684206,-0.19999999999999998,0.31080957473684206,0.3001686616891511,0.06779548876912307,7.711753388143184
1249,1403637195438319104,0.23650825023651123,1.591313086,0.0,0.27341994246995516,0.2680640860150376,-0.19999999999999998,0.27341994246995516,0.2680640860150376,-0.19999999999999998,0.27341994246995516,0.2635635139078761,0.01832907284848119,2.814578211999638
1250,1403637195488318976,0.2349054217338562,1.712294023,0.0,0.2715669615420303,0.3044493302255639,-0.19999999999999998,0.2715669615420303,0.3044493302255639,-0.19999999999999998,0.3044493302255639,0.29393219895616657,0.05936783642725212,6.87741580629796
1251,1403637195538319104,0.23309850692749023,1.874533524,0.0,0.26947804269074016,0.353243165112782,-0.19999999999999998,0.26947804269074016,0.353243165112782,-0.19999999999999998,0.353243165112782,0.34187808282209453,0.12415957138120882,13.291797566739673
1252,1403637195588318976,0.23148071765899658,1.374104443,0.0,0.26760776607976483,0.20273817834586466,-0.19999999999999998,0.26760776607976483,0.20273817834586466,-0.19999999999999998,0.26760776607976483,0.25788556612218444,0.010656170435384377,2.0549608731030533
1253,1403637195638319104,0.2304726243019104,1.58079834,0.0,0.26644234023342245,0.26490175639097746,-0.19999999999999998,0.26644234023342245,0.26490175639097746,-0.19999999999999998,0.26644234023342245,0.25674745221201967,0.009118178664891442,1.9026996878242528
1254,1403637195688318976,0.22895795106887817,1.765815941,0.0,0.2646912729119979,0.32054614766917294,-0.19999999999999998,0.2646912729119979,0.32054614766917294,-0.19999999999999998,0.32054614766917294,0.30972343062071034,0.0807073386766356,8.990026528986924
1255,1403637195738319104,0.22928333282470703,1.759540834,0.0,0.2650674367915688,0.31865889744360903,-0.19999999999999998,0.2650674367915688,0.31865889744360903,-0.19999999999999998,0.31865889744360903,0.3078706927330281,0.07820363882841633,8.742160244013217
1256,1403637195788318976,0.22812175750732422,1.825012783,0.0,0.263724575152976,0.33834970917293233,-0.19999999999999998,0.263724575152976,0.33834970917293233,-0.19999999999999998,0.33834970917293233,0.3272186351193282,0.10434950691801108,11.330601184883097
1257,1403637195838319104,0.2295079231262207,1.749514978,0.0,0.26532707875863665,0.3156436024060151,-0.19999999999999998,0.26532707875863665,0.3156436024060151,-0.19999999999999998,0.3156436024060151,0.3049112642228667,0.074204411111982,8.34623670008622
1258,1403637195888318976,0.2309246063232422,1.643369077,0.0,0.26696486280143605,0.28372002315789474,-0.19999999999999998,0.26696486280143605,0.28372002315789474,-0.19999999999999998,0.28372002315789474,0.2736338304410583,0.03193760870413287,4.161823261709154
1259,1403637195938319104,0.23070406913757324,2.103452929,0.0,0.2667099065174257,0.4220911064661654,-0.19999999999999998,0.2667099065174257,0.4220911064661654,-0.19999999999999998,0.4220911064661654,0.40992873963130466,0.21611991842068198,22.395871923647515
1260,1403637195988318976,0.2329723834991455,1.671156434,0.0,0.26933223525912775,0.2920771230075188,-0.19999999999999998,0.26933223525912775,0.2920771230075188,-0.19999999999999998,0.2920771230075188,0.28181213378086345,0.042989369974139796,5.25594762743984
1261,1403637196038319104,0.23485416173934937,1.719231786,0.0,0.27150770143277386,0.3065358754887218,-0.19999999999999998,0.27150770143277386,0.3065358754887218,-0.19999999999999998,0.3065358754887218,0.2959776991319119,0.06213202585393501,7.1510705595395665
1262,1403637196088318976,0.23778313398361206,1.850391998,0.0,0.2748937965128463,0.34598255578947373,-0.19999999999999998,0.2748937965128463,0.34598255578947373,-0.19999999999999998,0.34598255578947373,0.33472882585796004,0.11449841332156763,12.335342918835195
1263,1403637196138319104,0.24057215452194214,1.702327041,0.0,0.27811809771322793,0.30145174165413535,-0.19999999999999998,0.27811809771322793,0.30145174165413535,-0.19999999999999998,0.30145174165413535,0.2909943238080764,0.0553977348757789,6.484375752702111
1264,1403637196188318976,0.24285125732421875,1.981916742,0.0,0.28075289864071534,0.3855388697744361,-0.19999999999999998,0.28075289864071534,0.3855388697744361,-0.19999999999999998,0.3855388697744361,0.37374145502074185,0.16721818246046197,17.554600063585735
1265,1403637196238319104,0.24643194675445557,1.691106966,0.0,0.28489242399359027,0.2980772830075188,-0.19999999999999998,0.28489242399359027,0.2980772830075188,-0.19999999999999998,0.2980772830075188,0.2876881395427499,0.05092991830101339,6.042061911800326
1266,1403637196288318976,0.24871671199798584,1.733677335,0.0,0.28753377109593736,0.31088040150375945,-0.19999999999999998,0.28753377109593736,0.31088040150375945,-0.19999999999999998,0.31088040150375945,0.30023813237379715,0.06788936807269885,7.721047439197187
1267,1403637196338319104,0.2514430284500122,1.583208113,0.0,0.2906855820231355,0.2656265001503759,-0.19999999999999998,0.2906855820231355,0.2656265001503759,-0.19999999999999998,0.2906855820231355,0.280449889891138,0.041148499852889195,5.073701485436031
1268,1403637196388318976,0.25181710720062256,1.728210733,0.0,0.29111804300650007,0.3092363106766917,-0.19999999999999998,0.29111804300650007,0.3092363106766917,-0.19999999999999998,0.3092363106766917,0.29862564692200716,0.06571033367838805,7.505323034160417
1269,1403637196438319104,0.25030893087387085,1.710876461,0.0,0.28937448655938824,0.30402299578947367,-0.19999999999999998,0.28937448655938824,0.30402299578947367,-0.19999999999999998,0.30402299578947367,0.2935143035887758,0.05880311295780511,6.821508182822706
1270,1403637196488318976,0.2455369234085083,1.896842343,0.0,0.283857714923131,0.3599525843609023,-0.19999999999999998,0.283857714923131,0.3599525843609023,-0.19999999999999998,0.3599525843609023,0.3484892192941208,0.13309353958664974,14.176260419078325
1271,1403637196538319104,0.2399832010269165,1.803831297,0.0,0.27743722662071274,0.33197933744360897,-0.19999999999999998,0.27743722662071274,0.33197933744360897,-0.19999999999999998,0.33197933744360897,0.32095501907363144,0.09588516091031277,10.492630930120963
1272,1403637196588318976,0.2349635362625122,1.944124238,0.0,0.2716341459682222,0.3741727031578947,-0.19999999999999998,0.2716341459682222,0.3741727031578947,-0.19999999999999998,0.3741727031578947,0.3625157066377133,0.15204825221312612,16.052776969099487
1273,1403637196638319104,0.22816616296768188,2.145517591,0.0,0.26377591094529695,0.4347421326315789,-0.19999999999999998,0.26377591094529695,0.4347421326315789,-0.19999999999999998,0.4347421326315789,0.42248429753468203,0.23308688856038112,24.07560196747773
1274,1403637196688318976,0.22223728895187378,2.198865198,0.0,0.256921721331646,0.45078652571428574,-0.19999999999999998,0.256921721331646,0.45078652571428574,-0.19999999999999998,0.45078652571428574,0.43843047839599747,0.2546357816162128,26.20894238000507
1275,1403637196738319104,0.21590662002563477,1.915999793,0.0,0.24960302893136968,0.36571422345864657,-0.19999999999999998,0.24960302893136968,0.36571422345864657,-0.19999999999999998,0.36571422345864657,0.35417000028729945,0.14077027065851277,14.936256795192765
1276,1403637196788318976,0.20969915390014648,1.84856649,0.0,0.24242676751462022,0.3454335308270677,-0.19999999999999998,0.24242676751462022,0.3454335308270677,-0.19999999999999998,0.3454335308270677,0.3341884320856246,0.11376815146706026,12.263046995238966
1277,1403637196838319104,0.2052685022354126,1.961883693,0.0,0.23730462686174866,0.379513892631579,-0.19999999999999998,0.23730462686174866,0.379513892631579,-0.19999999999999998,0.379513892631579,0.3677893216383953,0.15917475897080444,16.758301138109637
1278,1403637196888318976,0.20128047466278076,2.007330988,0.0,0.23269419036159625,0.39318225203007523,-0.19999999999999998,0.23269419036159625,0.39318225203007523,-0.19999999999999998,0.39318225203007523,0.38129758882111864,0.17742917408259276,18.565488234176684
1279,1403637196938319104,0.19516193866729736,1.906931544,0.0,0.22562073834369636,0.3629869305263158,-0.19999999999999998,0.22562073834369636,0.3629869305263158,-0.19999999999999998,0.3629869305263158,0.35148057386166826,0.13713591062387603,14.576455151763728
1280,1403637196988318976,0.1882948875427246,2.051355285,0.0,0.21768195091644463,0.4064226421052632,-0.19999999999999998,0.21768195091644463,0.4064226421052632,-0.19999999999999998,0.4064226421052632,0.3944005165730332,0.19513583320680164,20.318447487473364
1281,1403637197038319104,0.18026167154312134,2.230366357,0.0,0.20839499600360847,0.46026055849624053,-0.19999999999999998,0.20839499600360847,0.46026055849624053,-0.19999999999999998,0.46026055849624053,0.44785853910575535,0.2673764041969667,27.4702640154997
1282,1403637197088318976,0.172152578830719,2.344477854,0.0,0.19902032234765202,0.49457980571428567,-0.19999999999999998,0.19902032234765202,0.49457980571428567,-0.19999999999999998,0.49457980571428567,0.48208613503401243,0.3136299122081249,32.04936130860437
1283,1403637197138319104,0.16477060317993164,2.115380301,0.0,0.19048624645078802,0.4256782860150376,-0.19999999999999998,0.19048624645078802,0.4256782860150376,-0.19999999999999998,0.4256782860150376,0.4134872360301701,0.22092869733806775,22.87194103646871
1284,1403637197188318976,0.15503919124603271,2.540737481,0.0,0.17923605924396846,0.553605257443609,-0.19999999999999998,0.17923605924396846,0.553605257443609,-0.19999999999999998,0.553605257443609,0.5412294052458925,0.3935532503322871,39.96177178289642
1285,1403637197238319104,0.14752662181854248,2.441943913,0.0,0.17055100788270808,0.5238929061654135,-0.19999999999999998,0.17055100788270808,0.5238929061654135,-0.19999999999999998,0.5238929061654135,0.5114141116021482,0.35326231297587596,35.97296898461172
1286,1403637197288318976,0.1395213007926941,2.258913036,0.0,0.16129630149444404,0.4688460258646617,-0.19999999999999998,0.16129630149444404,0.4688460258646617,-0.19999999999999998,0.4688460258646617,0.4564100643738468,0.2789325194241173,28.614319422987613
1287,1403637197338319104,0.1311417818069458,2.567203991,0.0,0.15160899630860786,0.561565110075188,-0.19999999999999998,0.15160899630860786,0.561565110075188,-0.19999999999999998,0.561565110075188,0.5492318924901415,0.404367422283975,41.03237480611352
