Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1097,1403638184445096960,0.41800618171691895,1.350224897,0.0,0.4832441407132011,0.19555635999999998,-0.19999999999999998,0.4832441407132011,0.19555635999999998,-0.19999999999999998,0.4832441407132011,0.4707677480608011,0.2983347946767582,30.535144672999063
1098,1403638184495097088,0.43095922470092773,1.390134086,0.0,0.49821875687968525,0.20755912360902257,-0.19999999999999998,0.49821875687968525,0.20755912360902257,-0.19999999999999998,0.49821875687968525,0.4857222609295507,0.31854359585074415,32.53581598922367
1099,1403638184545096960,0.4391537308692932,1.635000705,0.0,0.5076921744153678,0.2812032195488722,-0.19999999999999998,0.5076921744153678,0.2812032195488722,-0.19999999999999998,0.5076921744153678,0.4951945317964726,0.33134396188712517,33.80305222682539
1100,1403638184595097088,0.4461088180541992,1.439888888,0.0,0.5157327376349123,0.22252297383458647,-0.19999999999999998,0.5157327376349123,0.22252297383458647,-0.19999999999999998,0.5157327376349123,0.5032411650414492,0.342217790596553,34.87956126905875
1101,1403638184645096960,0.4562527537345886,1.649809421,0.0,0.5274598309070389,0.2856569687218045,-0.19999999999999998,0.5274598309070389,0.2856569687218045,-0.19999999999999998,0.5274598309070389,0.514988717093018,0.35809286093651077,36.451193232714566
1102,1403638184695097088,0.4625135660171509,1.28522259,0.0,0.5346977641816774,0.17600679398496244,-0.19999999999999998,0.5346977641816774,0.17600679398496244,-0.19999999999999998,0.5346977641816774,0.522246155833142,0.36790021058532707,37.42212084794738
1103,1403638184745096960,0.4705859422683716,1.528225804,0.0,0.5440299910617012,0.24909046736842108,-0.19999999999999998,0.5440299910617012,0.24909046736842108,-0.19999999999999998,0.5440299910617012,0.5316112880876793,0.38055579471308015,38.67502367659493
1104,1403638184795097088,0.4778960943222046,1.597508017,0.0,0.5524810338985024,0.26992722315789475,-0.19999999999999998,0.5524810338985024,0.26992722315789475,-0.19999999999999998,0.5524810338985024,0.5400996734018699,0.3920265856782026,39.810631982142056
1105,1403638184845096960,0.4815218448638916,1.50421195,0.0,0.55667265302184,0.24186825563909772,-0.19999999999999998,0.55667265302184,0.24186825563909772,-0.19999999999999998,0.55667265302184,0.544312476076433,0.39771956226544997,40.37423666427954
1106,1403638184895097088,0.4874047040939331,1.630642626,0.0,0.5634736463513678,0.2798925190977444,-0.19999999999999998,0.5634736463513678,0.2798925190977444,-0.19999999999999998,0.5634736463513678,0.5511515982190561,0.40696161921494073,41.289200302279134
1107,1403638184945096960,0.49736136198043823,1.604836556,0.0,0.5749842335033968,0.272131295037594,-0.19999999999999998,0.5749842335033968,0.272131295037594,-0.19999999999999998,0.5749842335033968,0.5627373210660928,0.4226180014406659,42.83918214262592
1108,1403638184995097088,0.5029754638671875,1.75458655,0.0,0.5814745247019508,0.3171688872180451,-0.19999999999999998,0.5814745247019508,0.3171688872180451,-0.19999999999999998,0.5814745247019508,0.5692758599092362,0.43145386474221115,43.7139326094789
1109,1403638185045096960,0.5109692215919495,1.763686362,0.0,0.5907158631120804,0.3199056727819549,-0.19999999999999998,0.5907158631120804,0.3199056727819549,-0.19999999999999998,0.5907158631120804,0.5785932229001207,0.44404489581097395,44.96044468528642
1110,1403638185095097088,0.5148424208164215,1.334006794,0.0,0.5951935500767879,0.190678735037594,-0.19999999999999998,0.5951935500767879,0.190678735037594,-0.19999999999999998,0.5951935500767879,0.5831108435829299,0.4501497886255809,45.56482907393251
1111,1403638185145096960,0.5250367522239685,1.390769487,0.0,0.6069789043051659,0.20775022165413534,-0.19999999999999998,0.6069789043051659,0.20775022165413534,-0.19999999999999998,0.6069789043051659,0.5950109773637635,0.4662310504915723,47.15687399866566
1112,1403638185195097088,0.5312212109565735,1.552389478,0.0,0.6141285675798538,0.25635773774436094,-0.19999999999999998,0.6141285675798538,0.25635773774436094,-0.19999999999999998,0.6141285675798538,0.6022371102609931,0.475996094947288,48.12361339978151
1113,1403638185245096960,0.5372452735900879,1.444892021,0.0,0.6210928018382519,0.22402767548872182,-0.19999999999999998,0.6210928018382519,0.22402767548872182,-0.19999999999999998,0.6210928018382519,0.6092807998100088,0.48551459433784977,49.06594483944713
1114,1403638185295097088,0.5456712543964386,1.602284412,1.0,0.6308338201114897,0.2713637329323308,0.13333333333333333,0.6308338201114897,0.2713637329323308,0.13333333333333333,0.6308338201114897,0.6191411866033723,0.49883944135590846,50.38510469423494
1115,1403638185345096960,0.5525648593902588,1.559694519,1.0,0.6388033056534784,0.258554742556391,0.13333333333333333,0.6388033056534784,0.258554742556391,0.13333333333333333,0.6388033056534784,0.6272154786434444,0.5097506468154654,51.46531403473108
1116,1403638185395097088,0.5639659762382507,1.770019996,1.0,0.6519837875586714,0.32181052511278196,0.13333333333333333,0.6519837875586714,0.32181052511278196,0.13333333333333333,0.6519837875586714,0.640583426449222,0.5278154411475973,53.25372867361213
1117,1403638185445096960,0.5752121210098267,1.576509828,0.0,0.6649851109940192,0.2636119783458647,-0.19999999999999998,0.6649851109940192,0.2636119783458647,-0.19999999999999998,0.6649851109940192,0.653786940873351,0.5456580282072311,55.02014479251588
1118,1403638185495097088,0.583005428314209,1.892424007,0.0,0.6739947148141144,0.3586237615037594,-0.19999999999999998,0.6739947148141144,0.3586237615037594,-0.19999999999999998,0.6739947148141144,0.6629467330719225,0.5580361257728683,56.24557645151396
1119,1403638185545096960,0.5934089422225952,1.478140304,0.0,0.6860218985232315,0.23402715909774438,-0.19999999999999998,0.6860218985232315,0.23402715909774438,-0.19999999999999998,0.6860218985232315,0.675187276280998,0.5745774003797269,57.88316263759297
1120,1403638185595097088,0.5997819602489471,1.483508161,0.0,0.6933895494207482,0.23564155218045113,-0.19999999999999998,0.6933895494207482,0.23564155218045113,-0.19999999999999998,0.6933895494207482,0.6826929023359969,0.5847201382918877,58.88729369089688
1121,1403638185645096960,0.6057187020778656,1.316130469,0.0,0.700252834772099,0.18530239669172932,-0.19999999999999998,0.700252834772099,0.18530239669172932,-0.19999999999999998,0.700252834772099,0.6896896942651649,0.5941752625204931,59.82335098952882
1122,1403638185695097088,0.6164461374282837,1.43988296,0.0,0.7126544941367442,0.22252119097744363,-0.19999999999999998,0.7126544941367442,0.22252119097744363,-0.19999999999999998,0.7126544941367442,0.7023447789017028,0.6112767282455442,61.51639609630888
1123,1403638185745096960,0.6227787137031555,1.636444145,0.0,0.7199753915643416,0.2816373368421053,-0.19999999999999998,0.7199753915643416,0.2816373368421053,-0.19999999999999998,0.7199753915643416,0.7098226474992094,0.6213819560800128,62.51681365192127
1124,1403638185795097088,0.6250745058059692,1.554322499,0.0,0.7226294864808893,0.256939097443609,-0.19999999999999998,0.7226294864808893,0.256939097443609,-0.19999999999999998,0.7226294864808893,0.7125350026416718,0.625047300867124,62.879682785845276
1125,1403638185845096960,0.6261166930198669,1.662331368,0.0,0.7238343271905976,0.2894229678195489,-0.19999999999999998,0.7238343271905976,0.2894229678195489,-0.19999999999999998,0.7238343271905976,0.7137665284884819,0.6267115249844349,63.04444097345906
1126,1403638185895097088,0.6238599121570587,1.734512652,0.0,0.7212253319734783,0.31113162466165417,-0.19999999999999998,0.7212253319734783,0.31113162466165417,-0.19999999999999998,0.7212253319734783,0.7110999357574252,0.6231080212938179,62.687694108087975
1127,1403638185945096960,0.6242318451404572,1.504329466,0.0,0.7216553123011066,0.24190359879699247,-0.19999999999999998,0.7216553123011066,0.24190359879699247,-0.19999999999999998,0.7216553123011066,0.7115393606713766,0.6237018387451034,62.74648203576524
1128,1403638185995097088,0.6276344358921051,1.705534148,0.0,0.7255889432278672,0.3024162851127819,-0.19999999999999998,0.7255889432278672,0.3024162851127819,-0.19999999999999998,0.7255889432278672,0.7155602716419783,0.6291355022188897,63.28441471967008
1129,1403638186045096960,0.6283690333366394,1.467463078,0.0,0.7264381888284849,0.23081596330827067,-0.19999999999999998,0.7264381888284849,0.23081596330827067,-0.19999999999999998,0.7264381888284849,0.7164285680599008,0.6303088757566228,63.40057869990565
1130,1403638186095097088,0.6304094195365906,1.584255943,0.0,0.7287970168053071,0.26594163699248125,-0.19999999999999998,0.7287970168053071,0.26594163699248125,-0.19999999999999998,0.7287970168053071,0.7188406976540526,0.6335685103433143,63.72328252398812
1131,1403638186145096960,0.636474609375,1.569967144,0.0,0.735808796965318,0.2616442538345865,-0.19999999999999998,0.735808796965318,0.2616442538345865,-0.19999999999999998,0.735808796965318,0.7260142809623193,0.6432625418409721,64.68299164225624
1132,1403638186195097088,0.6408881843090057,1.531339709,0.0,0.7409111957329546,0.25002698015037594,-0.19999999999999998,0.7409111957329546,0.25002698015037594,-0.19999999999999998,0.7409111957329546,0.7312375849749718,0.6503210607769889,65.38178501692191
1133,1403638186245096960,0.6490882337093353,1.266440611,0.0,0.7503910216292894,0.1703580784962406,-0.19999999999999998,0.7503910216292894,0.1703580784962406,-0.19999999999999998,0.7503910216292894,0.7409491210707972,0.66344475820378,66.68103106217423
1134,1403638186295097088,0.6540223956108093,1.481363695,0.0,0.7560952550413981,0.2349966,-0.19999999999999998,0.7560952550413981,0.2349966,-0.19999999999999998,0.7560952550413981,0.7467972180083108,0.6713475919031227,67.46341159840914
1135,1403638186345096960,0.6594654321670532,1.50464365,0.0,0.7623877828520846,0.2419980902255639,-0.19999999999999998,0.7623877828520846,0.2419980902255639,-0.19999999999999998,0.7623877828520846,0.7532523172858006,0.6800706990348656,68.3269992044517
1136,1403638186395097088,0.6673915684223175,1.516704708,0.0,0.7715509461529683,0.24562547609022556,-0.19999999999999998,0.7715509461529683,0.24562547609022556,-0.19999999999999998,0.7715509461529683,0.7626594838296495,0.6927830862562832,69.58552553937203
1137,1403638186445096960,0.6744711995124817,1.812330787,0.0,0.7797354907658748,0.334535575037594,-0.19999999999999998,0.7797354907658748,0.334535575037594,-0.19999999999999998,0.7797354907658748,0.7710692636277129,0.7041476535509633,70.71061770154537
1138,1403638186495097088,0.685864120721817,1.569172793,0.0,0.7929064979442971,0.2614053512781955,-0.19999999999999998,0.7929064979442971,0.2614053512781955,-0.19999999999999998,0.7929064979442971,0.7846171903717818,0.72245566266457,72.52311060379243
1139,1403638186545096960,0.6929117143154144,1.550393992,0.0,0.8010540049889184,0.2557575915789474,-0.19999999999999998,0.8010540049889184,0.2557575915789474,-0.19999999999999998,0.8010540049889184,0.7930067951847528,0.7337929664658822,73.64550368012235
1140,1403638186595097088,0.7063665688037872,1.667902562,0.0,0.8166087500621818,0.29109851488721805,-0.19999999999999998,0.8166087500621818,0.29109851488721805,-0.19999999999999998,0.8166087500621818,0.8090427334994725,0.7554631533776656,75.7908521843889
1141,1403638186645096960,0.7141958773136139,1.907903977,0.0,0.8256599737729641,0.36327939157894734,-0.19999999999999998,0.8256599737729641,0.36327939157894734,-0.19999999999999998,0.8256599737729641,0.8183854476435305,0.7680884427615277,77.04075583339124
1142,1403638186695097088,0.7213056683540344,1.448369773,1.0,0.8338793853803866,0.22507361593984965,0.13333333333333333,0.8338793853803866,0.22507361593984965,0.13333333333333333,0.8338793853803866,0.8268768909790483,0.7795633661879031,78.1767732526024
1143,1403638186745096960,0.733066976070404,1.802306882,1.0,0.8474762729137619,0.33152086676691733,0.13333333333333333,0.8474762729137619,0.33152086676691733,0.13333333333333333,0.8474762729137619,0.8409391161546614,0.7985663731819749,80.05807094501552
1144,1403638186795097088,0.7454879879951477,1.55067064,0.0,0.861835824271847,0.25584079398496246,-0.19999999999999998,0.861835824271847,0.25584079398496246,-0.19999999999999998,0.861835824271847,0.85581088012398,0.8186633515188919,82.0476718003703
1145,1403638186845096960,0.7554323971271515,1.506836382,0.0,0.873332251014048,0.24265755849624057,-0.19999999999999998,0.873332251014048,0.24265755849624057,-0.19999999999999998,0.873332251014048,0.8677327926538198,0.8347740441267835,83.64263036855156
1146,1403638186895097088,0.7583815455436707,1.549534761,0.0,0.8767416711487522,0.25549917624060153,-0.19999999999999998,0.8767416711487522,0.25549917624060153,-0.19999999999999998,0.8767416711487522,0.8712710321902789,0.8395554489057823,84.11598944167244
1147,1403638186945096960,0.7653682678937912,1.440588062,0.0,0.8848188068136315,0.22273325172932332,-0.19999999999999998,0.8848188068136315,0.22273325172932332,-0.19999999999999998,0.8848188068136315,0.8796581650740595,0.8508894122622426,85.23805181396202
1148,1403638186995097088,0.7712003439664841,1.703575132,1.0,0.891561091290733,0.30182710736842105,0.13333333333333333,0.891561091290733,0.30182710736842105,0.13333333333333333,0.891561091290733,0.8866644051584294,0.8603573042681478,86.17537312254663
1149,1403638187045096960,0.7793181985616684,1.827899154,1.0,0.9009458942909462,0.3392177906766917,0.13333333333333333,0.9009458942909462,0.3392177906766917,0.13333333333333333,0.9009458942909462,0.8964244835559404,0.8735465993999195,87.48111334059203
1150,1403638187095097088,0.7855540812015533,1.831628533,0.0,0.9081550071694259,0.3403394084210526,-0.19999999999999998,0.9081550071694259,0.3403394084210526,-0.19999999999999998,0.9081550071694259,0.9039280943063005,0.8836866139274331,88.48497477881588
1151,1403638187145096960,0.7928271293640137,1.970646079,0.0,0.9165631553341199,0.3821491966917293,-0.19999999999999998,0.9165631553341199,0.3821491966917293,-0.19999999999999998,0.9165631553341199,0.912686558427297,0.895522376253104,89.6567152490573
1152,1403638187195097088,0.8033028692007065,1.721149271,0.0,0.9286738372262503,0.3071125627067669,-0.19999999999999998,0.9286738372262503,0.3071125627067669,-0.19999999999999998,0.9286738372262503,0.9253147677035288,0.9125875239236876,91.34616486844507
1153,1403638187245096960,0.8110104352235794,1.876814274,0.0,0.9375843181775485,0.35392910496240604,-0.19999999999999998,0.9375843181775485,0.35392910496240604,-0.19999999999999998,0.9375843181775485,0.9346157919465143,0.9251564756033978,92.59049108473637
1154,1403638187295097088,0.816212385892868,1.582378649,0.0,0.9435981339801943,0.2653770372932331,-0.19999999999999998,0.9435981339801943,0.2653770372932331,-0.19999999999999998,0.9435981339801943,0.9408978771348719,0.9336457799119892,93.43093221128693
1155,1403638187345096960,0.8256598860025406,1.867358527,0.0,0.9545200994249025,0.35108527127819544,-0.19999999999999998,0.9545200994249025,0.35108527127819544,-0.19999999999999998,0.9545200994249025,0.952316724516448,0.9490766547519568,94.95858882044372
1156,1403638187395097088,0.8307176232337952,1.784835128,0.0,0.9603671944899366,0.32626620390977445,-0.19999999999999998,0.9603671944899366,0.32626620390977445,-0.19999999999999998,0.9603671944899366,0.9584349537566624,0.9573445321035979,95.7771086782562
1157,1403638187445096960,0.8360943794250489,1.943922147,0.0,0.9665830976012126,0.37411192390977444,-0.19999999999999998,0.9665830976012126,0.37411192390977444,-0.19999999999999998,0.9665830976012126,0.9649430171146389,0.9661392123170797,96.64778201939089
1158,1403638187495097088,0.8390103131532669,1.894479283,0.0,0.9699541192523317,0.3592418896240601,-0.19999999999999998,0.9699541192523317,0.3592418896240601,-0.19999999999999998,0.9699541192523317,0.9684741759273064,0.9709110485504141,97.120193806491
