Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1237,1403638192095097088,0.6423773467540741,1.583455852,0.0,0.16459808873303364,0.29577619609022554,0.0,0.16459808873303364,0.29577619609022554,0.0,0.29577619609022554,0.20029851164261928,0.0003731395532740808,1.036940815774134
1238,1403638192145096960,0.6413812041282654,1.832178817,0.0,0.16344647876100044,0.3705800953383458,0.0,0.16344647876100044,0.3705800953383458,0.0,0.3705800953383458,0.26106001644844595,0.07632502056055743,8.556177035495185
1239,1403638192195097088,0.6389063894748688,1.90762284,0.0,0.16058542135822979,0.39327002706766917,0.0,0.16058542135822979,0.39327002706766917,0.0,0.39327002706766917,0.28040712438797655,0.10050890548497067,10.950381643012097
1240,1403638192245096960,0.6394959688186646,2.129356056,0.0,0.16126701597533474,0.45995670857142856,0.0,0.16126701597533474,0.45995670857142856,0.0,0.45995670857142856,0.3398775451037724,0.17484693137971546,18.309846206591832
1241,1403638192295097088,0.6393679976463318,2.052196823,0.0,0.16111907242350496,0.4367509242105263,0.0,0.16111907242350496,0.4367509242105263,0.0,0.4367509242105263,0.31873149835594383,0.14841437294492976,15.693022921548046
1242,1403638192345096960,0.6426992416381836,1.869286378,0.0,0.16497022154703306,0.3817402640601503,0.0,0.16497022154703306,0.3817402640601503,0.0,0.3817402640601503,0.2705211442125041,0.08815143026563013,9.726991596297383
1243,1403638192395097088,0.6429976224899292,2.354304873,0.0,0.16531517050858868,0.5276104881203006,0.0,0.16531517050858868,0.5276104881203006,0.0,0.5276104881203006,0.4044025401236787,0.25550317515459836,26.294814340305237
1244,1403638192445096960,0.6432030200958252,2.070077672,0.0,0.16555262438823723,0.4421286231578947,0.0,0.16555262438823723,0.4421286231578947,0.0,0.4421286231578947,0.3235882833822286,0.15448535422778575,16.29405006855079
1245,1403638192495097088,0.6442177593708038,2.097731262,0.0,0.16672573337665184,0.450445492330827,0.0,0.16672573337665184,0.450445492330827,0.0,0.450445492330827,0.3311511550470428,0.16393894380880347,17.229955437071546
1246,1403638192545096960,0.6475396156311035,2.208788919,0.0,0.17056602963133355,0.48384629142857133,0.0,0.17056602963133355,0.48384629142857133,0.0,0.48384629142857133,0.36216542270094515,0.20270677837618142,21.067971059241962
1247,1403638192595097088,0.6495037078857422,2.137430093,0.0,0.17283665651530888,0.4623849903759398,0.0,0.17283665651530888,0.4623849903759398,0.0,0.4623849903759398,0.3421187870925203,0.17764848386565035,18.587199902699385
1248,1403638192645096960,0.6559743881225586,2.141506655,0.0,0.18031721170237988,0.46361102406015037,0.0,0.18031721170237988,0.46361102406015037,0.0,0.46361102406015037,0.3432524541105133,0.1790655676381416,18.727491196176018
1249,1403638192695097088,0.6577885150909424,2.050693972,0.0,0.1824144683132282,0.4362989389473683,0.0,0.1824144683132282,0.4362989389473683,0.0,0.4362989389473683,0.31832448351006165,0.14790560438757705,15.642654834370127
1250,1403638192745096960,0.6632794439792633,1.885103176,0.0,0.1887623629818073,0.3864971957894737,0.0,0.1887623629818073,0.3864971957894737,0.0,0.3864971957894737,0.274586078932725,0.09323259866590626,10.23002726792472
1251,1403638192795097088,0.6697482764720917,1.57515593,0.0,0.1962407820486609,0.2932799789473684,0.0,0.1962407820486609,0.2932799789473684,0.0,0.2932799789473684,0.19834821802262756,0.0,1.0
1252,1403638192845096960,0.6698121428489685,1.951213634,0.0,0.1963146160103682,0.40638004030075187,0.0,0.1963146160103682,0.40638004030075187,0.0,0.40638004030075187,0.29178742276272374,0.11473427845340466,12.35869356688706
1253,1403638192895097088,0.676639974117279,2.196062206,0.0,0.20420806256332838,0.48001870857142853,0.0,0.20420806256332838,0.48001870857142853,0.0,0.48001870857142853,0.3585585476811023,0.19819818460137784,20.621620275536404
1254,1403638192945096960,0.6882485449314117,2.390904066,0.0,0.21762837564325058,0.5386177642105263,0.0,0.21762837564325058,0.5386177642105263,0.0,0.5386177642105263,0.4153198635933292,0.26914982949166144,27.64583311967448
1255,1403638192995097088,0.6873558759689331,2.187205931,0.0,0.21659638840339088,0.477355167218045,0.0,0.21659638840339088,0.477355167218045,0.0,0.477355167218045,0.3560567264675101,0.19507090808438757,20.312019900354368
1256,1403638193045096960,0.6944907605648041,1.922048473,0.0,0.2248448099015076,0.3976085633082707,0.0,0.2248448099015076,0.3976085633082707,0.0,0.3976085633082707,0.2841567359244206,0.10519591990552572,11.414396070647047
1257,1403638193095097088,0.6868723928928375,2.112416077,0.0,0.21603744843102604,0.4548619780451127,0.0,0.21603744843102604,0.4548619780451127,0.0,0.4548619780451127,0.33519288976672046,0.16899111220840055,17.730120108631652
1258,1403638193145096960,0.6775645613670349,2.063794873,0.0,0.2052769495572658,0.4402390595488721,0.0,0.2052769495572658,0.4402390595488721,0.0,0.4402390595488721,0.32187877635082474,0.1523484704385309,16.082498573414558
1259,1403638193195097088,0.6670916080474854,2.064353596,0.0,0.1931694890722374,0.44040709654135335,0.0,0.1931694890722374,0.44040709654135335,0.0,0.44040709654135335,0.32203067026940396,0.15253833783675494,16.101295445838737
1260,1403638193245096960,0.6604716181755066,1.799303236,0.0,0.18551632159018103,0.36069270255639097,0.0,0.18551632159018103,0.36069270255639097,0.0,0.36069270255639097,0.2527656536186476,0.0659570670233095,7.529749635307641
1261,1403638193295097088,0.6536645591259003,2.143268421,0.0,0.17764688916289048,0.4641408784962406,0.0,0.17764688916289048,0.4641408784962406,0.0,0.4641408784962406,0.34374282078586527,0.17967852598233156,18.788174072250825
1262,1403638193345096960,0.6529400646686554,1.870148807,0.0,0.17680932331636462,0.3819996412030075,0.0,0.17680932331636462,0.3819996412030075,0.0,0.3819996412030075,0.2707422913484258,0.08842786418553225,9.754358554367693
1263,1403638193395097088,0.6527052819728851,1.933525092,0.0,0.1765378982345493,0.40106017804511274,0.0,0.1765378982345493,0.40106017804511274,0.0,0.40106017804511274,0.28715146022372856,0.10893932527966069,11.784993202686408
1264,1403638193445096960,0.6525437235832214,1.941397659,0.0,0.17635112552973575,0.40342786736842107,0.0,0.17635112552973575,0.40342786736842107,0.0,0.40342786736842107,0.28921172377507,0.11151465471883747,12.03995081716491
1265,1403638193495097088,0.6559500992298126,1.841678422,0.0,0.18028913205758684,0.3734371193984963,0.0,0.18028913205758684,0.3734371193984963,0.0,0.3734371193984963,0.26347203660967894,0.07934004576209866,8.854664530447767
1266,1403638193545096960,0.6548320353031158,1.847338205,0.0,0.1789965726047582,0.3751393097744361,0.0,0.1789965726047582,0.3751393097744361,0.0,0.3751393097744361,0.26491237684304464,0.08114047105380578,9.032906634326773
1267,1403638193595097088,0.6500310599803925,1.75545963,0.0,0.17344631211606065,0.3475066556390978,0.0,0.17344631211606065,0.3475066556390978,0.0,0.3475066556390978,0.2418309528639036,0.05228869107987949,6.176580416908069
1268,1403638193645096960,0.6438120901584625,2.089536832,0.0,0.16625675162828038,0.44798100210526304,0.0,0.16625675162828038,0.44798100210526304,0.0,0.44798100210526304,0.3289035311178801,0.16112941389735014,16.951811975837664
1269,1403638193695097088,0.6350766122341156,2.032557129,0.0,0.15615793321863075,0.4308442493233083,0.0,0.15615793321863075,0.4308442493233083,0.0,0.4308442493233083,0.31342698924712403,0.14178373655890503,15.036589919331597
1270,1403638193745096960,0.6213199198246002,2.149186557,0.0,0.14025424257179217,0.4659207690225564,0.0,0.14025424257179217,0.4659207690225564,0.0,0.4659207690225564,0.34539196741802175,0.18173995927252717,18.99225596798019
1271,1403638193795097088,0.6139760613441467,2.029836849,0.0,0.1317642327677997,0.43002611999999996,0.0,0.1317642327677997,0.43002611999999996,0.0,0.43002611999999996,0.31269473280820864,0.1408684160102608,14.945973185015818
1272,1403638193845096960,0.6036016047000885,2.108804559,0.0,0.11977064127177861,0.4537758072180451,0.0,0.11977064127177861,0.4537758072180451,0.0,0.4537758072180451,0.3341972277347948,0.1677465346684935,17.60690693218086
1273,1403638193895097088,0.5984382033348083,1.826944185,0.0,0.11380139113850676,0.3690057699248121,0.0,0.11380139113850676,0.3690057699248121,0.0,0.3690057699248121,0.25973384649582354,0.07466730811977941,8.39206350385816
1274,1403638193945096960,0.5899798274040222,1.692432414,0.0,0.10402292185436095,0.32855110195488724,0.0,0.10402292185436095,0.32855110195488724,0.0,0.32855110195488724,0.22636229421055465,0.0329528677631933,4.262333908556137
1275,1403638193995097088,0.5826239883899689,1.828506928,0.0,0.09551906172250736,0.36947576781954883,0.0,0.09551906172250736,0.36947576781954883,0.0,0.36947576781954883,0.2601295416645469,0.07516192708068359,8.441030780987674
1276,1403638194045096960,0.5771295428276062,1.944449649,0.0,0.08916710153480485,0.40434575909774434,0.0,0.08916710153480485,0.40434575909774434,0.0,0.40434575909774434,0.29001174754166986,0.11251468442708731,12.138953758281644
1277,1403638194095097088,0.5803859829902649,1.922013567,0.0,0.0929317722430808,0.39759806526315783,0.0,0.0929317722430808,0.39759806526315783,0.0,0.39759806526315783,0.28414764326419206,0.10518455408024006,11.413270853943766
1278,1403638194145096960,0.5828455090522766,1.762021872,0.0,0.09577515497373018,0.34948026225563905,0.0,0.09577515497373018,0.34948026225563905,0.0,0.34948026225563905,0.24345843058404004,0.05432303823005004,6.3779807847749534
1279,1403638194195097088,0.5834150910377502,2.076406424,0.0,0.09643363125751474,0.44403200721804503,0.0,0.09643363125751474,0.44403200721804503,0.0,0.44403200721804503,0.3253135627638687,0.15664195345483584,16.507553392028747
1280,1403638194245096960,0.5802221894264221,1.733189958,0.0,0.09274241552187529,0.340809009924812,0.0,0.09274241552187529,0.340809009924812,0.0,0.340809009924812,0.2363318172103468,0.04541477151293348,5.4960623797804145
1281,1403638194295097088,0.5793958306312561,1.838609859,0.0,0.09178708743497815,0.3725142433082706,0.0,0.09178708743497815,0.3725142433082706,0.0,0.3725142433082706,0.2626921521025455,0.07836519012818184,8.758153822690002
1282,1403638194345096960,0.5695126354694366,1.762540851,0.0,0.08036142828836607,0.34963634616541356,0.0,0.08036142828836607,0.34963634616541356,0.0,0.34963634616541356,0.24358727778278472,0.05448409722848088,6.393925625619607
1283,1403638194395097088,0.5613119602203369,1.336322503,0.0,0.07088087886744152,0.22145037684210528,0.0,0.07088087886744152,0.22145037684210528,0.0,0.22145037684210528,0.1442634837709999,0.0,1.0
1284,1403638194445096960,0.5526986122131348,1.526375575,0.0,0.060923251113450594,0.2786091954887218,0.0,0.060923251113450594,0.2786091954887218,0.0,0.2786091954887218,0.18698380626541677,0.0,1.0
1285,1403638194495097088,0.5419444441795349,1.710935048,0.0,0.048490686912757125,0.3341158039097744,0.0,0.048490686912757125,0.3341158039097744,0.0,0.3341158039097744,0.23087299855287935,0.03859124819109917,4.820533570918818
1286,1403638194545096960,0.5358014106750488,1.838499058,0.0,0.041388914075200955,0.37248091969924807,0.0,0.041388914075200955,0.37248091969924807,0.0,0.37248091969924807,0.2626640051567171,0.07833000644589638,8.754670638143743
1287,1403638194595097088,0.5279367864131927,1.961244135,0.0,0.03229686290542515,0.40939673233082713,0.0,0.03229686290542515,0.40939673233082713,0.0,0.40939673233082713,0.29442727986470435,0.11803409983088042,12.685375883257162
1288,1403638194645096960,0.520080029964447,1.864094262,0.0,0.023213907473349157,0.3801787254135338,0.0,0.023213907473349157,0.3801787254135338,0.0,0.3801787254135338,0.2691909746977249,0.08648871837215612,9.562383118843456
1289,1403638194695097088,0.5086431503295898,1.868000302,0.0,0.009992081305884212,0.38135347428571426,0.0,0.009992081305884212,0.38135347428571426,0.0,0.38135347428571426,0.2701914705222932,0.08773933815286648,9.686194477133782
1290,1403638194745096960,0.49997276067733765,1.829446191,0.0,-3.149054643046649e-05,0.36975825293233083,0.0,-3.149054643046649e-05,0.36975825293233083,0.0,0.36975825293233083,0.26036745774543174,0.07545932218178966,8.470472895997176
1291,1403638194795097088,0.4918302297592163,1.771417578,0.0,-0.009444821087611204,0.35230603849624065,0.0,-0.009444821087611204,0.35230603849624065,0.0,0.35230603849624065,0.24579422424444966,0.05724278030556206,6.6670352502506445
1292,1403638194845096960,0.4841079115867615,1.885469321,0.0,-0.018372356547096562,0.38660731458646613,0.0,-0.018372356547096562,0.38660731458646613,0.0,0.38660731458646613,0.2746804077898408,0.09335050973730101,10.2417004639928
1293,1403638194895097088,0.47633814811706543,1.943124868,0.0,-0.027354742061196036,0.40394732872180444,0.0,-0.027354742061196036,0.40394732872180444,0.0,0.40394732872180444,0.28966439005744526,0.11208048757180657,12.09596826960885
1294,1403638194945096960,0.46857625246047974,1.789136972,0.0,-0.036328031837595684,0.35763517954887214,0.0,-0.036328031837595684,0.35763517954887214,0.0,0.35763517954887214,0.25021730744489,0.0627716343061125,7.214391796305137
1295,1403638194995097088,0.4609832167625427,2.075122108,0.0,-0.045106107788967946,0.44364574676691726,0.0,-0.045106107788967946,0.44364574676691726,0.0,0.44364574676691726,0.3249631800888578,0.1562039751110722,16.46419353599615
1296,1403638195045096960,0.4544439911842346,1.929036632,0.0,-0.0526659061453935,0.39971026526315795,0.0,-0.0526659061453935,0.39971026526315795,0.0,0.39971026526315795,0.28597900453631586,0.10747375567039481,11.639901811369086
1297,1403638195095097088,0.4496890902519226,2.016349037,0.0,-0.05816290144286404,0.4259696351879698,0.0,-0.05816290144286404,0.4259696351879698,0.0,0.4259696351879698,0.3090728626984542,0.13634107837306772,14.497766758933704
1298,1403638195145096960,0.4419698119163513,2.258966455,0.0,-0.06708692264005628,0.49893727969924806,0.0,-0.06708692264005628,0.49893727969924806,0.0,0.49893727969924806,0.37652151183941174,0.22065188979926464,22.8445370901272
1299,1403638195195097088,0.42952120304107666,2.011219754,0.0,-0.08147837798719461,0.42442699368421044,0.0,-0.08147837798719461,0.42442699368421044,0.0,0.42442699368421044,0.3076993523399579,0.13462419042494733,14.327794852069786
1300,1403638195245096960,0.41530919075012207,2.030794391,0.0,-0.09790844999985888,0.43031410255639096,0.0,-0.09790844999985888,0.43031410255639096,0.0,0.43031410255639096,0.3129524196794181,0.14119052459927262,14.977861935327988
1301,1403638195295097088,0.40348029136657715,1.938595768,0.0,-0.11158347818892815,0.4025851933834587,0.0,-0.11158347818892815,0.4025851933834587,0.0,0.4025851933834587,0.2884779051769106,0.1105973814711382,11.949140765642682
1302,1403638195345096960,0.3976871967315674,1.656007213,0.0,-0.11828069742015332,0.31759615428571425,0.0,-0.11828069742015332,0.31759615428571425,0.0,0.31759615428571425,0.21755531085331525,0.021944138566644053,3.1724697180977612
1303,1403638195395097088,0.3917139172554016,1.448869125,0.0,-0.1251862228261253,0.25529898496240605,0.0,-0.1251862228261253,0.25529898496240605,0.0,0.25529898496240605,0.1692664744276272,0.0,1.0
1304,1403638195445096960,0.3915696144104004,1.479460544,0.0,-0.1253530469243926,0.2644994117293233,0.0,-0.1253530469243926,0.2644994117293233,0.0,0.2644994117293233,0.1762101255979786,0.0,1.0
1305,1403638195495097088,0.3925591707229614,1.696207577,0.0,-0.12420905118732783,0.32968648932330824,0.0,-0.12420905118732783,0.32968648932330824,0.0,0.32968648932330824,0.22728059331573652,0.03410074164467064,4.375973422822393
1306,1403638195545096960,0.39547163248062134,1.735311314,0.0,-0.12084204337500423,0.3414470117293233,0.0,-0.12084204337500423,0.3414470117293233,0.0,0.3414470117293233,0.23685406610551046,0.046067582631888065,5.5606906805569185
1307,1403638195595097088,0.40080028772354126,1.862903277,0.0,-0.11468174829648409,0.3798205344360902,0.0,-0.11468174829648409,0.3798205344360902,0.0,0.3798205344360902,0.2688861487101144,0.08610768588764299,9.524660902876656
1308,1403638195645096960,0.40012943744659424,1.834850408,0.0,-0.11545729774960203,0.3713835813533835,0.0,-0.11545729774960203,0.3713835813533835,0.0,0.3713835813533835,0.26173765686663814,0.07717207108329766,8.640035037246468
1309,1403638195695097088,0.3951037526130676,2.022122377,0.0,-0.121267338019575,0.42770597804511273,0.0,-0.121267338019575,0.42770597804511273,0.0,0.42770597804511273,0.3106213742383603,0.13827671779795034,14.689395061997084
1310,1403638195745096960,0.3912842273712158,1.786499494,0.0,-0.12568297413732274,0.3568419530827067,0.0,-0.12568297413732274,0.3568419530827067,0.0,0.3568419530827067,0.2495574508701999,0.06194681358774986,7.132734545187236
1311,1403638195795097088,0.38414067029953003,1.938796627,0.0,-0.13394142161904043,0.40264560210526323,0.0,-0.13394142161904043,0.40264560210526323,0.0,0.40264560210526323,0.2885304898156825,0.11066311226960314,11.95564811469071
1312,1403638195845096960,0.37660473585128784,1.909573652,0.0,-0.14265348456498517,0.39385673744360905,0.0,-0.14265348456498517,0.39385673744360905,0.0,0.39385673744360905,0.2809132423876405,0.10114155298455059,11.013013745470507
