Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1043,1403638181745096960,0.3039621114730835,2.042203054,1.0,0.3514012849399809,0.3134445275187969,0.3333333333333333,0.3514012849399809,0.3134445275187969,0.3333333333333333,0.3514012849399809,0.09796368643990844,0.0,1.0
1044,1403638181795097088,0.30256789922714233,1.927734785,1.0,0.34978947887530903,0.2790179804511278,0.3333333333333333,0.34978947887530903,0.2790179804511278,0.3333333333333333,0.34978947887530903,0.0972383909108344,0.0,1.0
1045,1403638181845096960,0.298983097076416,1.841049737,1.0,0.34564519893227286,0.2529472893233083,0.3333333333333333,0.34564519893227286,0.2529472893233083,0.3333333333333333,0.34564519893227286,0.09538953137208385,0.0,1.0
1046,1403638181895097088,0.295276403427124,1.763536422,1.0,0.3413600039619931,0.22963501413533835,0.3333333333333333,0.3413600039619931,0.22963501413533835,0.3333333333333333,0.3413600039619931,0.09350182560534132,0.0,1.0
1047,1403638181945096960,0.2913298010826111,1.857457981,0.0,0.33679745789897236,0.2578820995488722,0.0,0.33679745789897236,0.2578820995488722,0.0,0.33679745789897236,0.09151843802179829,0.0,1.0
1048,1403638181995097088,0.28713691234588623,1.675967409,0.0,0.33195018768310547,0.20329846887218045,0.0,0.33195018768310547,0.20329846887218045,0.0,0.33195018768310547,0.08944080878556855,0.0,1.0
1049,1403638182045096960,0.28192436695098877,1.753918362,0.0,0.3259241236427616,0.22674236451127822,0.0,0.3259241236427616,0.22674236451127822,0.0,0.3259241236427616,0.08689969972920547,0.0,1.0
1050,1403638182095097088,0.27643024921417236,1.670273145,1.0,0.3195725424441299,0.20158590827067666,0.3333333333333333,0.3195725424441299,0.20158590827067666,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1051,1403638182145096960,0.2727230191230774,1.706750652,1.0,0.3152867273099161,0.21255658706766917,0.3333333333333333,0.3152867273099161,0.21255658706766917,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1052,1403638182195097088,0.26881980895996094,1.855469844,1.0,0.31077434561845196,0.2572841636090225,0.3333333333333333,0.31077434561845196,0.2572841636090225,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1053,1403638182245096960,0.2647615671157837,1.726914228,0.0,0.3060827365500389,0.21862082045112782,0.0,0.3060827365500389,0.21862082045112782,0.0,0.3060827365500389,0.078850204386304,0.0,1.0
1054,1403638182295097088,0.2607022523880005,1.635787553,0.0,0.3013898871537578,0.1912143016541353,0.0,0.3013898871537578,0.1912143016541353,0.0,0.3013898871537578,0.07701539865230123,0.0,1.0
1055,1403638182345096960,0.2593439817428589,1.515857774,0.0,0.29981963207266926,0.15514519518796996,0.0,0.29981963207266926,0.15514519518796996,0.0,0.29981963207266926,0.07640720701194,0.0,1.0
1056,1403638182395097088,0.255348265171051,1.56905293,0.0,0.29520030655612833,0.17114373834586466,0.0,0.29520030655612833,0.17114373834586466,0.0,0.29520030655612833,0.07463457034288852,0.0,1.0
1057,1403638182445096960,0.25419092178344727,1.685124318,0.0,0.29386233732190437,0.2060524264661654,0.0,0.29386233732190437,0.2060524264661654,0.0,0.29386233732190437,0.07412570452978777,0.0,1.0
1058,1403638182495097088,0.2519127130508423,1.852623707,0.0,0.29122857000097374,0.256428182556391,0.0,0.29122857000097374,0.256428182556391,0.0,0.29122857000097374,0.07312995975603698,0.0,1.0
1059,1403638182545096960,0.25116056203842163,1.723510627,2.0,0.2903590312582909,0.21759718105263157,0.6666666666666666,0.2903590312582909,0.21759718105263157,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
1060,1403638182595097088,0.2509492039680481,1.685271065,2.0,0.2901146866682637,0.20609656090225564,0.6666666666666666,0.2901146866682637,0.20609656090225564,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
1061,1403638182645096960,0.25088828802108765,1.551751692,0.0,0.2900442636081938,0.16594035849624061,0.0,0.2900442636081938,0.16594035849624061,0.0,0.2900442636081938,0.07268476857703388,0.0,1.0
1062,1403638182695097088,0.2518957257270813,1.52758127,0.0,0.2912089314763946,0.15867105864661654,0.0,0.2912089314763946,0.15867105864661654,0.0,0.2912089314763946,0.07312256455782871,0.0,1.0
1063,1403638182745096960,0.25358474254608154,1.662367669,0.0,0.2931615520763948,0.1992083215037594,0.0,0.2931615520763948,0.1992083215037594,0.0,0.2931615520763948,0.07385999094666436,0.0,1.0
1064,1403638182795097088,0.25613343715667725,1.784191547,0.0,0.29610801983430896,0.23584708180451128,0.0,0.29610801983430896,0.23584708180451128,0.0,0.29610801983430896,0.07498096294638967,0.0,1.0
1065,1403638182845096960,0.25911128520965576,1.926955804,0.0,0.2995506187394864,0.2787837004511278,0.0,0.2995506187394864,0.2787837004511278,0.0,0.2995506187394864,0.07630329985101215,0.0,1.0
1066,1403638182895097088,0.2638784646987915,1.958634318,0.0,0.305061808900337,0.28831107308270676,0.0,0.305061808900337,0.28831107308270676,0.0,0.305061808900337,0.07844884163620312,0.0,1.0
1067,1403638182945096960,0.27174270153045654,2.08895698,1.0,0.3141534121739382,0.32750585864661647,0.3333333333333333,0.3141534121739382,0.32750585864661647,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1068,1403638182995097088,0.2808445692062378,2.011424841,1.0,0.32467580255056394,0.3041879221052632,0.3333333333333333,0.32467580255056394,0.3041879221052632,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1069,1403638183045096960,0.2914220690727234,1.869678801,1.0,0.33690412609563397,0.26155753413533833,0.3333333333333333,0.33690412609563397,0.26155753413533833,0.3333333333333333,0.33690412609563397,0.0915644985748073,0.0,1.0
1070,1403638183095097088,0.30149632692337036,1.512212155,0.0,0.34855066696343395,0.15404876842105264,0.0,0.34855066696343395,0.15404876842105264,0.0,0.34855066696343395,0.09668331752730926,0.0,1.0
1071,1403638183145096960,0.31046056747436523,1.673220201,0.0,0.35891395083741645,0.2024722409022556,0.0,0.35891395083741645,0.2024722409022556,0.0,0.35891395083741645,0.10139096276259223,0.0,1.0
1072,1403638183195097088,0.31662172079086304,1.537000235,0.0,0.36603667143452373,0.16150383007518798,0.0,0.36603667143452373,0.16150383007518798,0.0,0.36603667143452373,0.10471246176125669,0.0,1.0
1073,1403638183245096960,0.31784236431121826,1.875470087,0.0,0.3674478200129691,0.2632992742857143,0.0,0.3674478200129691,0.2632992742857143,0.0,0.3674478200129691,0.10537898046372769,0.0,1.0
1074,1403638183295097088,0.31662076711654663,1.445831943,1.0,0.36603556892086314,0.13408479488721803,0.3333333333333333,0.36603556892086314,0.13408479488721803,0.3333333333333333,0.36603556892086314,0.10471194212044407,0.0,1.0
1075,1403638183345096960,0.31372666358947754,1.265789388,1.0,0.36268978449650585,0.07993665804511277,0.3333333333333333,0.36268978449650585,0.07993665804511277,0.3333333333333333,0.36268978449650585,0.10314288501336362,0.0,1.0
1076,1403638183395097088,0.30963850021362305,1.217866199,1.0,0.35796358406199197,0.06552366887218043,0.3333333333333333,0.35796358406199197,0.06552366887218043,0.3333333333333333,0.35796358406199197,0.10095312602304216,0.0,1.0
1077,1403638183445096960,0.30675649642944336,1.259130685,1.0,0.35463178777970333,0.07793404060150373,0.3333333333333333,0.35463178777970333,0.07793404060150373,0.3333333333333333,0.35463178777970333,0.09942797982526233,0.0,1.0
1078,1403638183495097088,0.3049553632736206,1.370717457,0.0,0.35254955291748047,0.11149397203007519,0.0,0.35254955291748047,0.11149397203007519,0.0,0.35254955291748047,0.09848253819170834,0.0,1.0
1079,1403638183545096960,0.30546873807907104,1.364026662,0.0,0.35314304980239425,0.10948170285714282,0.0,0.35314304980239425,0.10948170285714282,0.0,0.35314304980239425,0.09875141477365443,0.0,1.0
1080,1403638183595097088,0.3062223196029663,1.27880538,0.0,0.354014242315568,0.08385124210526318,0.0,0.354014242315568,0.08385124210526318,0.0,0.354014242315568,0.09914696614575026,0.0,1.0
1081,1403638183645096960,0.31271541118621826,1.31941737,0.0,0.36152070657366275,0.09606537443609023,0.0,0.36152070657366275,0.09606537443609023,0.0,0.36152070657366275,0.10259833034645942,0.0,1.0
1082,1403638183695097088,0.3242936134338379,1.371762491,0.0,0.37490591148420566,0.11180826796992478,0.0,0.37490591148420566,0.11180826796992478,0.0,0.37490591148420566,0.10894886221365087,0.0,1.0
1083,1403638183745096960,0.33799904584884644,1.381895847,1.0,0.39075034202178777,0.11485589383458647,0.3333333333333333,0.39075034202178777,0.11485589383458647,0.3333333333333333,0.39075034202178777,0.11680329487976933,0.0,1.0
1084,1403638183795097088,0.34904634952545166,1.625637034,0.0,0.40352179135890365,0.18816151398496236,0.0,0.40352179135890365,0.18816151398496236,0.0,0.40352179135890365,0.12341183648046523,0.0,1.0
1085,1403638183845096960,0.3628388047218323,1.268652281,0.0,0.4194668262680142,0.08079767849624062,0.0,0.4194668262680142,0.08079767849624062,0.0,0.4194668262680142,0.13202599531511458,0.0,1.0
1086,1403638183895097088,0.37394315004348755,1.413868637,0.0,0.43230421970345384,0.12447177052631578,0.0,0.43230421970345384,0.12447177052631578,0.0,0.43230421970345384,0.13926701553985124,0.0,1.0
1087,1403638183945096960,0.38130688667297363,1.294869733,0.0,0.4408172100265591,0.08868262646616543,0.0,0.4408172100265591,0.08868262646616543,0.0,0.4408172100265591,0.1442249244486099,0.0,1.0
1088,1403638183995097088,0.38629722595214844,1.44778002,1.0,0.4465863883839866,0.13467068270676688,0.3333333333333333,0.4465863883839866,0.13467068270676688,0.3333333333333333,0.4465863883839866,0.14765756230448607,0.0,1.0
1089,1403638184045096960,0.3889089822769165,1.464986572,1.0,0.44960575985770695,0.13984558556390975,0.3333333333333333,0.44960575985770695,0.13984558556390975,0.3333333333333333,0.44960575985770695,0.1494778995781855,0.0,1.0
1090,1403638184095097088,0.3875933289527893,1.329810647,1.0,0.4480847733558258,0.09919117203007517,0.3333333333333333,0.4480847733558258,0.09919117203007517,0.3333333333333333,0.4480847733558258,0.14855885690589524,0.0,1.0
1091,1403638184145096960,0.38703250885009766,1.263931731,1.0,0.4474364264162979,0.07937796421052631,0.3333333333333333,0.4474364264162979,0.07937796421052631,0.3333333333333333,0.4474364264162979,0.1481683719745291,0.0,1.0
1092,1403638184195097088,0.38444674015045166,1.231635094,1.0,0.4444470984398285,0.06966468992481203,0.3333333333333333,0.4444470984398285,0.06966468992481203,0.3333333333333333,0.4444470984398285,0.1463777577323753,0.0,1.0
1093,1403638184245096960,0.38598543405532837,1.302649626,1.0,0.44622593532407906,0.09102244390977443,0.3333333333333333,0.44622593532407906,0.09102244390977443,0.3333333333333333,0.44622593532407906,0.14744134979941118,0.0,1.0
1094,1403638184295097088,0.3897412419319153,1.53831186,0.0,0.45056790974787897,0.1618983037593985,0.0,0.45056790974787897,0.1618983037593985,0.0,0.45056790974787897,0.15006143932695262,0.0,1.0
1095,1403638184345096960,0.3978115916252136,1.397436386,0.0,0.45989779378637413,0.11952974015037596,0.0,0.45989779378637413,0.11952974015037596,0.0,0.45989779378637413,0.15580819378355287,0.0,1.0
1096,1403638184395097088,0.4071617126464844,1.406092133,0.0,0.470707182250271,0.12213297233082707,0.0,0.470707182250271,0.12213297233082707,0.0,0.470707182250271,0.16267052909406798,0.0,1.0
1097,1403638184445096960,0.41800618171691895,1.350224897,0.0,0.4832441407132011,0.10533079609022554,0.0,0.4832441407132011,0.10533079609022554,0.0,0.4832441407132011,0.17091339718855778,0.0,1.0
1098,1403638184495097088,0.43095922470092773,1.390134086,0.0,0.49821875687968525,0.11733355969924811,0.0,0.49821875687968525,0.11733355969924811,0.0,0.49821875687968525,0.18117404950489605,0.0,1.0
1099,1403638184545096960,0.4391537308692932,1.635000705,0.0,0.5076921744153678,0.19097765563909772,0.0,0.5076921744153678,0.19097765563909772,0.0,0.5076921744153678,0.18790738908352717,0.0,1.0
1100,1403638184595097088,0.4461088180541992,1.439888888,0.0,0.5157327376349123,0.13229740992481204,0.0,0.5157327376349123,0.13229740992481204,0.0,0.5157327376349123,0.1937743819524322,0.0,1.0
1101,1403638184645096960,0.4562527537345886,1.649809421,0.0,0.5274598309070389,0.19543140481203009,0.0,0.5274598309070389,0.19543140481203009,0.0,0.5274598309070389,0.20258910787084158,0.0,1.0
1102,1403638184695097088,0.4625135660171509,1.28522259,0.0,0.5346977641816774,0.08578123007518798,0.0,0.5346977641816774,0.08578123007518798,0.0,0.5346977641816774,0.20818634560275096,0.0,1.0
1103,1403638184745096960,0.4705859422683716,1.528225804,0.0,0.5440299910617012,0.15886490345864662,0.0,0.5440299910617012,0.15886490345864662,0.0,0.5440299910617012,0.2155848615105408,0.0,1.0
1104,1403638184795097088,0.4778960943222046,1.597508017,0.0,0.5524810338985024,0.1797016592481203,0.0,0.5524810338985024,0.1797016592481203,0.0,0.5524810338985024,0.22246586595310686,0.0,1.0
1105,1403638184845096960,0.4815218448638916,1.50421195,0.0,0.55667265302184,0.1516426917293233,0.0,0.55667265302184,0.1516426917293233,0.0,0.55667265302184,0.2259440337970393,0.0,1.0
1106,1403638184895097088,0.4874047040939331,1.630642626,0.0,0.5634736463513678,0.18966695518796992,0.0,0.5634736463513678,0.18966695518796992,0.0,0.5634736463513678,0.2316813236229277,0.0,1.0
1107,1403638184945096960,0.49736136198043823,1.604836556,0.0,0.5749842335033968,0.18190573112781952,0.0,0.5749842335033968,0.18190573112781952,0.0,0.5749842335033968,0.24166234280716015,0.0,1.0
1108,1403638184995097088,0.5029754638671875,1.75458655,0.0,0.5814745247019508,0.22694332330827066,0.0,0.5814745247019508,0.22694332330827066,0.0,0.5814745247019508,0.24744401415747688,0.0,1.0
1109,1403638185045096960,0.5109692215919495,1.763686362,0.0,0.5907158631120804,0.22968010887218046,0.0,0.5907158631120804,0.22968010887218046,0.0,0.5907158631120804,0.25587307873003645,0.007936592878427637,1.785722694964336
1110,1403638185095097088,0.5148424208164215,1.334006794,0.0,0.5951935500767879,0.10045317112781954,0.0,0.5951935500767879,0.10045317112781954,0.0,0.5951935500767879,0.2600420100241926,0.013570283816476464,2.34345809783117
1111,1403638185145096960,0.5250367522239685,1.390769487,0.0,0.6069789043051659,0.11752465774436091,0.0,0.6069789043051659,0.11752465774436091,0.0,0.6069789043051659,0.2712861806707445,0.028765109014519598,3.8477457924374403
1112,1403638185195097088,0.5312212109565735,1.552389478,0.0,0.6141285675798538,0.16613217383458648,0.0,0.6141285675798538,0.16613217383458648,0.0,0.6141285675798538,0.2783038215722643,0.03824840753008689,4.786592345478602
1113,1403638185245096960,0.5372452735900879,1.444892021,0.0,0.6210928018382519,0.13380211157894736,0.0,0.6210928018382519,0.13380211157894736,0.0,0.6210928018382519,0.28528570959949123,0.04768339135066383,5.720655743715719
1114,1403638185295097088,0.5456712543964386,1.602284412,1.0,0.6308338201114897,0.18113816902255636,0.3333333333333333,0.6308338201114897,0.18113816902255636,0.3333333333333333,0.6308338201114897,0.2952993944524565,0.06121539790872502,7.060324392963777
1115,1403638185345096960,0.5525648593902588,1.559694519,1.0,0.6388033056534784,0.16832917864661653,0.3333333333333333,0.6388033056534784,0.16832917864661653,0.3333333333333333,0.6388033056534784,0.3037124179100026,0.07258434852703052,8.185850504176022
1116,1403638185395097088,0.5639659762382507,1.770019996,1.0,0.6519837875586714,0.2315849612030075,0.3333333333333333,0.6519837875586714,0.2315849612030075,0.3333333333333333,0.6519837875586714,0.31807554562375817,0.09199398057264618,10.107404076691973
1117,1403638185445096960,0.5752121210098267,1.576509828,0.0,0.6649851109940192,0.17338641443609024,0.0,0.6649851109940192,0.17338641443609024,0.0,0.6649851109940192,0.33281089548617115,0.11190661552185291,12.078754936663438
1118,1403638185495097088,0.583005428314209,1.892424007,0.0,0.6739947148141144,0.268398197593985,0.0,0.6739947148141144,0.268398197593985,0.0,0.6739947148141144,0.3433645557851375,0.12616831862856423,13.490663544227859
1119,1403638185545096960,0.5934089422225952,1.478140304,0.0,0.6860218985232315,0.14380159518796995,0.0,0.6860218985232315,0.14380159518796995,0.0,0.6860218985232315,0.35790494195507566,0.14581748912848064,15.435931423719584
1120,1403638185595097088,0.5997819602489471,1.483508161,0.0,0.6933895494207482,0.1454159882706767,0.0,0.6933895494207482,0.1454159882706767,0.0,0.6933895494207482,0.36707476431518293,0.15820914096646344,16.662704955679878
1121,1403638185645096960,0.6057187020778656,1.316130469,0.0,0.700252834772099,0.09507683278195488,0.0,0.700252834772099,0.09507683278195488,0.0,0.700252834772099,0.37580112973873986,0.17000152667397278,17.830151140723306
1122,1403638185695097088,0.6164461374282837,1.43988296,0.0,0.7126544941367442,0.13229562706766917,0.0,0.7126544941367442,0.13229562706766917,0.0,0.7126544941367442,0.39203225029017413,0.1919354733651002,20.00161186314492
1123,1403638185745096960,0.6227787137031555,1.636444145,0.0,0.7199753915643416,0.19141177293233083,0.0,0.7199753915643416,0.19141177293233083,0.0,0.7199753915643416,0.40190106065991144,0.2052717035944749,21.321898655853015
1124,1403638185795097088,0.6250745058059692,1.554322499,0.0,0.7226294864808893,0.16671353353383456,0.0,0.7226294864808893,0.16671353353383456,0.0,0.7226294864808893,0.4055327398463498,0.21017937817074298,21.807758438903555
1125,1403638185845096960,0.6261166930198669,1.662331368,0.0,0.7238343271905976,0.19919740390977445,0.0,0.7238343271905976,0.19919740390977445,0.0,0.7238343271905976,0.40719092728532447,0.21242017200719523,22.029597028712327
1126,1403638185895097088,0.6238599121570587,1.734512652,0.0,0.7212253319734783,0.2209060607518797,0.0,0.7212253319734783,0.2209060607518797,0.0,0.7212253319734783,0.403607790248959,0.20757809493102566,21.55023139817154
1127,1403638185945096960,0.6242318451404572,1.504329466,0.0,0.7216553123011066,0.151678034887218,0.0,0.7216553123011066,0.151678034887218,0.0,0.7216553123011066,0.404196387381009,0.20837349646082295,21.628976149621472
1128,1403638185995097088,0.6276344358921051,1.705534148,0.0,0.7255889432278672,0.21219072120300747,0.0,0.7255889432278672,0.21219072120300747,0.0,0.7255889432278672,0.40961649978906123,0.21569797268792057,22.354099296104135
