Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1603,1403636939751666432,0.12466692924499512,1.398231148,0.0,0.1441236176242718,0.20999433022556394,-0.19999999999999998,0.1441236176242718,0.20999433022556394,-0.19999999999999998,0.20999433022556394,0.2017808061023137,0.0,1.0
1604,1403636939801666560,0.12605881690979004,1.263325752,1.0,0.145732736311896,0.1694212787969925,0.13333333333333333,0.145732736311896,0.1694212787969925,0.13333333333333333,0.1694212787969925,0.16246373032289646,0.0,1.0
1605,1403636939851666432,0.12622839212417603,1.259597825,1.0,0.1459287770221688,0.1683000977443609,0.13333333333333333,0.1459287770221688,0.1683000977443609,0.13333333333333333,0.1683000977443609,0.16137951981636714,0.0,1.0
1606,1403636939901666560,0.12822800874710083,1.343906373,1.0,0.14824047254000097,0.19365605203007522,0.13333333333333333,0.14824047254000097,0.19365605203007522,0.13333333333333333,0.19365605203007522,0.18592910675886393,0.0,1.0
1607,1403636939951666432,0.1313520073890686,1.216999297,0.0,0.15185203166366312,0.1554885103759399,-0.19999999999999998,0.15185203166366312,0.1554885103759399,-0.19999999999999998,0.1554885103759399,0.14899901687892927,0.0,1.0
1608,1403636940001666560,0.13542139530181885,1.238481699,0.0,0.15655652636048423,0.16194938315789476,-0.19999999999999998,0.15655652636048423,0.16194938315789476,-0.19999999999999998,0.16194938315789476,0.15524051161263386,0.0,1.0
1609,1403636940051666432,0.13718438148498535,1.295151942,0.0,0.15859466067628364,0.1789930652631579,-0.19999999999999998,0.15859466067628364,0.1789930652631579,-0.19999999999999998,0.1789930652631579,0.17172484100050545,0.0,1.0
1610,1403636940101666560,0.13926845788955688,1.398447127,0.0,0.16100399756018138,0.2100592863157895,-0.19999999999999998,0.16100399756018138,0.2100592863157895,-0.19999999999999998,0.2100592863157895,0.2018438794031589,0.0,1.0
1611,1403636940151666432,0.1430666446685791,1.456884136,1.0,0.16539496493477354,0.22763432661654134,0.13333333333333333,0.16539496493477354,0.22763432661654134,0.13333333333333333,0.22763432661654134,0.21892455783088186,0.0,1.0
1612,1403636940201666560,0.14784955978393555,1.316340694,1.0,0.17092434657102376,0.1853656222556391,0.13333333333333333,0.17092434657102376,0.1853656222556391,0.13333333333333333,0.1853656222556391,0.17789547828435287,0.0,1.0
1613,1403636940251666432,0.14942145347595215,1.282598361,1.0,0.1727415647120834,0.17521755218045112,0.13333333333333333,0.1727415647120834,0.17521755218045112,0.13333333333333333,0.17521755218045112,0.16807081273188373,0.0,1.0
1614,1403636940301666560,0.15150630474090576,1.493726043,1.0,0.17515179738833037,0.2387145993984962,0.13333333333333333,0.17515179738833037,0.2387145993984962,0.13333333333333333,0.2387145993984962,0.22970859677911581,0.0,1.0
1615,1403636940351666432,0.1517367959022522,1.337789497,0.0,0.17541826115867307,0.19181639007518794,-0.19999999999999998,0.17541826115867307,0.19181639007518794,-0.19999999999999998,0.19181639007518794,0.18414585446923684,0.0,1.0
1616,1403636940401666560,0.15440142154693604,1.429452741,0.0,0.17849875323345207,0.21938428300751878,-0.19999999999999998,0.17849875323345207,0.21938428300751878,-0.19999999999999998,0.21938428300751878,0.2109028382284295,0.0,1.0
1617,1403636940451666432,0.156762957572937,1.417126405,0.0,0.1812288526854763,0.21567711428571432,-0.19999999999999998,0.1812288526854763,0.21567711428571432,-0.19999999999999998,0.21567711428571432,0.2073004216892413,0.0,1.0
1618,1403636940501666560,0.16063129901885986,1.445247518,0.0,0.18570092372122526,0.22413459187969922,-0.19999999999999998,0.18570092372122526,0.22413459187969922,-0.19999999999999998,0.22413459187969922,0.21552087171791404,0.0,1.0
1619,1403636940551666432,0.16470474004745483,1.42105542,0.0,0.19041010410110384,0.21685877293233086,-0.19999999999999998,0.19041010410110384,0.21685877293233086,-0.19999999999999998,0.21685877293233086,0.20844854562175047,0.0,1.0
1620,1403636940601666560,0.16941213607788086,1.52398968,0.0,0.19585218043685648,0.24781644511278192,-0.19999999999999998,0.19585218043685648,0.24781644511278192,-0.19999999999999998,0.24781644511278192,0.23857604593151108,0.0,1.0
1621,1403636940651666432,0.17373311519622803,1.49614674,0.0,0.20084753201876074,0.23944262857142853,-0.19999999999999998,0.20084753201876074,0.23944262857142853,-0.19999999999999998,0.23944262857142853,0.2304175803469829,0.0,1.0
1622,1403636940701666560,0.17825555801391602,1.418279907,0.0,0.2060757896114636,0.21602403218045116,-0.19999999999999998,0.2060757896114636,0.21602403218045116,-0.19999999999999998,0.21602403218045116,0.2076374802084487,0.0,1.0
1623,1403636940751666432,0.18187344074249268,1.472621028,0.0,0.21025831299710135,0.23236722646616542,-0.19999999999999998,0.21025831299710135,0.23236722646616542,-0.19999999999999998,0.23236722646616542,0.22352946055593514,0.0,1.0
1624,1403636940801666560,0.18490982055664062,1.525534234,0.0,0.21376857867819726,0.24828097263157894,-0.19999999999999998,0.21376857867819726,0.24828097263157894,-0.19999999999999998,0.24828097263157894,0.2390288271463828,0.0,1.0
1625,1403636940851666432,0.18632102012634277,1.554769781,0.0,0.21540002326744828,0.2570736183458647,-0.19999999999999998,0.21540002326744828,0.2570736183458647,-0.19999999999999998,0.2570736183458647,0.2476031051150856,0.0,1.0
1626,1403636940901666560,0.1895846724510193,1.578788413,0.0,0.2191730317352824,0.2642972670676692,-0.19999999999999998,0.2191730317352824,0.2642972670676692,-0.19999999999999998,0.2642972670676692,0.254652995880562,0.006287832271029737,1.6224953948319438
1627,1403636940951666432,0.18975841999053955,1.677596809,0.0,0.21937389594282028,0.2940140778947368,-0.19999999999999998,0.21937389594282028,0.2940140778947368,-0.19999999999999998,0.2940140778947368,0.28370862418770454,0.04555219484824938,5.509667289976688
1628,1403636941001666560,0.18851280212402344,1.601277786,0.0,0.21793387528788838,0.2710609882706767,-0.19999999999999998,0.21793387528788838,0.2710609882706767,-0.19999999999999998,0.2710609882706767,0.26125864039039975,0.015214378905945614,2.506223511688616
1629,1403636941051666432,0.18718332052230835,1.617538927,0.0,0.21639690233792874,0.2759515569924812,-0.19999999999999998,0.21639690233792874,0.2759515569924812,-0.19999999999999998,0.2759515569924812,0.2660376943237954,0.021672559897020847,3.145583429805064
1630,1403636941101666560,0.18289482593536377,1.642255356,0.0,0.21143910512758818,0.2833850694736842,-0.19999999999999998,0.21143910512758818,0.2833850694736842,-0.19999999999999998,0.2833850694736842,0.2733061853808623,0.03149484510927341,4.117989665818067
1631,1403636941151666432,0.18361586332321167,1.698769276,0.0,0.2122726743620944,0.3003817371428571,-0.19999999999999998,0.2122726743620944,0.3003817371428571,-0.19999999999999998,0.3003817371428571,0.28994584757130404,0.05398087509635681,6.344106634539324
1632,1403636941201666560,0.18092381954193115,1.680552614,0.0,0.2091604850195736,0.29490304180451127,-0.19999999999999998,0.2091604850195736,0.29490304180451127,-0.19999999999999998,0.29490304180451127,0.28457913994687045,0.04672856749577088,5.626128182081318
1633,1403636941251666432,0.18160712718963623,1.132338917,0.0,0.20995043605738292,0.13002674195488723,-0.19999999999999998,0.20995043605738292,0.13002674195488723,-0.19999999999999998,0.20995043605738292,0.2017381844636417,0.0,1.0
1634,1403636941301666560,0.1802881956100464,1.297337984,0.0,0.2084256596647935,0.17965052150375943,-0.19999999999999998,0.2084256596647935,0.17965052150375943,-0.19999999999999998,0.2084256596647935,0.20025772876435893,0.0,1.0
1635,1403636941351666432,0.17859339714050293,1.340737532,0.0,0.20646635507572594,0.19270301714285712,-0.19999999999999998,0.20646635507572594,0.19270301714285712,-0.19999999999999998,0.20646635507572594,0.19835570667240093,0.0,1.0
1636,1403636941401666560,0.17834872007369995,1.437958018,0.0,0.20618349141468204,0.2219422610526316,-0.19999999999999998,0.20618349141468204,0.2219422610526316,-0.19999999999999998,0.2219422610526316,0.21338931515156367,0.0,1.0
1637,1403636941451666432,0.17718005180358887,1.379130363,0.0,0.20483242983073857,0.2042497332330827,-0.19999999999999998,0.20483242983073857,0.2042497332330827,-0.19999999999999998,0.20483242983073857,0.1967698360357416,0.0,1.0
1638,1403636941501666560,0.17712223529815674,1.220668761,0.0,0.2047655899400656,0.15659210857142858,-0.19999999999999998,0.2047655899400656,0.15659210857142858,-0.19999999999999998,0.2047655899400656,0.19670496745833196,0.0,1.0
1639,1403636941551666432,0.17657917737960815,1.283994576,0.0,0.20413777731746607,0.1756374664661654,-0.19999999999999998,0.20413777731746607,0.1756374664661654,-0.19999999999999998,0.20413777731746607,0.19609569211644087,0.0,1.0
1640,1403636941601666560,0.17707854509353638,1.339190963,0.0,0.20471508103299002,0.19223788360902258,-0.19999999999999998,0.20471508103299002,0.19223788360902258,-0.19999999999999998,0.20471508103299002,0.19665594850137189,0.0,1.0
1641,1403636941651666432,0.17842507362365723,1.469721471,0.0,0.20627176141463263,0.2314951792481203,-0.19999999999999998,0.20627176141463263,0.2314951792481203,-0.19999999999999998,0.2314951792481203,0.22268083329213362,0.0,1.0
1642,1403636941701666560,0.17869484424591064,1.243682491,0.0,0.2065836349663707,0.16351353112781955,-0.19999999999999998,0.2065836349663707,0.16351353112781955,-0.19999999999999998,0.2065836349663707,0.1984695472665899,0.0,1.0
1643,1403636941751666432,0.18015289306640625,1.220072341,0.0,0.208269240539198,0.15641273413533838,-0.19999999999999998,0.208269240539198,0.15641273413533838,-0.19999999999999998,0.208269240539198,0.20010586904130154,0.0,1.0
1644,1403636941801666560,0.177151620388031,1.423688614,0.0,0.20479956114223238,0.21765071097744362,-0.19999999999999998,0.20479956114223238,0.21765071097744362,-0.19999999999999998,0.21765071097744362,0.20921808490735566,0.0,1.0
1645,1403636941851666432,0.1782130002975464,1.22605976,0.0,0.20602658993936,0.15821346165413536,-0.19999999999999998,0.20602658993936,0.15821346165413536,-0.19999999999999998,0.20602658993936,0.19792884977643907,0.0,1.0
1646,1403636941901666560,0.17923027276992798,1.331064736,0.0,0.2072026274796855,0.1897939055639098,-0.19999999999999998,0.2072026274796855,0.1897939055639098,-0.19999999999999998,0.2072026274796855,0.19907040960804148,0.0,1.0
1647,1403636941951666432,0.17631614208221436,1.213156236,0.0,0.2038336902684559,0.154332702556391,-0.19999999999999998,0.2038336902684559,0.154332702556391,-0.19999999999999998,0.2038336902684559,0.1958005975269414,0.0,1.0
1648,1403636942001666560,0.17584693431854248,1.347314971,0.0,0.20329125354744795,0.19468119428571432,-0.19999999999999998,0.20329125354744795,0.19468119428571432,-0.19999999999999998,0.20329125354744795,0.19527422401963943,0.0,1.0
1649,1403636942051666432,0.1723049283027649,1.364805163,0.0,0.19919644890493052,0.19994140240601505,-0.19999999999999998,0.19919644890493052,0.19994140240601505,-0.19999999999999998,0.19994140240601505,0.19202420478400958,0.0,1.0
1650,1403636942101666560,0.17010021209716797,1.449421251,0.0,0.19664764404296875,0.225389849924812,-0.19999999999999998,0.19664764404296875,0.225389849924812,-0.19999999999999998,0.225389849924812,0.216741542776908,0.0,1.0
1651,1403636942151666432,0.1674572229385376,1.461456848,1.0,0.1935921652468643,0.2290095783458647,0.13333333333333333,0.1935921652468643,0.2290095783458647,0.13333333333333333,0.2290095783458647,0.2202623924544185,0.0,1.0
1652,1403636942201666560,0.16652119159698486,1.423732275,1.0,0.19251004808899985,0.21766384210526318,0.13333333333333333,0.19251004808899985,0.21766384210526318,0.13333333333333333,0.21766384210526318,0.20923084515488746,0.0,1.0
1653,1403636942251666432,0.16396021842956543,1.644169425,1.0,0.1895493854677057,0.2839607293233083,0.13333333333333333,0.1895493854677057,0.2839607293233083,0.13333333333333333,0.2839607293233083,0.2738692912220871,0.03225579894876633,4.193324095927867
1654,1403636942301666560,0.16087985038757324,1.472807744,1.0,0.1859882663440153,0.23242338165413534,0.13333333333333333,0.1859882663440153,0.23242338165413534,0.13333333333333333,0.23242338165413534,0.22358411016003024,0.0,1.0
1655,1403636942351666432,0.15770184993743896,1.554755006,1.0,0.18231427738432252,0.2570691747368421,0.13333333333333333,0.18231427738432252,0.2570691747368421,0.13333333333333333,0.2570691747368421,0.2475987699599488,0.0,1.0
1656,1403636942401666560,0.15476614236831665,1.113978605,0.0,0.17892039580152214,0.12450484360902257,-0.19999999999999998,0.17892039580152214,0.12450484360902257,-0.19999999999999998,0.17892039580152214,0.17165449680457767,0.0,1.0
1657,1403636942451666432,0.15232926607131958,1.240505037,0.0,0.17610319777031166,0.16255790586466162,-0.19999999999999998,0.17610319777031166,0.16255790586466162,-0.19999999999999998,0.17610319777031166,0.16892783702510267,0.0,1.0
1658,1403636942501666560,0.15003526210784912,1.320986608,0.0,0.1734511700668776,0.18676288962406012,-0.19999999999999998,0.1734511700668776,0.18676288962406012,-0.19999999999999998,0.18676288962406012,0.17924899779371725,0.0,1.0
1659,1403636942551666432,0.14486098289489746,1.309318401,0.0,0.1674693443871647,0.18325365443609026,-0.19999999999999998,0.1674693443871647,0.18325365443609026,-0.19999999999999998,0.18325365443609026,0.1758499942307483,0.0,1.0
1660,1403636942601666560,0.14498698711395264,1.21010334,0.0,0.16761501400456952,0.1534145383458647,-0.19999999999999998,0.16761501400456952,0.1534145383458647,-0.19999999999999998,0.16761501400456952,0.16071708629846113,0.0,1.0
1661,1403636942651666432,0.14245688915252686,1.302520593,0.0,0.16469004526303682,0.18120920090225562,-0.19999999999999998,0.16469004526303682,0.18120920090225562,-0.19999999999999998,0.18120920090225562,0.17387031060745176,0.0,1.0
1662,1403636942701666560,0.13936728239059448,1.262762389,0.0,0.1611182455382595,0.16925184631578946,-0.19999999999999998,0.1611182455382595,0.16925184631578946,-0.19999999999999998,0.16925184631578946,0.16229987702036092,0.0,1.0
1663,1403636942751666432,0.1423969268798828,1.353819049,0.0,0.16462072471662753,0.1966373079699248,-0.19999999999999998,0.16462072471662753,0.1966373079699248,-0.19999999999999998,0.1966373079699248,0.18881964494339437,0.0,1.0
1664,1403636942801666560,0.1405397653579712,1.241781268,0.0,0.1624737171768453,0.16294173473684212,-0.19999999999999998,0.1624737171768453,0.16294173473684212,-0.19999999999999998,0.16294173473684212,0.1561995253343238,0.0,1.0
1665,1403636942851666432,0.13899916410446167,1.442750219,0.0,0.16069267526527362,0.22338352451127816,-0.19999999999999998,0.16069267526527362,0.22338352451127816,-0.19999999999999998,0.22338352451127816,0.21479057228888038,0.0,1.0
1666,1403636942901666560,0.13801497220993042,1.369574775,0.0,0.15955488116754962,0.20137587218045114,-0.19999999999999998,0.15955488116754962,0.20137587218045114,-0.19999999999999998,0.20137587218045114,0.19341579136084877,0.0,1.0
1667,1403636942951666432,0.13484913110733032,1.350962965,0.0,0.15589494925702926,0.19577833533834585,-0.19999999999999998,0.15589494925702926,0.19577833533834585,-0.19999999999999998,0.19577833533834585,0.18798672193482496,0.0,1.0
1668,1403636943001666560,0.1325979232788086,1.380437386,0.0,0.15329239685411397,0.2046428228571429,-0.19999999999999998,0.15329239685411397,0.2046428228571429,-0.19999999999999998,0.2046428228571429,0.19658582228255322,0.0,1.0
1669,1403636943051666432,0.13097059726715088,1.436096032,0.0,0.1514110951065328,0.2213822652631579,-0.19999999999999998,0.1514110951065328,0.2213822652631579,-0.19999999999999998,0.2213822652631579,0.21284491809750822,0.0,1.0
1670,1403636943101666560,0.1298149824142456,1.31474817,0.0,0.15007512417831861,0.18488666766917297,-0.19999999999999998,0.15007512417831861,0.18488666766917297,-0.19999999999999998,0.18488666766917297,0.1774315630891747,0.0,1.0
1671,1403636943151666432,0.13064873218536377,1.513815608,0.0,0.15103899674608529,0.2447565738345865,-0.19999999999999998,0.15103899674608529,0.2447565738345865,-0.19999999999999998,0.2447565738345865,0.2355940737961237,0.0,1.0
1672,1403636943201666560,0.12817919254302979,1.44270667,0.0,0.14818403762199975,0.22337042706766916,-0.19999999999999998,0.14818403762199975,0.22337042706766916,-0.19999999999999998,0.22337042706766916,0.21477783749233212,0.0,1.0
1673,1403636943251666432,0.1279621124267578,1.51804213,0.0,0.14793307795000904,0.2460277082706767,-0.19999999999999998,0.14793307795000904,0.2460277082706767,-0.19999999999999998,0.2460277082706767,0.2368327365102906,0.0,1.0
1674,1403636943301666560,0.12619328498840332,1.707323623,0.0,0.14588819073803852,0.30295447308270673,-0.19999999999999998,0.14588819073803852,0.30295447308270673,-0.19999999999999998,0.30295447308270673,0.2924670100141597,0.05738785137048608,6.6813972856781225
