Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1895,1403636954351666432,0.372836172580719,1.541042265,1.0,-0.14701020510899537,0.28302023007518795,0.3333333333333333,-0.14701020510899537,0.28302023007518795,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1896,1403636954401666560,0.3680523633956909,1.484561427,1.0,-0.1525406203518024,0.26603351187969926,0.3333333333333333,-0.1525406203518024,0.26603351187969926,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1897,1403636954451666432,0.3675774931907654,1.442910791,1.0,-0.15308960324767007,0.2535070048120301,0.3333333333333333,-0.15308960324767007,0.2535070048120301,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1898,1403636954501666560,0.36659854650497437,1.499422832,1.0,-0.15422133352026085,0.27050310736842104,0.3333333333333333,-0.15422133352026085,0.27050310736842104,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1899,1403636954551666432,0.3666963577270508,1.456245362,1.0,-0.15410825696294708,0.25751740210526314,0.3333333333333333,-0.15410825696294708,0.25751740210526314,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1900,1403636954601666560,0.3663710951805115,1.442634663,1.0,-0.15448428302831044,0.2534239587969925,0.3333333333333333,-0.15448428302831044,0.2534239587969925,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1901,1403636954651666432,0.36430323123931885,1.453002611,1.0,-0.15687487717997822,0.25654213864661657,0.3333333333333333,-0.15687487717997822,0.25654213864661657,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1902,1403636954701666560,0.35796189308166504,1.444269491,1.0,-0.16420590395183232,0.2539156363909774,0.3333333333333333,-0.16420590395183232,0.2539156363909774,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1903,1403636954751666432,0.34809499979019165,1.46809011,1.0,-0.17561271700555878,0.26107973233082704,0.3333333333333333,-0.17561271700555878,0.26107973233082704,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1904,1403636954801666560,0.3441452383995056,1.579600314,1.0,-0.18017891514508022,0.29461663578947367,0.3333333333333333,-0.18017891514508022,0.29461663578947367,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1905,1403636954851666432,0.33987945318222046,1.459097223,0.0,-0.18511045874887808,0.25837510466165414,0.0,-0.18511045874887808,0.25837510466165414,0.0,0.25837510466165414,0.17158094634781448,0.0,1.0
1906,1403636954901666560,0.3334619402885437,1.589873032,0.0,-0.19252954879937145,0.297706175037594,0.0,-0.19252954879937145,0.297706175037594,0.0,0.297706175037594,0.20180974419981643,0.0022621802497705193,1.2239558447272814
1907,1403636954951666432,0.32642173767089844,1.531352588,0.0,-0.2006685113631232,0.2801060415037594,0.0,-0.2006685113631232,0.2801060415037594,0.0,0.2801060415037594,0.18813568362166938,0.0,1.0
1908,1403636955001666560,0.3196983337402344,1.511908027,0.0,-0.20844123267024928,0.2742580532330827,0.0,-0.20844123267024928,0.2742580532330827,0.0,0.2742580532330827,0.18364521828671188,0.0,1.0
1909,1403636955051666432,0.31539613008499146,1.537944929,0.0,-0.21341487851446075,0.2820887004511278,0.0,-0.21341487851446075,0.2820887004511278,0.0,0.2820887004511278,0.18966406847544307,0.0,1.0
1910,1403636955101666560,0.31009095907211304,1.687474861,0.0,-0.21954802419408898,0.32706010857142853,0.0,-0.21954802419408898,0.32706010857142853,0.0,0.32706010857142853,0.22515796415553307,0.03144745519441633,4.113298064247217
1911,1403636955151666432,0.30561214685440063,1.600584173,0.0,-0.2247258417868201,0.30092757082706767,0.0,-0.2247258417868201,0.30092757082706767,0.0,0.30092757082706767,0.20433870177277777,0.0054233772159721985,1.5369143443812476
1912,1403636955201666560,0.3005189299583435,1.43614067,1.0,-0.23061395380538324,0.2514708781954887,0.3333333333333333,-0.23061395380538324,0.2514708781954887,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1913,1403636955251666432,0.29399925470352173,1.577497914,1.0,-0.23815115063176678,0.29398433503759397,0.3333333333333333,-0.23815115063176678,0.29398433503759397,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1914,1403636955301666560,0.28835928440093994,1.505212209,1.0,-0.24467134751336422,0.27224427338345863,0.3333333333333333,-0.24467134751336422,0.27224427338345863,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1915,1403636955351666432,0.28761088848114014,1.482837866,1.0,-0.2455365451085085,0.2655151476691729,0.3333333333333333,-0.2455365451085085,0.2655151476691729,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1916,1403636955401666560,0.28795212507247925,1.39359411,0.0,-0.24514205193933036,0.23867492030075188,0.0,-0.24514205193933036,0.23867492030075188,0.0,0.23867492030075188,0.15688099296331906,0.0,1.0
1917,1403636955451666432,0.28349292278289795,1.464446624,0.0,-0.25029719909491566,0.2599839470676692,0.0,-0.25029719909491566,0.2599839470676692,0.0,0.2599839470676692,0.17279427762337876,0.0,1.0
1918,1403636955501666560,0.2766949534416199,1.397782953,0.0,-0.25815612318887876,0.23993472270676694,0.0,-0.25815612318887876,0.23993472270676694,0.0,0.23993472270676694,0.1578123942388691,0.0,1.0
1919,1403636955551666432,0.2678181529045105,1.600659992,0.0,-0.26841832034160634,0.3009503735338346,0.0,-0.26841832034160634,0.3009503735338346,0.0,0.3009503735338346,0.20435663209689647,0.005445790121120578,1.5391332219909373
1920,1403636955601666560,0.2593938708305359,1.603624936,0.0,-0.2781573747623863,0.3018420860150376,0.0,-0.2781573747623863,0.3018420860150376,0.0,0.3018420860150376,0.20505812806951287,0.0063226600868910784,1.6259433486022168
1921,1403636955651666432,0.2512543201446533,1.413402641,0.0,-0.2875672599483777,0.2446323732330827,0.0,-0.2875672599483777,0.2446323732330827,0.0,0.2446323732330827,0.16129584049960055,0.0,1.0
1922,1403636955701666560,0.24104899168014526,1.465344769,0.0,-0.2993653275374043,0.26025406586466165,0.0,-0.2993653275374043,0.26025406586466165,0.0,0.26025406586466165,0.17299818299181136,0.0,1.0
1923,1403636955751666432,0.23054099082946777,1.401343904,0.0,-0.3115133053994592,0.24100568541353382,0.0,-0.3115133053994592,0.24100568541353382,0.0,0.24100568541353382,0.15860510518319046,0.0,1.0
1924,1403636955801666560,0.22051388025283813,1.565955642,0.0,-0.323105340748164,0.290512975037594,0.0,-0.323105340748164,0.290512975037594,0.0,0.290512975037594,0.19619204035627058,0.0,1.0
1925,1403636955851666432,0.20709168910980225,1.536953019,0.0,-0.3386223247285523,0.28179038165413534,0.0,-0.3386223247285523,0.28179038165413534,0.0,0.28179038165413534,0.18943390785995773,0.0,1.0
1926,1403636955901666560,0.19547098875045776,1.552823966,0.0,-0.35205666040409506,0.2865635987969925,0.0,-0.35205666040409506,0.2865635987969925,0.0,0.2865635987969925,0.1931248199851932,0.0,1.0
1927,1403636955951666432,0.1837477684020996,1.543536619,0.0,-0.36560951629815075,0.28377041172932327,0.0,-0.36560951629815075,0.28377041172932327,0.0,0.28377041172932327,0.19096283724100319,0.0,1.0
1928,1403636956001666560,0.17266517877578735,1.58069026,0.0,-0.37842175864070826,0.2949444390977443,0.0,-0.37842175864070826,0.2949444390977443,0.0,0.2949444390977443,0.19964811928127066,0.0,1.0
1929,1403636956051666432,0.1624222993850708,1.767466137,0.0,-0.39026323770512045,0.3511176351879699,0.0,-0.39026323770512045,0.3511176351879699,0.0,0.3511176351879699,0.24481108283138536,0.05601385353923169,6.545371500383937
1930,1403636956101666560,0.1522231101989746,1.537066546,0.0,-0.4020542078624571,0.28182452511278194,0.0,-0.4020542078624571,0.28182452511278194,0.0,0.28182452511278194,0.18946024693603225,0.0,1.0
1931,1403636956151666432,0.1440863013267517,1.646935603,0.0,-0.41146092332167433,0.31486785052631583,0.0,-0.41146092332167433,0.31486785052631583,0.0,0.31486785052631583,0.21537691765404526,0.019221147067556565,2.9028935596881
1932,1403636956201666560,0.13655084371566772,1.494233449,0.0,-0.42017243501078877,0.26894239067669173,0.0,-0.42017243501078877,0.26894239067669173,0.0,0.26894239067669173,0.17958622815539185,0.0,1.0
1933,1403636956251666432,0.13114869594573975,1.337136863,0.0,-0.42641769254827777,0.22169529714285713,0.0,-0.42641769254827777,0.22169529714285713,0.0,0.22169529714285713,0.1444413765207932,0.0,1.0
1934,1403636956301666560,0.1290644407272339,1.483209111,0.0,-0.42882723615348683,0.2656268003007519,0.0,-0.42882723615348683,0.2656268003007519,0.0,0.2656268003007519,0.17706537877865483,0.0,1.0
1935,1403636956351666432,0.1276334524154663,1.442570555,0.0,-0.430481557901195,0.25340467819548873,0.0,-0.430481557901195,0.25340467819548873,0.0,0.25340467819548873,0.16784473641481193,0.0,1.0
1936,1403636956401666560,0.12723267078399658,1.662735546,0.0,-0.430944889267056,0.3196197130827067,0.0,-0.430944889267056,0.3196197130827067,0.0,0.3196197130827067,0.21917484896391132,0.023968561204889133,3.372887559284024
1937,1403636956451666432,0.12601542472839355,1.473449803,0.0,-0.4323521101405855,0.26269167007518796,0.0,-0.4323521101405855,0.26269167007518796,0.0,0.26269167007518796,0.1748407577838458,0.0,1.0
1938,1403636956501666560,0.12440496683120728,1.495866565,0.0,-0.43421391117779506,0.26943355338345865,0.0,-0.43421391117779506,0.26943355338345865,0.0,0.26943355338345865,0.17996037134300089,0.0,1.0
1939,1403636956551666432,0.12175774574279785,1.28451412,0.0,-0.4372742823782684,0.20586890827067672,0.0,-0.4372742823782684,0.20586890827067672,0.0,0.20586890827067672,0.1330352980427641,0.0,1.0
1940,1403636956601666560,0.11934149265289307,1.450306346,0.0,-0.4400676385515687,0.25573123187969926,0.0,-0.4400676385515687,0.25573123187969926,0.0,0.25573123187969926,0.16959126716715364,0.0,1.0
1941,1403636956651666432,0.11834931373596191,1.526229317,0.0,-0.4412146662012001,0.2785652081203008,0.0,-0.4412146662012001,0.2785652081203008,0.0,0.2785652081203008,0.18694998245993982,0.0,1.0
1942,1403636956701666560,0.11904418468475342,1.574096032,0.0,-0.44041134718525615,0.2929612126315789,0.0,-0.44041134718525615,0.2929612126315789,0.0,0.2929612126315789,0.198099516362163,0.0,1.0
1943,1403636956751666432,0.12170326709747314,1.65716858,0.0,-0.43733726347112933,0.3179454375939849,0.0,-0.43733726347112933,0.3179454375939849,0.0,0.3179454375939849,0.21783462281819768,0.02229327852274709,3.2070345737519617
1944,1403636956801666560,0.12494206428527832,1.844951429,0.0,-0.4335929892655742,0.37442148240601497,0.0,-0.4335929892655742,0.37442148240601497,0.0,0.37442148240601497,0.26430467481940545,0.0803808435242568,8.957703508901423
1945,1403636956851666432,0.12746930122375488,1.748953896,0.0,-0.4306713280650233,0.34555004390977445,0.0,-0.4306713280650233,0.34555004390977445,0.0,0.34555004390977445,0.24022065700976955,0.050275821262211924,5.97730630495898
1946,1403636956901666560,0.12841659784317017,1.694965421,0.0,-0.4295761874645432,0.32931290857142853,0.0,-0.4295761874645432,0.32931290857142853,0.0,0.32931290857142853,0.22697832682905536,0.033722908536319186,4.338567945095599
1947,1403636956951666432,0.12807083129882812,1.721091986,0.0,-0.4299759175736091,0.33717052210526316,0.0,-0.4299759175736091,0.33717052210526316,0.0,0.33717052210526316,0.23335982167637764,0.04169977709547204,5.128277932451732
1948,1403636957001666560,0.12817764282226562,1.892763351,0.0,-0.42985243604362355,0.38880100781954885,0.0,-0.42985243604362355,0.38880100781954885,0.0,0.38880100781954885,0.2765617134546449,0.09570214181830614,10.474512040012307
1949,1403636957051666432,0.1273931860923767,1.872970423,0.0,-0.43075932243655873,0.3828482475187969,0.0,-0.43075932243655873,0.3828482475187969,0.0,0.3828482475187969,0.27146622119818464,0.08933277649773079,9.843944873275348
1950,1403636957101666560,0.1252354383468628,1.98371096,0.0,-0.4332538285007367,0.41615367218045113,0.0,-0.4332538285007367,0.41615367218045113,0.0,0.41615367218045113,0.30036914067819326,0.12546142584774156,13.420681158926413
1951,1403636957151666432,0.12307703495025635,1.908822211,0.0,-0.43574909254305627,0.39363074015037586,0.0,-0.43574909254305627,0.39363074015037586,0.0,0.39363074015037586,0.28071825362904607,0.10089781703630757,10.988883886594449
1952,1403636957201666560,0.12156081199645996,1.960852954,0.0,-0.43750195144917925,0.40927908390977435,0.0,-0.43750195144917925,0.40927908390977435,0.0,0.40927908390977435,0.2943241783844428,0.11790522298055349,12.672617075074795
1953,1403636957251666432,0.11886662244796753,1.897188915,0.0,-0.4406166214474364,0.39013200451127816,0.0,-0.4406166214474364,0.39013200451127816,0.0,0.39013200451127816,0.2777051860621374,0.09713148257767173,10.616016775189502
1954,1403636957301666560,0.11809778213500977,1.819868213,0.0,-0.44150545417917947,0.3668776580451127,0.0,-0.44150545417917947,0.3668776580451127,0.0,0.3668776580451127,0.257944496911302,0.07243062113912749,8.170631492773621
1955,1403636957351666432,0.11590451002120972,1.798627666,0.0,-0.4440410288772142,0.3604895236090226,0.0,-0.4440410288772142,0.3604895236090226,0.0,0.3604895236090226,0.25259606877313845,0.06574508596642305,7.508763510675882
1956,1403636957401666560,0.11597299575805664,1.763711411,1.0,-0.4439618546149634,0.34998839428571427,0.3333333333333333,-0.4439618546149634,0.34998839428571427,0.3333333333333333,0.34998839428571427,0.2438779671970981,0.0548474589963726,6.429898440640887
1957,1403636957451666432,0.11711210012435913,1.648700631,1.0,-0.4426449709544981,0.31539868601503757,0.3333333333333333,-0.4426449709544981,0.31539868601503757,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1958,1403636957501666560,0.11758887767791748,2.09259782,1.0,-0.44209378303130925,0.44890159999999996,0.3333333333333333,-0.44209378303130925,0.44890159999999996,0.3333333333333333,0.44890159999999996,0.3297424716515229,0.16217808956440358,17.055630866875955
1959,1403636957551666432,0.11857855319976807,1.802683509,1.0,-0.4409496494800369,0.3617093260150375,0.3333333333333333,-0.4409496494800369,0.3617093260150375,0.3333333333333333,0.3617093260150375,0.25361470379328216,0.06701837974160268,7.634819594418666
1960,1403636957601666560,0.11921405792236328,1.382612225,0.0,-0.4402149619394644,0.23537209774436088,0.0,-0.4402149619394644,0.23537209774436088,0.0,0.23537209774436088,0.1544447026184179,0.0,1.0
1961,1403636957651666432,0.11974966526031494,1.476995051,0.0,-0.43959576270483824,0.263757910075188,0.0,-0.43959576270483824,0.263757910075188,0.0,0.263757910075188,0.17564813719097683,0.0,1.0
1962,1403636957701666560,0.12116837501525879,1.583882677,0.0,-0.43795563582051006,0.2959045645112782,0.0,-0.43795563582051006,0.2959045645112782,0.0,0.2959045645112782,0.2003989375228663,0.0004986719035828674,1.049368518454704
1963,1403636957751666432,0.12278550863265991,1.644014588,0.0,-0.4360861171876764,0.3139893497744361,0.0,-0.4360861171876764,0.3139893497744361,0.0,0.3139893497744361,0.21467674948954735,0.01834593686193417,2.816247749331483
1964,1403636957801666560,0.12267673015594482,1.727935655,0.0,-0.43621187265208694,0.3392287684210526,0.0,-0.43621187265208694,0.3392287684210526,0.0,0.3392287684210526,0.23503971330470833,0.04379964163088539,5.336164521457654
1965,1403636957851666432,0.12471663951873779,1.587784733,0.0,-0.43385359593209505,0.2970781151879699,0.0,-0.43385359593209505,0.2970781151879699,0.0,0.2970781151879699,0.201317633952741,0.0016470424409262274,1.1630572016516965
1966,1403636957901666560,0.12644457817077637,1.790530988,0.0,-0.4318559789933221,0.35805443248120294,0.0,-0.4318559789933221,0.35805443248120294,0.0,0.35805443248120294,0.25056628037450984,0.06320785046813729,7.257577196345592
1967,1403636957951666432,0.12827634811401367,1.93613159,0.0,-0.42973832587975297,0.40184408721804504,0.0,-0.42973832587975297,0.40184408721804504,0.0,0.40184408721804504,0.28783304488169587,0.10979130610211982,11.869339304109863
1968,1403636958001666560,0.1274312138557434,1.769946688,0.0,-0.4307153597043429,0.35186366556390974,0.0,-0.4307153597043429,0.35186366556390974,0.0,0.35186366556390974,0.24542812177323675,0.056785152216545925,6.621730069438047
1969,1403636958051666432,0.12894189357757568,1.880497842,0.0,-0.42896890915887204,0.38511213293233076,0.0,-0.42896890915887204,0.38511213293233076,0.0,0.38511213293233076,0.2734005068687482,0.09175063358593527,10.083312725007591
1970,1403636958101666560,0.1296858787536621,1.882562027,0.0,-0.428108810689408,0.38573294045112777,0.0,-0.428108810689408,0.38573294045112777,0.0,0.38573294045112777,0.2739316963405934,0.09241462042574172,10.149047422148431
1971,1403636958151666432,0.13205373287200928,1.472159615,0.0,-0.42537140708438237,0.2623036436090226,0.0,-0.42537140708438237,0.2623036436090226,0.0,0.2623036436090226,0.1745471495450717,0.0,1.0
1972,1403636958201666560,0.1357608437538147,1.204349385,0.0,-0.4210857297643761,0.1817592135338346,0.0,-0.4210857297643761,0.1817592135338346,0.0,0.1817592135338346,0.11600272696186012,0.0,1.0
1973,1403636958251666432,0.14023125171661377,1.335172451,0.0,-0.41591762807327887,0.2211044965413534,0.0,-0.41591762807327887,0.2211044965413534,0.0,0.2211044965413534,0.1440123350316477,0.0,1.0
